,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
3420_120.3,0.7060122997218427,165.0,0.05966588792000001,0.00018025948012084594,19.878287162705487,11.832762811951506,525.30038,1.5870102114803626,175009.07410142024,15.509850000000002,0.04685755287009064,5167.261611255474,0.083205,0.00025137462235649545,27.720577720900696,0.22657,0.0006845015105740181,75.48406098460994,0.011905,3.5966767371601213e-05,3.9662697886824443,0.0,0.0,0.0
1020_98.2,0.6269789761446147,52.5,0.026316814640000002,0.0002482718362264151,9.872916467488187,23.82427298749309,231.71276,2.1859694339622644,86928.48109565658,3.1696649999999997,0.0299025,1189.1195117267787,0.020025,0.00018891509433962265,7.51250312645934,0.09366,0.0008835849056603773,35.13713072779934,0.00466,4.39622641509434e-05,1.7482279435356067,0.0,0.0,0.0
2940_9.2,0.7171385694018652,112.5,0.05182790468,0.0002293270118584071,16.999090662579512,13.836919972545283,456.23932999999994,2.0187580973451325,149642.43263141954,11.70461,0.051790309734513276,3839.0077273742263,0.064215,0.0002841371681415929,21.061947490205643,0.19432,0.0008598230088495575,63.73522753712935,0.009995,4.422566371681416e-05,3.2782708894277883,0.0,0.0,0.0
3120_9.12,0.7142857708836672,110.0,0.051378812280000005,0.0002324833134841629,16.91909702951661,13.902341046558485,452.365175,2.0469012443438914,148964.3288538717,9.815945000000001,0.044416040723981906,3232.401033062543,0.05554,0.0002513122171945701,18.289380530992542,0.19104,0.0008644343891402714,62.90967332806652,0.009585,4.33710407239819e-05,3.1563506011804736,0.0,0.0,0.0
2640_41.0,0.6911754672138388,60.0,0.037589033880000004,0.0003106531725619835,12.791985783602438,18.387689064325553,331.009115,2.735612520661157,112646.2549380858,4.87308,0.04027338842975207,1658.3658489697093,0.03025,0.00025,10.294427124392316,0.138045,0.0011408677685950414,46.97832040947892,0.007005,5.789256198347107e-05,2.3838830415328323,0.0,0.0,0.0
3120_29.5,0.5082738619153675,56.0,0.03155270368,0.0002792274661946903,14.601716818397886,16.108726119642863,277.857755,2.458918185840708,128584.86852514879,4.4545449999999995,0.03942075221238937,2061.43997371734,0.027000000000000003,0.00023893805309734516,12.494851727924665,0.115505,0.0010221681415929203,53.452512919775494,0.005679999999999999,5.026548672566371e-05,2.6285465857263732,0.0,0.0,0.0
1920_8.1,0.6750521839824273,84.0,0.03888215582,0.00023007192792899407,13.54809112323679,17.36149063101068,342.436065,2.0262489053254438,119318.35863165463,5.748850000000001,0.03401686390532545,2003.128221963384,0.034409999999999996,0.00020360946745562127,11.98981398327666,0.14399,0.0008520118343195266,50.171848748968515,0.0069949999999999995,4.1390532544378694e-05,2.437336495583268,0.0,0.0,0.0
3480_120.3,0.7048849743066166,114.0,0.047436045180000004,0.00020714430209606987,15.829067837322775,14.859691014119582,417.630185,1.8237125982532751,139360.19548412654,9.75269,0.04258816593886463,3254.4026598462615,0.054400000000000004,0.00023755458515283844,18.152889581811444,0.175985,0.0007684934497816594,58.7249314899832,0.00886,3.868995633187773e-05,2.9565184135082605,0.0,0.0,0.0
420_98.13,0.6283287155667778,51.5,0.0381596454,0.0003669196673076923,14.285075549569337,16.46579020796608,336.01712499999996,3.230933894230769,125788.11900002834,5.31346,0.051090961538461536,1989.0954628633604,0.032405,0.00031158653846153847,12.130822190077126,0.14197500000000002,0.001365144230769231,53.14838699077921,0.00742,7.134615384615385e-05,2.7776793905376413,0.0,0.0,0.0
3120_9.7,0.7151056892219215,122.5,0.052574190580000006,0.00021371622186991873,17.292886108813686,13.601839254829311,462.86884,1.881580650406504,152248.43302644533,11.590160000000001,0.04711447154471545,3812.275845843902,0.0638,0.00025934959349593493,20.985318491275436,0.197315,0.0008020934959349593,64.90153790134816,0.010045000000000002,4.083333333333334e-05,3.304036430170248,0.0,0.0,0.0
3960_11.1,0.8299002034029387,105.0,0.030968883560000004,0.00014677196,8.777377912607365,26.79787283242117,272.720325,1.2925133886255924,77295.9526402153,3.80789,0.01804687203791469,1079.2539393576528,0.02355,0.00011161137440758294,6.674675547842171,0.10754000000000001,0.0005096682464454977,30.479601206579492,0.00468,2.2180094786729858e-05,1.3264323381699092,0.0,0.0,0.0
1200_9.3,0.7149039078365785,76.0,0.04200863144,0.0002745662185620915,13.821525571078169,17.01802423289271,369.923635,2.4178015359477123,121710.91523896325,5.36916,0.035092549019607844,1766.5412961905827,0.03334,0.00021790849673202615,10.969404304396598,0.15376,0.0010049673202614379,50.589550265267555,0.007445,4.866013071895425e-05,2.449526546077764,0.0,0.0,0.0
2640_9.3,0.7118045658447978,76.0,0.034503504920000004,0.0002255131040522876,11.401646279718918,20.629920568799932,303.87044000000003,1.9860813071895427,100413.66173597852,4.857075,0.031745588235294116,1605.0152363496686,0.02948,0.0001926797385620915,9.741634454396571,0.123515,0.0008072875816993464,40.815399580556054,0.006175,4.035947712418301e-05,2.040522142330354,0.0,0.0,0.0
1380_29.0,0.505730298952232,37.0,0.03038374258,0.00040511656773333334,14.13147236936196,16.644766444444777,267.55117,3.5673489333333337,124437.99365040121,4.455755,0.059410066666666664,2072.370725935317,0.026905000000000002,0.00035873333333333334,12.51350991723955,0.112885,0.0015051333333333332,52.50279007647599,0.006,8e-05,2.790598755006032,0.0,0.0,0.0
2340_9.0,0.7156358182385223,72.5,0.026180766060000003,0.00017932031547945206,8.605089665566327,27.33441094116412,230.49623000000003,1.5787413013698632,75759.46105547223,2.719355,0.018625719178082194,893.797131599522,0.01778,0.00012178082191780822,5.843927328296417,0.09097,0.0006230821917808219,29.900003883865296,0.0040750000000000005,2.791095890410959e-05,1.3393702959959448,0.0,0.0,0.0
1440_98.32,0.6245846084730955,57.5,0.024536295360000005,0.00021151978758620694,9.240231084681632,25.455538389520566,216.060855,1.862593577586207,81367.30501738997,2.620575,0.02259116379310345,986.8938329710243,0.017125000000000005,0.00014762931034482761,6.449178859459774,0.085295,0.000735301724137931,32.121618149934086,0.00402,3.465517241379311e-05,1.5139094315344985,0.0,0.0,0.0
420_120.2,0.7062238207440065,60.0,0.030847364440000004,0.00025493689619834713,10.2740298119983,22.89413807515565,271.64615000000003,2.2450095041322315,90474.52494176719,3.8558450000000004,0.031866487603305786,1284.2285621352935,0.024135000000000004,0.0001994628099173554,8.03840827292988,0.11095500000000001,0.0009169834710743803,36.95469608133146,0.00553,4.5702479338842975e-05,1.84182298526216,0.0,0.0,0.0
2040_120.3,0.706665550321321,113.5,0.04351441184,0.00019085268350877194,14.483859954890018,16.239804709292397,383.06432,1.6801066666666666,127503.73336070293,9.732755000000001,0.042687521929824564,3239.5671786530484,0.053315,0.00023383771929824562,17.746005537988708,0.16114499999999998,0.0007067763157894736,53.63743904002981,0.008035,3.524122807017544e-05,2.6744659945182265,0.0,0.0,0.0
2460_48.0,0.4924702654725941,40.5,0.023076745060000004,0.0002814237202439025,11.021980995861737,21.34054279284888,203.26107,2.478793536585366,97082.13376338794,2.88575,0.035192073170731704,1378.3001708477514,0.01809,0.00022060975609756095,8.640197553715955,0.08348499999999999,0.0010181097560975608,39.874344542397814,0.00421,5.134146341463415e-05,2.0107922443971358,0.0,0.0,0.0
3480_9.12,0.7160569737539998,91.5,0.04377726298,0.00023791990750000002,14.380240384673401,16.35682372562068,385.470245,2.0949469836956522,126621.7759381482,6.84619,0.037207554347826084,2248.8810678759155,0.04047,0.00021994565217391303,13.29384910686649,0.16196,0.0008802173913043477,53.2016753483592,0.008055,4.3777173913043476e-05,2.645958847437845,0.0,0.0,0.0
3720_29.8,0.507830066745675,40.0,0.02307806592,0.0002849143940740741,10.689222534641257,22.004879806915593,203.23810500000002,2.509112407407408,94135.15583994769,2.90285,0.03583765432098766,1344.532498617777,0.01819,0.0002245679012345679,8.425184267136562,0.08260500000000001,0.001019814814814815,38.260711730995915,0.004205,5.191358024691358e-05,1.9476580452616405,0.0,0.0,0.0
1620_98.25,0.6225497556933692,50.5,0.026806853700000004,0.00026281229117647065,10.128307924248658,23.223529424990637,236.05975500000002,2.314311323529412,89189.35112339185,3.312239999999999,0.03247294117647058,1251.4481189940377,0.020805,0.00020397058823529412,7.8606556637414435,0.09555000000000001,0.0009367647058823531,36.101208780124736,0.0048,4.705882352941176e-05,1.8135615085776942,0.0,0.0,0.0
4020_48.4,0.3231384197417556,27.0,0.01961741272,0.0003566802312727273,14.279672645729383,16.472020258426596,172.772055,3.1413100909090907,125762.16970827703,2.7609650000000006,0.050199363636363646,2009.7286502068466,0.016814999999999997,0.00030572727272727267,12.239773866466297,0.072165,0.0013120909090909092,52.52948445278266,0.0037150000000000004,6.754545454545456e-05,2.704178407012923,0.0,0.0,0.0
3120_9.1,0.7158800249277522,58.0,0.03369513860000001,0.00028799263760683765,11.071134371616624,21.245795526353824,296.75237500000003,2.5363450854700855,97503.24691412208,4.592949999999999,0.0392559829059829,1509.0950423369547,0.028184999999999998,0.00024089743589743588,9.260680775594569,0.12274499999999999,0.001049102564102564,40.33004299451323,0.006355,5.431623931623932e-05,2.088047767567979,0.0,0.0,0.0
3600_9.10,0.7146277298056274,61.0,0.035338288440000004,0.00028730315804878054,11.631367195390675,20.222477130407036,311.147135,2.5296515040650407,102412.05046258865,4.6281,0.03762682926829268,1523.308934681036,0.028689999999999997,0.00023325203252032517,9.44312640954148,0.12765,0.0010378048780487806,42.015165081142214,0.006505,5.288617886178862e-05,2.1410783302219354,0.0,0.0,0.0
480_32.0,0.9195030586456703,78.0,0.0435091284,0.0002771282063694267,11.129927219852409,21.133566505682296,383.097775,2.4401132165605097,97998.98344636556,5.45836,0.03476662420382166,1396.2851423094373,0.0342,0.0002178343949044586,8.748589661909945,0.157285,0.0010018152866242038,40.23455920975162,0.00796,5.0700636942675156e-05,2.0362214534737766,0.0,0.0,0.0
300_29.8,0.5073025899677774,37.0,0.02461818868,0.00032824251573333334,11.414427544189854,20.606820288931893,216.78523,2.8904697333333336,100514.2714864241,3.3841200000000002,0.045121600000000005,1569.075330559363,0.020765,0.00027686666666666666,9.627864626273645,0.08909,0.0011878666666666666,41.30731806186945,0.004715,6.286666666666666e-05,2.1861488905793514,0.0,0.0,0.0
1680_98.3,0.6266363220771298,45.0,0.03079320918,0.00033838691406593404,11.55858063204061,20.34982188488903,271.161555,2.979797307692308,101783.56791122265,4.3607499999999995,0.047920329670329664,1636.8570159913122,0.02656,0.0002918681318681319,9.969597510687212,0.11196,0.0012303296703296703,42.025456976526364,0.005995,6.587912087912088e-05,2.250291305593744,0.0,0.0,0.0
420_98.10,0.6283932649966624,61.5,0.03209293542,0.0002588139953225807,12.012766619157413,19.580423441261587,282.613285,2.2791393951612906,105785.50673998834,4.0270850000000005,0.032476491935483874,1507.385710512533,0.025165,0.00020294354838709677,9.419558168016788,0.11593500000000001,0.000934959677419355,43.39584646171374,0.00565,4.5564516129032253e-05,2.114862056399557,0.0,0.0,0.0
3240_120.15,0.7064499850904555,143.5,0.05398090648000001,0.0001874337030555556,17.97313648269305,13.087034493431416,475.248515,1.650168454861111,158235.69814369286,11.619620000000001,0.04034590277777778,3868.7941673303635,0.0644,0.0002236111111111111,21.44221105131453,0.2033,0.0007059027777777778,67.68946439025224,0.010459999999999999,3.631944444444444e-05,3.4826945278998442,0.0,0.0,0.0
2100_11.0,0.8626334066447636,100.5,0.04030868462000001,0.00019954794366336637,10.991006703025892,21.400683618853435,354.951925,1.7571877475247526,96785.07308549686,5.6478,0.02795940594059406,1539.9909037604716,0.03422,0.0001694059405940594,9.330799377931822,0.14562,0.0007208910891089109,39.70634147908918,0.007045,3.487623762376238e-05,1.9209667334169982,0.0,0.0,0.0
3480_98.14,0.6243213854884373,53.5,0.02586772224,0.00023951594666666665,9.745746189802261,24.135151123705484,227.75197500000002,2.1088145833333334,85806.27710405593,3.093185,0.02864060185185185,1165.3672344404881,0.019625,0.00018171296296296297,7.3937808362236925,0.092165,0.0008533796296296296,34.72345532588824,0.004529999999999999,4.194444444444444e-05,1.7066918312404238,0.0,0.0,0.0
1740_8.3,0.675597025551006,70.5,0.043251560700000004,0.00030458845563380283,15.058411945489297,15.620176812509934,380.89330500000005,2.6823472183098596,132611.3601715394,5.881055,0.04141588028169014,2047.5411159921346,0.036,0.00025352112676056335,12.533717194570846,0.15986999999999998,0.001125845070422535,55.66014910822336,0.007935000000000001,5.588028169014085e-05,2.7626401649699908,0.0,0.0,0.0
1440_98.19,0.6287158735716443,63.5,0.02356150068,0.0001840742240625,8.814823930597393,26.68403350493396,207.478655,1.6209269921875,77621.87298768274,2.5638050000000003,0.020029726562500003,959.1702147634704,0.016605,0.0001297265625,6.2122592849875184,0.08270000000000001,0.0006460937500000001,30.9397074898204,0.003735,2.91796875e-05,1.397337454346786,0.0,0.0,0.0
2160_29.8,0.5083272867184631,41.0,0.024303824,0.00029281715662650605,11.245954131074363,20.9155269853198,213.98232999999996,2.5781003614457827,99014.6846043823,2.9560500000000003,0.03561506024096386,1367.8342432516945,0.01866,0.00022481927710843374,8.634423294286842,0.08644,0.0010414457831325302,39.99783223784322,0.004355,5.246987951807229e-05,2.015161492316141,0.0,0.0,0.0
2160_98.14,0.6268985547072534,48.5,0.03063998942,0.0003126529532653061,11.496256941382613,20.46014266238782,269.85550000000006,2.7536275510204087,101250.95418669622,4.16196,0.04246897959183673,1561.5854458658878,0.025574999999999997,0.000260969387755102,9.595850939946581,0.11110500000000001,0.0011337244897959185,41.687077954360326,0.005835000000000001,5.954081632653062e-05,2.18931731122535,0.0,0.0,0.0
3240_9.10,0.7108758209609497,63.5,0.03025958174,0.00023640298234375,10.012310219386283,23.492585821873615,266.41992000000005,2.0814056250000004,88153.19757503286,3.6281,0.02834453125,1200.4681035936676,0.02298,0.00017953125,7.603637446757941,0.10832,0.00084625,35.84099252536206,0.005275,4.12109375e-05,1.7453954539446532,0.0,0.0,0.0
3780_120.4,0.7077031346132188,93.0,0.038503069,0.00020589876470588237,12.797034703640042,18.380434417142663,338.976755,1.8127099197860963,112663.67617247054,7.5222050000000005,0.040225695187165775,2500.1102751807825,0.042425000000000004,0.00022687165775401073,14.10054344763865,0.14103,0.0007541711229946523,46.87329740531475,0.007260000000000001,3.882352941176471e-05,2.41296276794005,0.0,0.0,0.0
3180_29.9,0.5054705420729976,37.5,0.026900634760000004,0.00035395572052631584,12.51790918470107,18.79028307631643,236.893955,3.1170257236842107,110235.94950644435,3.7674200000000004,0.04957131578947369,1753.126713974481,0.022995000000000005,0.00030256578947368426,10.70046577972278,0.09872500000000001,0.001299013157894737,45.94057334651582,0.005229999999999999,6.88157894736842e-05,2.433721940767563,0.0,0.0,0.0
2580_120.8,0.7068003407551527,254.5,0.08894010810000001,0.00017439236882352944,29.598249179167034,7.946924687346458,782.6917549999998,1.5346897156862742,260470.85043929183,31.017615,0.06081885294117647,10322.306969553467,0.15961,0.0003129607843137255,53.11637968974819,0.342335,0.0006712450980392156,113.92516660040066,0.01844,3.615686274509804e-05,6.136620772376147,0.0,0.0,0.0
780_29.1,0.5058177295043585,38.0,0.0274672837,0.00035671797012987015,12.772819786926512,18.415280339655812,241.90320999999997,3.1416001298701297,112489.68558216184,3.73965,0.04856688311688312,1739.009799362859,0.02299,0.0002985714285714286,10.69079600693972,0.09931500000000003,0.0012898051948051952,46.18340171505954,0.005235000000000001,6.798701298701299e-05,2.434376559213982,0.0,0.0,0.0
120_9.0,0.7151595438070948,60.0,0.034610494580000005,0.00028603714528925627,11.38334729576599,20.663083624940636,304.79472499999997,2.5189646694214876,100246.59429736725,4.4225449999999995,0.03654995867768595,1454.569380676946,0.02757,0.0002278512396694215,9.067737654509655,0.12462499999999999,0.0010299586776859502,40.9890027273582,0.00634,5.239669421487603e-05,2.085217871947451,0.0,0.0,0.0
780_98.2,0.6259447407654879,49.5,0.0328960183,0.000328960183,12.361536600613029,19.027978859237436,289.726435,2.89726435,108872.26222200975,4.508819999999999,0.045088199999999995,1694.3066770964197,0.027640000000000005,0.00027640000000000005,10.386450679988348,0.12102,0.0012102,45.47642045196055,0.0063,6.3e-05,2.3673892649756363,0.0,0.0,0.0
3780_98.3,0.625137059988422,48.0,0.028889849920000002,0.0002978335043298969,10.870140539722776,21.638639927847084,254.39124500000003,2.6225901546391754,95717.65145483485,3.692145,0.03806335051546392,1389.212306542669,0.023045000000000003,0.0002375773195876289,8.670948081474538,0.1028,0.0010597938144329896,38.67969029184563,0.00536,5.525773195876289e-05,2.016762061909461,0.0,0.0,0.0
3060_98.7,0.6224633864953145,49.5,0.027823915900000003,0.000278239159,10.51403843064263,22.3715234308667,245.073945,2.45073945,92607.98822638758,3.4393900000000004,0.034393900000000005,1299.6689167669585,0.021625000000000002,0.00021625000000000003,8.171606106049467,0.09893000000000002,0.0009893000000000002,37.38344472006816,0.00504,5.0400000000000005e-05,1.904503804600662,0.0,0.0,0.0
