,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2580_96.2,0.4394066144833359,42.5,0.019554011440000005,0.00022737222604651169,10.467293313012519,22.47143077683173,172.25034999999997,2.0029110465116275,92205.88533720654,2.410285,0.02802656976744186,1290.2293803175955,0.015104999999999999,0.00017563953488372092,8.08573043839101,0.07005499999999999,0.0008145930232558139,37.50055252310375,0.00333,3.872093023255814e-05,1.7825542773811365,0.0,0.0,0.0
1080_98.21,0.6265558718521758,63.5,0.021684558620000002,0.00016941061421875002,8.140590365874129,28.894103072694946,190.917245,1.4915409765625,71672.15678961467,2.235585,0.0174655078125,839.2599559904122,0.014655,0.0001144921875,5.501626936591313,0.075215,0.0005876171875,28.236429207486562,0.0033700000000000006,2.6328125000000005e-05,1.2651301792093295,0.0,0.0,0.0
2700_98.17,0.6231759867927785,53.5,0.02811054252,0.0002602828011111111,10.610201619128219,22.1687641335774,247.55169000000004,2.292145277777778,93437.30524543171,3.26134,0.030197592592592595,1230.978552758562,0.020814999999999997,0.00019273148148148144,7.856530927676804,0.099575,0.0009219907407407407,37.584149273284545,0.0049050000000000005,4.541666666666667e-05,1.8513708479584308,0.0,0.0,0.0
2820_29.4,0.5108201276196518,44.5,0.02087883402,0.00023198704466666667,9.613983221779243,24.465931724459956,183.844255,2.0427139444444444,84653.9409862364,2.308425,0.025649166666666667,1062.9501243928062,0.014895000000000002,0.0001655,6.858633961610555,0.07311999999999999,0.0008124444444444443,33.66923902470384,0.003515,3.905555555555556e-05,1.6185363125250822,0.0,0.0,0.0
3120_120.0,0.7062476366300467,166.5,0.050312878260000006,0.00015063736005988025,16.756652934754463,14.037114572940885,442.95151500000003,1.326202140718563,147524.5515754893,13.919905,0.0416763622754491,4636.010203280175,0.07393999999999999,0.00022137724550898202,24.625641800754828,0.18822999999999998,0.0005635628742514969,62.68981006432352,0.009825,2.941616766467066e-05,3.272206257674009,0.0,0.0,0.0
2340_48.4,0.4935639714086501,38.0,0.02666287996,0.0003462711683116883,12.706581508479012,18.51127755700439,234.79949000000002,3.049344025974026,111897.09672436686,3.40067,0.04416454545454545,1620.6385282934498,0.021245000000000003,0.00027590909090909093,10.124612365679218,0.095575,0.0012412337662337661,45.547650122371905,0.00496,6.441558441558442e-05,2.3637598180168946,0.0,0.0,0.0
1980_98.4,0.6238525056793364,51.5,0.027709001080000004,0.0002664327026923077,10.447299981962962,22.514435070329004,244.03780500000002,2.346517355769231,92011.11755757239,3.1987099999999997,0.03075682692307692,1206.0298683746248,0.020465000000000004,0.0001967788461538462,7.716048424610767,0.097445,0.0009369711538461539,36.74030484906895,0.004815,4.629807692307692e-05,1.815429912753522,0.0,0.0,0.0
1620_98.30,0.6266155139043288,49.0,0.02847509988,0.0002876272715151515,10.688806924980339,22.005735416030745,250.718925,2.532514393939394,94113.31981475832,3.5682799999999992,0.03604323232323232,1339.4388829188135,0.022365000000000003,0.00022590909090909093,8.395235412153552,0.10174500000000002,0.0010277272727272728,38.19240898768446,0.00521,5.262626262626263e-05,1.9556975853932481,0.0,0.0,0.0
3660_98.7,0.6270280554003845,50.5,0.030362608820000005,0.00029767263549019613,11.389829698875428,20.651323445808714,267.35631,2.621140294117647,100292.52946847882,3.8799250000000005,0.03803848039215687,1455.4640299979744,0.02422,0.00023745098039215686,9.08557222280094,0.10938500000000001,0.0010724019607843138,41.03325010698104,0.005605000000000001,5.495098039215687e-05,2.1025859747646276,0.0,0.0,0.0
2340_120.0,0.7050562690861131,56.0,0.0348178696,0.0003081227398230089,11.615650474003157,20.24983944124235,306.62249,2.713473362831859,102292.86605486421,4.62504,0.0409295575221239,1542.9676969174345,0.028550000000000002,0.0002526548672566372,9.524615516188565,0.12562500000000001,0.0011117256637168142,41.909976329989085,0.006505,5.7566371681415935e-05,2.1701444459827184,0.0,0.0,0.0
1200_46.0,0.7266205389757425,86.5,0.0532372623,0.0003059612775862069,17.233487109537087,13.648720981952946,468.74836999999997,2.6939561494252873,151739.00089921648,10.95637,0.06296764367816092,3546.6974259177655,0.06133000000000001,0.00035247126436781614,19.853195276495462,0.200305,0.0011511781609195404,64.84093070044715,0.01081,6.21264367816092e-05,3.4993158476914386,0.0,0.0,0.0
1320_29.3,0.507800475007132,65.0,0.03096360012,0.00023636335969465648,14.34245403231203,16.399917097467412,272.624445,2.0811026335877862,126280.65067832556,5.44761,0.041584809160305346,2523.353089051692,0.031330000000000004,0.00023916030534351147,14.51217181112259,0.11426999999999998,0.0008722900763358777,52.93028639824379,0.005695,4.347328244274809e-05,2.637945051527071,0.0,0.0,0.0
3180_8.2,0.6761491080678296,77.5,0.03572397956000001,0.00022899986897435902,12.42746280654725,18.927037703965965,314.62804500000004,2.0168464423076924,109451.0851056532,4.934065,0.031628621794871796,1716.43557150738,0.03003,0.00019250000000000002,10.446672310228305,0.13043,0.0008360897435897435,45.37327570506419,0.006275,4.022435897435897e-05,2.182912712177243,0.0,0.0,0.0
3900_47.4,0.4104591366978277,34.0,0.019923852240000005,0.0002887514817391305,11.417433852413842,20.60139433647133,175.462925,2.5429409420289857,100549.64851207662,2.62356,0.038022608695652174,1503.4403185193894,0.016225,0.00023514492753623189,9.29779352024619,0.072245,0.0010470289855072465,41.400252257022245,0.0036450000000000002,5.282608695652174e-05,2.088780115950531,0.0,0.0,0.0
1920_8.1,0.6750521839824273,84.0,0.03888215582,0.00023007192792899407,13.54809112323679,17.36149063101068,342.436065,2.0262489053254438,119318.35863165463,5.748850000000001,0.03401686390532545,2003.128221963384,0.034409999999999996,0.00020360946745562127,11.98981398327666,0.14399,0.0008520118343195266,50.171848748968515,0.0069949999999999995,4.1390532544378694e-05,2.437336495583268,0.0,0.0,0.0
240_47.0,0.4097021912136924,33.0,0.02027916358,0.0003026740832835821,11.642516739692692,20.20311092207741,178.56233500000002,2.6651094776119404,102514.8283909703,2.7303800000000003,0.04075194029850747,1567.5446736409303,0.016805,0.0002508208955223881,9.647956782768638,0.07345,0.0010962686567164179,42.168546604841204,0.00376,5.611940298507463e-05,2.1586621543118167,0.0,0.0,0.0
3060_98.33,0.622141406585392,50.5,0.029150059340000006,0.00028578489549019613,11.020859244652288,21.342714926541614,256.71389,2.516802843137255,97056.66855898584,3.85231,0.037767745098039214,1456.4555694920396,0.023795000000000007,0.00023328431372549027,8.996254267196328,0.10648999999999999,0.0010440196078431371,40.26102613632009,0.005464999999999999,5.357843137254901e-05,2.066170606019244,0.0,0.0,0.0
3420_120.2,0.705470829064438,171.0,0.05736362894000001,0.00016724090069970848,19.125935050662733,12.298225236104422,504.97529999999995,1.472231195335277,168366.69800111372,14.436335000000003,0.042088440233236164,4813.300878652696,0.077795,0.00022680758017492713,25.938075131588896,0.21564499999999998,0.0006287026239067055,71.89943070572,0.011135,3.246355685131195e-05,3.7125839268621683,0.0,0.0,0.0
2340_98.13,0.6225172754565977,50.0,0.029065524300000003,0.00028777746831683173,10.982263830304491,21.417720493574503,255.94374000000002,2.5340964356435647,96707.06949521143,3.6067249999999995,0.03571014851485148,1362.7831070418692,0.022635,0.0002241089108910891,8.552522198918053,0.10404,0.00103009900990099,39.310996667790334,0.0052699999999999995,5.217821782178217e-05,1.9912432952638897,0.0,0.0,0.0
3480_47.11,0.40647403953195327,32.0,0.02349545768,0.0003614685796923077,13.596158382594576,17.300111581906126,206.90482,3.183151076923077,119729.98105233003,3.2914250000000003,0.0506373076923077,1904.6547725914038,0.020069999999999998,0.00030876923076923074,11.613942680118631,0.08599,0.0013229230769230768,49.759986600069816,0.00448,6.892307692307692e-05,2.592449586792799,0.0,0.0,0.0
1440_98.1,0.6279987770727563,53.0,0.028870037020000003,0.00026981343009345796,10.81318571655694,21.752614194353267,254.18386999999998,2.3755501869158877,95203.80561199454,3.4422300000000003,0.032170373831775706,1289.276915139328,0.021855,0.00020425233644859813,8.18572465534552,0.10345,0.0009668224299065421,38.74688700963139,0.00517,4.83177570093458e-05,1.9364079829849619,0.0,0.0,0.0
480_120.0,0.704972305263483,67.0,0.03430141334,0.00025408454325925926,11.444717526181144,20.55228157148241,302.07149000000004,2.237566592592593,100786.60145852323,5.117320000000001,0.037906074074074085,1707.4014213513833,0.030654999999999998,0.00022707407407407407,10.228086297422603,0.1243,0.0009207407407407407,41.47287968584668,0.006315000000000001,4.677777777777779e-05,2.1070091328730634,0.0,0.0,0.0
2520_9.7,0.7147740380098088,69.0,0.02972199172,0.00021382727856115107,9.780797298030947,24.048658809390474,261.782595,1.883328021582734,86146.39698336912,3.5455400000000004,0.025507482014388492,1166.752496896956,0.022435000000000004,0.00016140287769784176,7.3828224382980325,0.105755,0.0007608273381294965,34.80144359091636,0.00503,3.618705035971223e-05,1.6552528132221571,0.0,0.0,0.0
3120_98.23,0.6254290121691465,57.5,0.02308070764,0.00019897161758620688,8.680329597627697,27.09747993537457,203.22531999999998,1.7519424137931032,76430.1852308095,2.4838849999999995,0.021412801724137925,934.1542217378683,0.016165,0.00013935344827586206,6.0794291983697475,0.08084000000000001,0.000696896551724138,30.402787280928578,0.0038250000000000003,3.2974137931034487e-05,1.4385287153581374,0.0,0.0,0.0
3060_24.0,0.9240384989468903,74.0,0.045635713,0.00030627995302013423,11.616622956205164,20.248144231840758,401.846635,2.6969572818791945,102290.5206940625,6.084389999999999,0.040834832214765096,1548.7884356820528,0.037544999999999995,0.00025197986577181204,9.557122705428592,0.16438000000000003,0.0011032214765100672,41.84311706800779,0.008535000000000001,5.728187919463088e-05,2.1725940149376233,0.0,0.0,0.0
180_131.0,0.43378789742072876,47.5,0.02721764116,0.00028351709541666665,14.758362457218393,15.937747686167553,239.67178,2.496581041666667,129958.46992078966,3.9359349999999997,0.040999322916666664,2134.2024092602105,0.02368,0.0002466666666666667,12.840128978573526,0.10062000000000001,0.0010481250000000002,54.55970345540829,0.004975,5.182291666666667e-05,2.6976200028886526,0.0,0.0,0.0
3660_131.1,0.4310147744130296,49.5,0.02185494956,0.0002185494956,11.926767976258997,19.721609204804295,192.47278500000002,1.9247278500000002,105036.99595083317,3.1846650000000003,0.031846650000000004,1737.9477556256077,0.019115,0.00019115,10.431512058186177,0.07993,0.0007993,43.619710113043226,0.00383,3.83e-05,2.090122478830921,0.0,0.0,0.0
3960_46.1,0.7204788958067229,52.5,0.029905591260000003,0.0002821282194339623,9.763291328718427,24.091779010247958,263.370785,2.4846300471698113,85982.77422682413,3.77323,0.03559650943396226,1231.8480320278486,0.02365,0.00022311320754716982,7.7210257411974945,0.106085,0.0010008018867924528,34.633615888157976,0.00555,5.235849056603774e-05,1.8119109033254162,0.0,0.0,0.0
3240_60.0,0.6955064446005887,58.5,0.03115380396,0.00026401528779661015,10.535982569753505,22.324928457968916,274.355985,2.3250507203389827,92785.13402661709,3.797515,0.03218233050847458,1284.2910579956506,0.023934999999999998,0.00020283898305084743,8.09463727546195,0.11143,0.0009443220338983051,37.68478928785149,0.005585,4.733050847457627e-05,1.888805063022979,0.0,0.0,0.0
3060_98.36,0.6261998341076795,55.0,0.02772881398,0.00024980913495495496,10.415580152668378,22.58300100968399,244.177405,2.1997964414414413,91718.64815719999,3.2091250000000002,0.02891103603603604,1205.4211435635268,0.020499999999999997,0.00018468468468468466,7.700271395801753,0.09856999999999999,0.0008880180180180179,37.025158608984334,0.0048000000000000004,4.324324324324325e-05,1.802990375602362,0.0,0.0,0.0
2700_98.16,0.6260182356759707,54.5,0.025662988940000006,0.0002332998994545455,9.64240506902711,24.393816212897082,226.01012000000003,2.0546374545454547,84919.22479624562,3.0166749999999998,0.027424318181818178,1133.4612028090344,0.019179999999999996,0.00017436363636363632,7.206538944326875,0.091245,0.0008295,34.283662459598844,0.004455000000000001,4.050000000000001e-05,1.6738858705409927,0.0,0.0,0.0
3300_98.1,0.630289296287956,72.0,0.03646630288,0.000251491744,13.60870883388425,17.28415678337491,321.152385,2.2148440344827587,119849.53103566432,5.26216,0.03629075862068965,1963.7637386209399,0.03175,0.00021896551724137931,11.848651257509243,0.13427,0.000926,50.1076662786068,0.00676,4.662068965517242e-05,2.522736456716929,0.0,0.0,0.0
2040_9.0,0.711592674646069,63.0,0.0322487969,0.0002539275346456693,10.65975364086849,22.065712307117696,283.97004000000004,2.235984566929134,93865.53790437903,4.108834999999999,0.03235303149606299,1358.1644297241323,0.0256,0.0002015748031496063,8.462011592321863,0.11561500000000001,0.0009103543307086615,38.216229306495784,0.005770000000000001,4.543307086614174e-05,1.90725808155067,0.0,0.0,0.0
1680_96.0,0.438278075771324,36.5,0.025595625080000003,0.00034588682540540543,13.736658864838985,17.1231636032123,225.43306,3.0463927027027027,120985.4040445563,3.5272300000000003,0.047665270270270274,1892.9936306062664,0.021544999999999998,0.0002911486486486486,11.56276958729995,0.094375,0.0012753378378378378,50.64917056400247,0.00484,6.54054054054054e-05,2.597530972500894,0.0,0.0,0.0
3900_29.4,0.5112869208256885,41.0,0.023541687780000008,0.0002836347925301206,10.830238775829578,21.718362999447116,207.2947,2.4975265060240965,95364.9168634059,2.95317,0.03558036144578313,1358.59147162713,0.01852,0.0002231325301204819,8.520035776651682,0.08448,0.0010178313253012049,38.864612441227536,0.004285,5.162650602409638e-05,1.9712933748894415,0.0,0.0,0.0
2940_131.0,0.4319692177943268,46.0,0.0203874741,0.00021922015161290323,11.101348631105983,21.18797138260138,179.54477,1.9305889247311827,97765.37676443881,2.658185,0.02858263440860215,1447.4298417858665,0.016385,0.00017618279569892473,8.921929044690804,0.07395,0.0007951612903225807,40.267113387542565,0.003515,3.779569892473118e-05,1.9139811163923208,0.0,0.0,0.0
2100_120.2,0.7085862597774437,61.5,0.031100969560000004,0.0002508142706451613,10.323960181428912,22.783413822853298,273.87055499999997,2.208633508064516,90911.27204993273,3.5830350000000006,0.028895443548387103,1189.3877005121299,0.022935000000000004,0.00018495967741935488,7.6132683357114,0.11012,0.0008880645161290322,36.554310404558066,0.005415,4.3669354838709676e-05,1.7975080897264974,0.0,0.0,0.0
2160_9.0,0.7117843941579933,68.5,0.034523317819999996,0.0002501689697101449,11.408516734989984,20.61749678490181,304.070685,2.2034107608695654,100482.68004046573,4.75759,0.03447528985507246,1572.1850783929376,0.029045,0.00021047101449275362,9.598161170240159,0.12439000000000001,0.000901376811594203,41.10570728063947,0.00626,4.536231884057971e-05,2.0686689249682697,0.0,0.0,0.0
1560_96.0,0.4377049747419356,35.5,0.024474214940000003,0.0003399196519444445,13.152018361421458,17.88433156344322,215.501845,2.9930811805555555,115806.95149195255,3.33202,0.04627805555555556,1790.569721155825,0.020415000000000003,0.0002835416666666667,10.970666699898612,0.0896,0.0012444444444444445,48.14948500175927,0.004620000000000001,6.416666666666668e-05,2.4827078204032125,0.0,0.0,0.0
2940_128.0,0.7038295804037169,85.0,0.047171873180000004,0.00027585890748538016,15.764519072044731,14.920534906850541,415.36564,2.4290388304093566,138812.3708521355,8.09929,0.047364269005847955,2706.727612613775,0.04692500000000001,0.0002744152046783626,15.68201573494731,0.17603999999999997,0.001029473684210526,58.8313702712866,0.008945,5.2309941520467835e-05,2.989358140630872,0.0,0.0,0.0
2760_9.6,0.7142227326237881,106.5,0.05160732106,0.00024115570588785048,16.995845155371686,13.83956225500282,454.40061,2.123367336448598,149647.8066956347,9.435525000000002,0.04409123831775702,3107.402565484736,0.05382000000000001,0.0002514953271028038,17.724546972679153,0.192935,0.0009015654205607477,63.539306394906205,0.009670000000000002,4.5186915887850476e-05,3.18462224499828,0.0,0.0,0.0
2340_9.0,0.7156358182385223,72.5,0.026180766060000003,0.00017932031547945206,8.605089665566327,27.33441094116412,230.49623000000003,1.5787413013698632,75759.46105547223,2.719355,0.018625719178082194,893.797131599522,0.01778,0.00012178082191780822,5.843927328296417,0.09097,0.0006230821917808219,29.900003883865296,0.0040750000000000005,2.791095890410959e-05,1.3393702959959448,0.0,0.0,0.0
3540_29.5,0.5112251934929612,43.5,0.02073486028,0.00023562341227272726,9.540123231180344,24.65534788223619,182.607705,2.075087556818182,84017.92850966955,2.454265,0.027889374999999998,1129.208985534231,0.015625,0.0001775568181818182,7.189073062188624,0.07371,0.0008376136363636363,33.9140208264911,0.0036050000000000006,4.09659090909091e-05,1.6586629369081594,0.0,0.0,0.0
1980_98.9,0.6220792842283215,57.0,0.02999937232,0.00026086410713043476,11.343094445092822,20.736410001938385,264.17877000000004,2.297206695652174,99888.91455907818,3.804835,0.03308552173913044,1438.6501921649124,0.023715,0.00020621739130434783,8.966903770384496,0.109875,0.0009554347826086956,41.54495263634816,0.0054399999999999995,4.730434782608695e-05,2.0569241623821064,0.0,0.0,0.0
