,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2520_98.3,0.627697799903842,50.5,0.02866398286,0.00028101943980392155,10.741156598414483,21.898485041999567,252.43489000000002,2.474851862745098,94594.06592714989,3.8447600000000004,0.03769372549019608,1440.7338102671497,0.023665,0.00023200980392156862,8.8679047898886,0.10462500000000001,0.0010257352941176472,39.20576964471139,0.0053950000000000005,5.2892156862745105e-05,2.021649961607818,0.0,0.0,0.0
2880_98.23,0.6219538498273195,53.5,0.02936403866,0.0002718892468518519,11.105106965955974,21.18080067353104,258.561105,2.3940843055555554,97784.53030618554,3.8418400000000004,0.03557259259259259,1452.9351578672897,0.02376,0.00022,8.985730626711888,0.10745,0.0009949074074074075,40.6362270976512,0.00541,5.009259259259259e-05,2.0459933792302745,0.0,0.0,0.0
2040_41.0,0.6919063346816876,74.0,0.03926520522,0.00026352486724832215,13.34829156070319,17.6213604590881,345.72643000000005,2.3203116107382553,117530.44870195747,5.0471699999999995,0.03387362416107382,1715.796373378392,0.03127,0.00020986577181208053,10.630304229011966,0.14477999999999996,0.000971677852348993,49.218274585108794,0.006995,4.694630872483222e-05,2.3779654007655484,0.0,0.0,0.0
1440_98.16,0.6276753582590364,53.5,0.028776255960000004,0.0002664468144444445,10.783613853583557,21.812266304953884,253.40986,2.3463875925925928,94962.8082516774,3.3772849999999996,0.03127115740740741,1265.6037451197292,0.02152,0.00019925925925925927,8.064404572008753,0.10257,0.0009497222222222221,38.437080713333536,0.0050750000000000005,4.699074074074075e-05,1.9018054462334768,0.0,0.0,0.0
4020_9.7,0.09201877412333138,22.0,0.0069147021000000005,0.00015366004666666667,17.675111028210626,13.307698985807557,60.892784999999996,1.353173,155651.93122230945,1.5134300000000003,0.03363177777777778,3868.574943152621,0.008315,0.00018477777777777777,21.254501795467277,0.026080000000000002,0.0005795555555555556,66.66475127189257,0.0012000000000000001,2.666666666666667e-05,3.067396530915302,0.0,0.0,0.0
1140_98.9,0.622049271556077,57.5,0.029954463080000004,0.00025822813,11.32666022783265,20.76649712915091,263.84725,2.2745452586206896,99768.37657936139,3.5846999999999993,0.030902586206896544,1355.4801102684855,0.02271,0.00019577586206896553,8.587316457220219,0.10822,0.0009329310344827586,40.9211531043757,0.005295,4.564655172413793e-05,2.002194656141834,0.0,0.0,0.0
1260_98.12,0.6243135042560656,53.0,0.025415988119999997,0.0002375325992523364,9.575674811212014,24.563810043835733,223.83021000000002,2.0918711214953274,84329.80428562209,3.09977,0.02896981308411215,1167.8628967485788,0.019545,0.00018266355140186916,7.363733540537193,0.09077,0.0008483177570093459,34.19831637117222,0.004475000000000001,4.182242990654206e-05,1.685991690657659,0.0,0.0,0.0
2220_9.6,0.7131684231202734,66.0,0.030659802320000006,0.00023052482947368425,10.112123475613656,23.260698672380524,270.02230499999996,2.030242894736842,89057.94175811273,3.8999400000000004,0.029322857142857147,1286.2664415079869,0.024325,0.00018289473684210525,8.022798091683917,0.11061499999999999,0.0008316917293233082,36.48270548454744,0.005475000000000001,4.116541353383459e-05,1.8057479774704812,0.0,0.0,0.0
120_98.4,0.6270149698419807,50.0,0.028230740780000003,0.0002795122849504951,10.590329775274363,22.210361914632713,248.594615,2.4613328217821784,93256.46017310659,3.4764,0.03441980198019802,1304.118185125562,0.021875000000000002,0.00021658415841584161,8.206071021637806,0.10037000000000001,0.000993762376237624,37.652267357338815,0.005115000000000001,5.064356435643565e-05,1.918813864030966,0.0,0.0,0.0
1380_8.0,0.6796735604266133,78.0,0.043378363260000004,0.00027629530738853506,15.011977492373472,15.668492523629931,381.99563,2.4330931847133757,132197.46824871382,6.004805,0.03824716560509554,2078.0866480781942,0.036570000000000005,0.0002329299363057325,12.6558029311892,0.161215,0.0010268471337579617,55.791776580576055,0.007825,4.984076433121019e-05,2.7080026780573005,0.0,0.0,0.0
3180_8.2,0.6761491080678296,77.5,0.03572397956000001,0.00022899986897435902,12.42746280654725,18.927037703965965,314.62804500000004,2.0168464423076924,109451.0851056532,4.934065,0.031628621794871796,1716.43557150738,0.03003,0.00019250000000000002,10.446672310228305,0.13043,0.0008360897435897435,45.37327570506419,0.006275,4.022435897435897e-05,2.182912712177243,0.0,0.0,0.0
1980_11.2,0.8583747743240914,72.0,0.034938067860000005,0.00024095219213793106,9.573859662022082,24.568467202126822,307.630875,2.1215922413793105,84298.15972528301,4.108545,0.028334793103448278,1125.8388243654442,0.02617,0.00018048275862068963,7.171201005135315,0.12424000000000002,0.0008568275862068967,34.044708172640874,0.006185,4.2655172413793106e-05,1.6948367679312923,0.0,0.0,0.0
3960_9.5,0.7159288187228922,78.0,0.032844504760000004,0.00020920066726114653,10.790908063265602,21.797522110754823,289.23861,1.8422841401273884,95027.98935966464,4.879160000000001,0.031077452229299366,1603.025144409667,0.029195,0.00018595541401273885,9.591880383311928,0.11945000000000003,0.0007608280254777071,39.244737516239425,0.005935,3.780254777070064e-05,1.9499164266126492,0.0,0.0,0.0
1440_98.31,0.6286279762008833,64.0,0.0220979878,0.00017130223100775193,8.268450751550574,28.447294925236736,194.59722,1.5085055813953487,72812.85266881413,2.343825,0.018169186046511628,876.9939488677345,0.015229999999999999,0.00011806201550387596,5.69864125574887,0.076795,0.0005953100775193798,28.734547290560382,0.0034400000000000003,2.666666666666667e-05,1.2871520630187865,0.0,0.0,0.0
3600_29.6,0.5073306958529121,40.0,0.02521917998,0.0003113479009876543,11.692434358112378,20.116859321169418,222.118675,2.7422058641975307,102981.46209385183,3.381535,0.041747345679012345,1567.789914204797,0.020845000000000002,0.0002573456790123457,9.66442185622772,0.09196000000000001,0.0011353086419753089,42.635655260191946,0.004745,5.858024691358025e-05,2.1999367573902866,0.0,0.0,0.0
3120_29.7,0.5056289829631313,47.5,0.02892947572,0.00030134870541666665,13.45778923430349,17.477986392044137,254.73523999999998,2.653492083333333,118501.04729342517,3.7922400000000005,0.0395025,1764.1234545641144,0.023445,0.00024421875,10.906449589755834,0.10620000000000002,0.0011062500000000002,49.403495262617604,0.005305000000000001,5.5260416666666674e-05,2.467848798193845,0.0,0.0,0.0
1500_29.9,0.5080951372642124,42.0,0.0221772394,0.0002609086988235294,10.266621837734569,22.91065754848696,195.28587499999998,2.2974808823529407,90404.67989339119,2.559615,0.030113117647058825,1184.9355450071466,0.016415000000000003,0.00019311764705882357,7.599079147173428,0.078205,0.0009200588235294117,36.203837021303556,0.0038799999999999998,4.5647058823529406e-05,1.7961880652472066,0.0,0.0,0.0
1560_46.3,0.7259745249362662,55.5,0.02909326236,0.00025976127107142855,9.426189394117259,24.95335572728346,256.27968,2.2882114285714286,83034.37310162713,3.22461,0.028791160714285717,1044.7705797324152,0.020945,0.00018700892857142855,6.786160122463006,0.10143500000000001,0.000905669642857143,32.86484373464001,0.005105,4.5580357142857145e-05,1.654015155176589,0.0,0.0,0.0
2640_9.4,0.7155179742612144,74.5,0.035562834640000006,0.0002370855642666667,11.690711458744463,20.11982401021603,313.19506000000007,2.087967066666667,102957.85231489522,5.081745,0.0338783,1670.5421573761637,0.03075,0.000205,10.108569268886383,0.12799,0.0008532666666666666,42.074659535764816,0.006435000000000001,4.2900000000000006e-05,2.1154030323669555,0.0,0.0,0.0
1620_127.0,0.7287846845103523,87.5,0.03482183218,0.00019785131920454545,11.2387367884837,20.92895861260659,306.620745,1.7421633238636363,98961.76137805339,5.24285,0.029788920454545453,1692.1283999910934,0.031255,0.00017758522727272726,10.087542680359276,0.12558,0.0007135227272727272,40.530910567893706,0.006195000000000001,3.519886363636364e-05,1.9994345514261949,0.0,0.0,0.0
540_99.0,0.5131928547698238,45.0,0.02261708578,0.0002485394041758242,10.36623770932727,22.690494246771337,199.14164499999998,2.188369725274725,91273.90018222164,2.631635,0.028919065934065936,1206.1745814444832,0.01682,0.00018483516483516486,7.709221248347969,0.080525,0.0008848901098901099,36.90755297403212,0.0039250000000000005,4.313186813186814e-05,1.798971070140653,0.0,0.0,0.0
2040_48.3,0.489593706006034,37.0,0.02478329618,0.00033044394906666665,11.90661635289901,19.754987490369977,218.23639500000002,2.9098186000000004,104847.1119673609,3.2355300000000002,0.0431404,1554.4427233768922,0.020105000000000005,0.0002680666666666667,9.659026791126161,0.08881000000000001,0.0011841333333333336,42.66690720317902,0.004614999999999999,6.153333333333333e-05,2.2171802358143355,0.0,0.0,0.0
3660_128.0,0.7076292602198628,98.5,0.051676005780000006,0.00026098992818181823,17.177037940291964,13.693574987827992,454.93321000000003,2.297642474747475,151219.21461455512,10.460079999999998,0.05282868686868686,3476.9171553895026,0.058545,0.0002956818181818182,19.46028279537809,0.19407,0.000980151515151515,64.50861870525281,0.009985,5.042929292929293e-05,3.319001173658729,0.0,0.0,0.0
1440_98.38,0.6237961831652287,49.5,0.028327163560000004,0.0002832716356,10.681334022525212,22.021131125393502,249.45925,2.4945925,94063.69150285027,3.71553,0.0371553,1401.0162689480758,0.022954999999999996,0.00022954999999999997,8.655650325445649,0.102495,0.00102495,38.64782749320636,0.00526,5.26e-05,1.9833901420973261,0.0,0.0,0.0
2820_8.5,0.6754778240484981,60.0,0.030226560240000006,0.0002498062829752067,10.525500378830053,22.34716152566416,266.13548000000003,2.1994667768595044,92673.76351521359,3.785205,0.031282685950413225,1318.0850333319106,0.023705,0.0001959090909090909,8.25456103834084,0.10823,0.0008944628099173555,37.68787771270319,0.0053750000000000004,4.442148760330579e-05,1.8716838464915428,0.0,0.0,0.0
1980_98.28,0.6240421201635513,63.0,0.03370438462,0.00026538885527559056,12.703916125046085,18.5151613714154,296.83925500000004,2.3373169685039374,111885.17579114807,4.29592,0.03382614173228346,1619.2257468935798,0.02673,0.00021047244094488189,10.075118767217589,0.1226,0.0009653543307086614,46.21060833748135,0.00599,4.716535433070866e-05,2.257761369832898,0.0,0.0,0.0
3060_48.10,0.4906570524040963,34.0,0.027913734380000006,0.00040454687507246386,13.38150668376511,17.577621314461194,245.80611499999998,3.562407463768116,117836.47884603945,4.178175,0.06055326086956522,2002.9665657526505,0.025125,0.00036413043478260873,12.044621147878042,0.10191,0.0014769565217391304,48.85442153951248,0.0055650000000000005,8.065217391304348e-05,2.667793699022539,0.0,0.0,0.0
3000_47.11,0.4054725290638654,31.0,0.02379397204,0.00037768209587301586,13.80290917622616,17.040976949213285,209.559355,3.3263389682539684,121565.61078708974,3.40483,0.05404492063492063,1975.1456029066644,0.02067,0.0003280952380952381,11.990689582763531,0.086995,0.001380873015873016,50.465894545356235,0.0046,7.301587301587302e-05,2.6684650256754834,0.0,0.0,0.0
1680_9.0,0.7128965949336454,122.0,0.05219642462,0.00021304663110204082,17.2218314477554,13.657958377871083,459.40746999999993,1.8751325306122446,151578.16022418096,12.86496,0.05251004081632653,4244.7001746786555,0.069495,0.0002836530612244898,22.929370836698535,0.19533,0.000797265306122449,64.44771574260486,0.010075,4.112244897959184e-05,3.3241731229547127,0.0,0.0,0.0
3000_96.1,0.43470551325953516,36.0,0.0286494534,0.0003924582657534247,15.501949278155378,15.173256787493724,252.297905,3.456135684931507,136516.0190558771,4.147025,0.05680856164383562,2243.9161511277666,0.0251,0.00034383561643835616,13.581373489020908,0.10537,0.0014434246575342467,57.01471412502522,0.005605000000000001,7.678082191780822e-05,3.032812685496502,0.0,0.0,0.0
1560_46.1,0.7222822713925884,58.5,0.031280606520000004,0.0002650898857627119,10.186695617862135,23.090417729936917,275.429455,2.3341479237288136,89695.06459169053,3.87649,0.03285161016949153,1262.399553232396,0.024355,0.00020639830508474577,7.931335078634283,0.112895,0.0009567372881355932,36.76485623906456,0.005705,4.8347457627118644e-05,1.8578635443895948,0.0,0.0,0.0
3480_120.5,0.7037881042220869,105.5,0.03859949178,0.00018207307443396227,12.900447746640259,18.233092503739876,339.84893500000004,1.6030610141509436,113581.89513755412,8.00676,0.037767735849056606,2675.962408743646,0.044575000000000004,0.00021025943396226418,14.897539625235181,0.14173999999999998,0.0006685849056603773,47.37133519867266,0.007095000000000001,3.3466981132075474e-05,2.371240463063233,0.0,0.0,0.0
3780_128.0,0.7059330777310371,62.0,0.03812398218000001,0.0003049918574400001,12.702811255606095,18.51677178942163,335.73848,2.68590784,111867.18434994506,4.9528099999999995,0.039622479999999995,1650.2633517619174,0.030715,0.00024572,10.234157750724798,0.13963000000000003,0.0011170400000000004,46.5243511878139,0.0070550000000000005,5.644e-05,2.350707567356779,0.0,0.0,0.0
3120_98.13,0.6276530450100871,61.5,0.02324449428,0.00018745559903225807,8.710951206075205,27.00222415895413,204.73853499999998,1.6511172177419353,76726.44398733377,2.36185,0.019047177419354838,885.1111088173228,0.01556,0.00012548387096774193,5.831161527276307,0.08032,0.000647741935483871,30.100185981416,0.003635,2.9314516129032258e-05,1.3622282873810654,0.0,0.0,0.0
3060_120.0,0.7077770483342172,103.0,0.036257607,0.00017515752173913042,12.04946546520092,19.52078768833854,319.172345,1.54189538647343,106070.32473281244,7.95598,0.03843468599033817,2644.005332503858,0.043719999999999995,0.000211207729468599,14.52943737126899,0.132295,0.0006391062801932367,43.965505879049196,0.0065450000000000005,3.161835748792271e-05,2.175095324678764,0.0,0.0,0.0
3060_9.9,0.7153026269270457,60.5,0.03553641744,0.0002912821101639344,11.685544191744151,20.12872085754758,312.97162000000003,2.565341147540984,102915.37413546766,4.702535,0.03854536885245902,1546.3483523206717,0.02906,0.0002381967213114754,9.555884883034091,0.12914,0.0010585245901639346,42.465484301274,0.006615000000000001,5.4221311475409844e-05,2.1752298176624407,0.0,0.0,0.0
1440_98.9,0.6271183223981315,51.0,0.03006673618,0.00029191006,11.277216459678616,20.857545649244177,264.745915,2.5703486893203884,99299.00513300995,3.92723,0.03812844660194175,1472.9973526825167,0.024349999999999997,0.00023640776699029124,9.133023922158692,0.10939,0.0010620388349514562,41.02921917227677,0.0055850000000000006,5.422330097087379e-05,2.0947818729058034,0.0,0.0,0.0
720_29.0,0.5076955939303387,40.0,0.022202335740000002,0.0002741029103703704,10.286328523162778,22.86676500507413,195.539985,2.414073888888889,90593.55505108318,2.8211000000000004,0.0348283950617284,1307.0138987410212,0.017634999999999998,0.00021771604938271603,8.170284677713624,0.07983,0.0009855555555555555,36.985190009746454,0.00406,5.012345679012346e-05,1.880995508450089,0.0,0.0,0.0
2760_128.0,0.7025200809474722,76.0,0.04693808096,0.000306784842875817,15.715626773936068,14.96695362441746,413.27151000000003,2.701120980392157,138369.96900226464,7.468875,0.04881617647058823,2500.699847980784,0.044075,0.00028807189542483664,14.757021077438445,0.17439,0.0011398039215686274,58.38858549505367,0.00897,5.862745098039216e-05,3.00330071615707,0.0,0.0,0.0
3720_8.4,0.6754571474103891,66.0,0.03503977408,0.00026345694796992485,12.201932413835772,19.276869361892558,308.60147500000005,2.3203118421052635,107464.57246450458,4.513235,0.0339340977443609,1571.647931063318,0.027995,0.00021048872180451128,9.748724325260616,0.128685,0.0009675563909774435,44.81209465247945,0.006325000000000001,4.7556390977443614e-05,2.202560505707212,0.0,0.0,0.0
1140_98.11,0.6295477286208863,51.5,0.030794530040000004,0.00029610125038461544,11.505620324803271,20.443492003389775,271.20891500000005,2.6077780288461545,101330.55450557683,4.0453149999999996,0.03889725961538461,1511.4326610529283,0.025050000000000003,0.00024086538461538464,9.359317669792304,0.111035,0.0010676442307692307,41.48550249362828,0.005765,5.543269230769231e-05,2.15395075314781,0.0,0.0,0.0
3060_98.38,0.6260903532562673,49.5,0.030234485400000004,0.000302344854,11.358753849006918,20.70782237478622,266.22061,2.6622061,100016.06901907017,3.9965650000000004,0.039965650000000005,1501.464221268219,0.024709999999999996,0.00024709999999999993,9.283267232620432,0.109335,0.00109335,41.07592160576913,0.0056500000000000005,5.6500000000000005e-05,2.1226410305263235,0.0,0.0,0.0
3360_48.4,0.49454066892786613,42.0,0.022292154220000002,0.00026226063788235295,10.60266760102743,22.1845167607972,196.34898,2.309988,93388.14670827192,2.8830500000000003,0.03391823529411765,1371.2457093858259,0.017920000000000002,0.00021082352941176474,8.523169252074714,0.08105,0.0009535294117647058,38.54926718084015,0.00405,4.764705882352941e-05,1.9262743008316172,0.0,0.0,0.0
1560_11.2,0.8604495841736483,74.0,0.03855986598,0.0002587910468456376,10.540839632254206,22.314641462186128,339.56298,2.278946174496644,92823.94599314276,4.861015,0.032624261744966444,1328.8215159139456,0.03043,0.00020422818791946307,8.31843529165439,0.138,0.0009261744966442953,37.72409037950398,0.006955,4.667785234899329e-05,1.9012394825322476,0.0,0.0,0.0
3660_98.7,0.6270280554003845,50.5,0.030362608820000005,0.00029767263549019613,11.389829698875428,20.651323445808714,267.35631,2.621140294117647,100292.52946847882,3.8799250000000005,0.03803848039215687,1455.4640299979744,0.02422,0.00023745098039215686,9.08557222280094,0.10938500000000001,0.0010724019607843138,41.03325010698104,0.005605000000000001,5.495098039215687e-05,2.1025859747646276,0.0,0.0,0.0
