,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
60_29.2,0.5083129491581304,39.0,0.025464859940000004,0.0003223399992405064,11.783525276813405,19.961348711746748,224.22608,2.838304810126582,103757.63650875137,3.36023,0.042534556962025315,1554.9017443724729,0.020824999999999996,0.0002636075949367088,9.636491795667778,0.091635,0.0011599367088607595,42.40287758444259,0.004770000000000002,6.0379746835443056e-05,2.2072540631613604,0.0,0.0,0.0
3780_98.44,0.28951087480545334,30.5,0.01732175804,0.00027938319419354836,14.073178802906238,16.713711976400138,152.526145,2.460099112903226,123920.89219501667,2.3079550000000006,0.0372250806451613,1875.1135600126115,0.014135,0.00022798387096774193,11.48407580337496,0.063525,0.0010245967741935483,51.61131343540109,0.0030499999999999998,4.919354838709677e-05,2.4779930102789973,0.0,0.0,0.0
1380_29.1,0.504965727113406,38.5,0.026639104480000002,0.00034152698051282055,12.40860150506715,18.95580714781618,234.627295,3.0080422435897436,109290.3332412184,3.6152050000000004,0.04634878205128206,1683.9769609299678,0.022225,0.00028493589743589745,10.352493968300145,0.09704500000000002,0.0012441666666666669,45.20394947823118,0.00508,6.512820512820513e-05,2.366284335611462,0.0,0.0,0.0
3600_120.13,0.7065731239830616,135.0,0.04993114972,0.00018424778494464944,16.62185814040025,14.150948414873826,439.66286,1.6223721771217714,146361.8148090714,10.395565000000001,0.0383600184501845,3460.6374515365346,0.057955,0.0002138560885608856,19.29296228764861,0.18733,0.0006912546125461255,62.36132560340288,0.009480000000000002,3.4981549815498166e-05,3.1558499264413578,0.0,0.0,0.0
1620_98.9,0.6282109140684128,54.0,0.024974820879999998,0.00022912679706422017,9.351085420358514,25.153770555026814,219.951,2.0178990825688072,82354.16779066308,2.8231849999999996,0.025900779816513758,1057.0583957066942,0.01814,0.00016642201834862386,6.791988232481907,0.08808500000000001,0.000808119266055046,32.9808315026554,0.004260000000000001,3.9082568807339455e-05,1.5950314151252996,0.0,0.0,0.0
1980_48.4,0.49509857497462667,41.0,0.02243744882,0.0002703307086746988,10.659747517427853,22.06572498265989,197.61078,2.3808527710843372,93882.37666504821,2.7228999999999997,0.032806024096385535,1293.6152745374504,0.017225000000000004,0.00020753012048192775,8.183379156012926,0.08013,0.000965421686746988,38.06874727264532,0.003985000000000001,4.801204819277109e-05,1.8932229861661252,0.0,0.0,0.0
2400_9.6,0.7116379368813484,123.0,0.04855085102000001,0.00019656214987854255,16.04733334646357,14.65757905228472,427.349185,1.7301586437246963,141250.14665982942,11.480540000000001,0.04647991902834009,3794.620454778774,0.06242500000000001,0.00025273279352226724,20.63310453075944,0.18172500000000003,0.0007357287449392713,60.064892604761866,0.009300000000000001,3.765182186234818e-05,3.0738946277302808,0.0,0.0,0.0
2580_9.11,0.7123420686606748,83.5,0.04120686942,0.00024527898464285714,13.60649127733289,17.286973717904797,362.849005,2.159815505952381,119812.59171135107,5.822815,0.034659613095238094,1922.6911100548027,0.03524000000000001,0.00020976190476190481,11.636233457242119,0.15206999999999998,0.0009051785714285713,50.213451244120556,0.0074,4.404761904761905e-05,2.4434769461859154,0.0,0.0,0.0
2280_50.3,0.6944366437303877,50.5,0.029535750460000003,0.0002895661809803922,10.00415702970911,23.511731813649256,260.07441500000004,2.549749166666667,88090.71198625417,3.5986899999999995,0.035281274509803916,1218.9248385613516,0.022785000000000003,0.0002233823529411765,7.7175868014806515,0.10426,0.001022156862745098,35.314268155469506,0.00542,5.313725490196079e-05,1.8358270995841617,0.0,0.0,0.0
2760_131.0,0.4348012813296525,44.5,0.022261774440000003,0.0002473530493333334,12.042983245429786,19.531294888533264,196.05537500000003,2.178393055555556,106060.35034022442,2.9282950000000003,0.03253661111111111,1584.1238405196873,0.018045,0.0002005,9.76182888068919,0.081245,0.0009027222222222222,43.95122124752526,0.00394,4.3777777777777775e-05,2.13142730894516,0.0,0.0,0.0
840_8.4,0.6781327077616986,66.0,0.039755244280000004,0.0002989116111278196,13.789383621348406,17.05769188551691,350.057275,2.6320095864661655,121419.80616246018,5.18858,0.03901187969924812,1799.6951437687383,0.03209,0.0002412781954887218,11.130640206672886,0.14619,0.001099172932330827,50.7070206236681,0.00728,5.473684210526316e-05,2.5251187505322097,0.0,0.0,0.0
3240_48.5,0.4946606839851715,37.0,0.026913843360000002,0.0003588512448,12.797744813300021,18.37941454026399,237.00859,3.160114533333333,112699.45406192078,3.7865800000000003,0.05048773333333334,1800.5486584338062,0.023094999999999997,0.0003079333333333333,10.98185467269376,0.098675,0.0013156666666666666,46.92074084555345,0.005195,6.926666666666667e-05,2.4702634780101365,0.0,0.0,0.0
3240_13.0,0.8167491154844054,83.0,0.03350625562,0.0002006362611976048,9.649445196313993,24.376018757431225,295.067185,1.766869371257485,84976.21050764676,4.388115,0.026276137724550896,1263.7304414984756,0.027085,0.00016218562874251497,7.800191883755601,0.12010499999999999,0.000719191616766467,34.588962385027365,0.005795,3.470059880239521e-05,1.6688983557823038,0.0,0.0,0.0
600_47.4,0.4117854386968193,35.5,0.021314717820000002,0.0002960377475,12.175133207858538,19.31930050279311,187.716025,2.6071670138888887,107224.85884754271,2.71404,0.037695,1550.2808346095374,0.01691,0.00023486111111111114,9.659124004527303,0.07696,0.001068888888888889,43.96015277282206,0.003825,5.3125e-05,2.184869859096211,0.0,0.0,0.0
3300_98.5,0.62910551300339,63.5,0.037305048980000005,0.00029144569515625004,13.947913417914522,16.8638168345702,328.473935,2.5662026171875,122812.49135681157,5.169825,0.0403892578125,1932.9359820551008,0.03153,0.000246328125,11.788691399456914,0.13763999999999998,0.0010753124999999999,51.461956366040255,0.0069,5.390625e-05,2.579827803877345,0.0,0.0,0.0
2640_8.3,0.6748320490544962,71.0,0.03328303028,0.0002327484634965035,11.600915929938736,20.275559147629878,293.10936,2.049715804195804,102164.286575836,4.813325000000001,0.03365961538461539,1677.7011647892646,0.029030000000000004,0.00020300699300699303,10.118507437962814,0.120035,0.0008394055944055944,41.83861661439428,0.006,4.195804195804196e-05,2.091320862134925,0.0,0.0,0.0
3120_42.0,0.45135912240262066,55.5,0.018601671380000004,0.0001660863516071429,9.693818023636812,24.264439102386753,163.813365,1.4626193303571429,85367.43380258529,2.437505,0.0217634375,1270.2476793085268,0.014839999999999999,0.0001325,7.733512571641303,0.06534999999999999,0.0005834821428571427,34.05559612916167,0.002885,2.575892857142857e-05,1.503449041050213,0.0,0.0,0.0
2820_47.7,0.4107605693035848,34.0,0.020571073640000003,0.00029813150202898553,11.779675612802643,19.967872192381336,181.13386,2.6251284057971014,103723.22566314085,2.5318300000000002,0.036693188405797106,1449.8094085264343,0.015935,0.00023094202898550726,9.124906855858699,0.07326,0.0010617391304347827,41.951093583947795,0.00367,5.3188405797101454e-05,2.101563110197767,0.0,0.0,0.0
2580_98.16,0.6283043583729607,52.0,0.02786750428,0.00026540480266666665,10.432613626212529,22.546129429461804,245.40357,2.337176857142857,91870.46685557018,3.2618700000000005,0.031065428571428577,1221.129422535209,0.02076,0.0001977142857142857,7.7718139631042735,0.09875499999999998,0.0009405238095238094,36.970399225739996,0.004895,4.6619047619047616e-05,1.832515864614423,0.0,0.0,0.0
1140_29.1,0.5111136346568246,40.5,0.028352259900000003,0.00034575926707317077,13.047741205119667,18.027262604799432,249.644135,3.0444406707317073,114886.50563816105,3.84761,0.04692207317073171,1770.674355952503,0.023655,0.00028847560975609756,10.886057030223038,0.104225,0.0012710365853658536,47.96445969034014,0.005395,6.579268292682926e-05,2.4827849367175348,0.0,0.0,0.0
900_120.2,0.7089078733309602,59.0,0.03263977146000001,0.0002742837937815127,10.829849683791288,21.71914329117548,287.470315,2.4157169327731096,95382.41723957621,4.14912,0.03486655462184874,1376.6746490574876,0.025890000000000003,0.00021756302521008406,8.590280990691607,0.11757000000000001,0.000987983193277311,39.00963059388228,0.005935000000000001,4.987394957983194e-05,1.9692281838452952,0.0,0.0,0.0
1920_41.0,0.6905328908455406,59.0,0.03308622214,0.00027803548016806724,11.270104195169488,20.870708294335973,291.36298500000004,2.4484284453781515,99246.48349609385,4.2208250000000005,0.035469117647058825,1437.7325201497379,0.026330000000000003,0.00022126050420168068,8.968743611863227,0.119725,0.00100609243697479,40.781725367653806,0.006050000000000001,5.084033613445379e-05,2.0608013236525835,0.0,0.0,0.0
3180_32.2,0.9223997151832236,79.0,0.04319476372,0.00027166518062893085,11.014811309847476,21.354433633726185,380.41217500000005,2.3925294025157235,97006.39537596428,5.410535,0.03402852201257862,1379.704783122393,0.033875,0.00021305031446540882,8.63823993898405,0.1573,0.0009893081761006288,40.11203372404991,0.00789,4.962264150943396e-05,2.0119767710283143,0.0,0.0,0.0
3060_48.3,0.4895803836664673,39.5,0.022603877180000002,0.00028254846475,10.859855580510988,21.659133066766522,199.063155,2.4882894374999998,95638.332197878,2.8029400000000004,0.035036750000000005,1346.6505484187678,0.017634999999999998,0.00022043749999999998,8.472597494546786,0.08082500000000001,0.0010103125000000001,38.831737595505764,0.004050000000000001,5.062500000000001e-05,1.94579074867675,0.0,0.0,0.0
3960_120.10,0.09451901515686509,69.0,0.01163941832,8.373682244604317e-05,28.965245144104667,8.12059611213158,102.495395,0.7373769424460431,255064.657072729,3.840475,0.02762931654676259,9557.20438826924,0.019895000000000003,0.0001431294964028777,49.50965214058588,0.04496499999999999,0.0003234892086330935,111.89753749693104,0.002255,1.6223021582733814e-05,5.61167457034537,0.0,0.0,0.0
2160_11.0,0.856353760059112,76.0,0.04313136244,0.0002819043296732026,11.84690994829554,19.854549256365015,379.850775,2.4826848039215688,104333.7764132839,5.755255,0.037616045751633985,1580.798376339851,0.03547,0.00023183006535947714,9.742560218230908,0.15619500000000003,0.0010208823529411766,42.90214810506278,0.007935000000000001,5.186274509803922e-05,2.1795098768441568,0.0,0.0,0.0
1740_29.3,0.5045708782747294,39.5,0.02238461442,0.00027980768025,10.435002465972639,22.54096804204543,197.12251499999996,2.4640314374999996,91892.31011662554,2.8439249999999996,0.03554906249999999,1325.7482943966309,0.01778,0.00022225,8.288476199046073,0.079725,0.0009965625,37.16528486889472,0.004085,5.10625e-05,1.9042983843140158,0.0,0.0,0.0
1860_96.1,0.44303506621100375,37.5,0.024328920340000004,0.0003201173728947369,12.916648869347208,18.210223060437038,214.25915999999998,2.8191994736842103,113753.9314562646,3.3211650000000006,0.04369953947368422,1763.2645239762219,0.020265000000000002,0.0002666447368421053,10.75904255837278,0.08878,0.001168157894736842,47.13485311287122,0.004525000000000001,5.953947368421054e-05,2.402401558185879,0.0,0.0,0.0
3420_98.29,0.6224394705856316,50.5,0.02767069614,0.0002712813347058823,10.456541849054215,22.494536004312888,243.69824999999997,2.3891985294117646,92091.68200082284,3.3506899999999997,0.032849901960784314,1266.1998104760175,0.021185000000000002,0.00020769607843137256,8.00564748900508,0.098515,0.0009658333333333334,37.22805581209986,0.00495,4.8529411764705885e-05,1.870566677865242,0.0,0.0,0.0
3060_9.8,0.7129705080128756,62.5,0.03204538446,0.0002543284480952381,10.572045899474096,22.248773732230507,282.24044499999997,2.2400035317460314,93113.53224526094,3.97704,0.03156380952380952,1312.05944732936,0.02497,0.00019817460317460316,8.237816164739131,0.11479499999999998,0.0009110714285714284,37.871850485832134,0.0057,4.523809523809524e-05,1.8804786599524652,0.0,0.0,0.0
1500_8.0,0.6754019871629621,136.5,0.04875558432,0.0001779400887591241,16.97958810892304,13.85281289482784,429.10697000000005,1.5660838321167885,149440.51449464806,13.198155000000002,0.0481684489051095,4596.380882790396,0.070065,0.0002557116788321168,24.4007913646043,0.181675,0.0006630474452554745,63.27001742902284,0.009130000000000001,3.332116788321168e-05,3.1796078663931673,0.0,0.0,0.0
3720_131.1,0.43324882275003657,49.0,0.01951306478,0.00019710166444444443,10.593835240846893,22.203012578223838,171.79607499999997,1.7353138888888886,93269.78278878935,2.4335500000000003,0.024581313131313134,1321.1982864315055,0.015170000000000001,0.00015323232323232326,8.235942555183144,0.069555,0.0007025757575757576,37.76209521593694,0.00318,3.212121212121212e-05,1.7264533503943567,0.0,0.0,0.0
240_98.4,0.6292273055362261,50.0,0.029404985320000007,0.00029113846851485157,10.992045704844937,21.398660760706203,258.952395,2.563885099009901,96800.4755058677,3.6442950000000005,0.036082128712871295,1362.2947526075445,0.022924999999999997,0.00022698019801980194,8.569725338790615,0.10479000000000001,0.0010375247524752476,39.17214910586124,0.005350000000000001,5.2970297029702974e-05,1.9999140921496101,0.0,0.0,0.0
3720_32.0,0.9199476610310291,74.5,0.0423930017,0.00028262001133333333,10.839173507443366,21.700460551040173,373.30053499999997,2.488670233333333,95446.63286455684,5.589494999999999,0.0372633,1429.1393318342716,0.03456000000000001,0.00023040000000000004,8.836407458668887,0.155015,0.0010334333333333332,39.63471360548486,0.007940000000000001,5.293333333333334e-05,2.030123704335386,0.0,0.0,0.0
3600_9.15,0.7099514997742344,58.5,0.034944672159999995,0.0002961412894915254,11.577569820211906,20.316444707897197,307.72554,2.607843559322034,101952.99324886878,4.729845000000001,0.04008343220338984,1567.051780470337,0.029089999999999998,0.0002465254237288135,9.637849928249675,0.12665,0.0010733050847457628,41.960594479643234,0.0065650000000000005,5.5635593220338986e-05,2.1750596348903106,0.0,0.0,0.0
3780_98.20,0.6267716584630295,55.0,0.033745331280000006,0.00030401199351351356,12.663958104755313,18.57358143152979,297.19198000000006,2.677405225225226,111530.29592629557,4.330125,0.039010135135135134,1625.0106165309394,0.026959999999999998,0.00024288288288288286,10.117556934655264,0.12351500000000001,0.001112747747747748,46.35274646824722,0.0062250000000000005,5.6081081081081086e-05,2.33611987827259,0.0,0.0,0.0
1320_119.0,0.6009120442190616,106.5,0.04109195460000001,0.00019201847943925237,16.08462759357974,14.623593598029078,361.790035,1.690607640186916,141615.50689640784,7.565155000000001,0.03535119158878505,2961.22932207045,0.043100000000000006,0.00020140186915887853,16.870636990416774,0.152775,0.0007139018691588785,59.800732394684964,0.007485,3.4976635514018694e-05,2.929854242999293,0.0,0.0,0.0
1980_98.10,0.6287521773742697,61.0,0.02214818048,0.00018006650796747968,8.285594426268322,28.388434794543883,195.07294,1.5859588617886178,72976.43550626218,2.3063149999999997,0.01875052845528455,862.7882875739969,0.015120000000000001,0.0001229268292682927,5.6563647672234,0.07693,0.0006254471544715447,28.779374440641277,0.003535,2.8739837398373985e-05,1.322437133077693,0.0,0.0,0.0
720_98.15,0.6270211713786356,53.5,0.02418758832,0.00022395915111111112,9.07351334786912,25.92326126454576,213.03611999999998,1.9725566666666665,79916.44527866876,2.83259,0.026227685185185187,1062.5922201920707,0.018045,0.00016708333333333332,6.76923826369715,0.08594,0.0007957407407407407,32.23875513339613,0.00421,3.898148148148148e-05,1.5793013627134942,0.0,0.0,0.0
2220_98.8,0.6241122536500543,50.5,0.0282267782,0.00027673311960784314,10.638091476893289,22.110644340205084,248.55993500000002,2.4368621078431376,93677.12132377367,3.569365,0.03499377450980392,1345.2201705549664,0.02227,0.00021833333333333335,8.393104431252926,0.10200499999999998,0.001000049019607843,38.44358408217129,0.005165,5.063725490196079e-05,1.946582145820448,0.0,0.0,0.0
1920_8.2,0.6753401534224178,83.0,0.03959013678000001,0.00023706668730538927,13.788897692929435,17.05829300806012,348.660745,2.087788892215569,121435.4820005135,5.897955,0.03531709580838323,2054.2060398635886,0.035255,0.00021110778443113773,12.279007543358814,0.14683500000000005,0.0008792514970059883,51.1413437137737,0.00711,4.25748502994012e-05,2.4763506916261853,0.0,0.0,0.0
1260_98.10,0.6241103115839745,53.0,0.03090548228,0.0002888362829906542,11.647676130958347,20.19416186195087,272.12692499999997,2.543242289719626,102559.35371585445,4.31288,0.04030728971962617,1625.440722023498,0.02629,0.00024570093457943924,9.90819048570741,0.11472000000000002,0.0010721495327102805,43.2357403012687,0.005875,5.490654205607477e-05,2.2141734158817434,0.0,0.0,0.0
2100_47.1,0.40715512431054296,34.0,0.018806404680000003,0.0002725565895652174,10.864531198571225,21.649811925165,165.61334,2.400193333333333,95675.45365239814,2.360145,0.034205,1363.4647037517584,0.014770000000000002,0.00021405797101449277,8.532684930126527,0.06728,0.000975072463768116,38.86791077176119,0.003365,4.8768115942028986e-05,1.9439732423747973,0.0,0.0,0.0
660_41.0,0.6892538923929464,64.0,0.02837339366,0.0002199487880620155,9.682715590920111,24.2922612871874,249.83730500000001,1.9367232945736435,85259.57794493038,3.203855,0.02483608527131783,1093.348829938567,0.020635,0.00015996124031007752,7.04190829665585,0.100015,0.0007753100775193799,34.13115862806082,0.004815000000000001,3.732558139534884e-05,1.6431688126192354,0.0,0.0,0.0
