,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
3840_4.0,0.7031845572908813,50.0,0.034207632280000004,0.0003386894285148515,11.44244437212481,20.556364484250157,301.20838499999996,2.982261237623762,100754.12883209503,4.7897300000000005,0.0474230693069307,1602.1634772582793,0.029265000000000003,0.00028975247524752476,9.789135120761202,0.12358000000000001,0.0012235643564356437,41.337478839011425,0.00667,6.603960396039604e-05,2.231113318143762,0.0,0.0,0.0
1740_98.0,0.6243623258741916,55.5,0.024527049340000003,0.00021899151196428575,9.240037510314147,25.456071670877616,216.01142000000002,1.928673392857143,81377.64945908588,2.819355,0.0251728125,1062.1312655169852,0.018035000000000002,0.00016102678571428575,6.794297764417334,0.08710999999999999,0.0007777678571428571,32.816816094172104,0.004205,3.754464285714286e-05,1.584143171576096,0.0,0.0,0.0
3240_98.27,0.6236147247454537,58.5,0.02648060128000001,0.00022441187525423735,9.987955535799681,23.549870267351174,233.23270000000002,1.9765483050847459,87970.73044009466,2.77278,0.02349813559322034,1045.8374059455887,0.018175,0.00015402542372881356,6.8552481095006,0.092195,0.0007813135593220338,34.77411826439658,0.0043,3.644067796610169e-05,1.6218743807896878,0.0,0.0,0.0
2400_98.14,0.6286531153866415,52.5,0.03037845914,0.0002865892371698113,11.366317650325547,20.69404219909494,267.5335600000001,2.523901509433963,100099.59396125017,3.77708,0.03563283018867925,1413.221482789519,0.023705,0.00022363207547169812,8.869395207283285,0.10981999999999999,0.0010360377358490565,41.08993805795613,0.0055450000000000004,5.2311320754716984e-05,2.0747013889215697,0.0,0.0,0.0
2820_46.3,0.7225110596136812,50.0,0.033086222139999996,0.0003275863578217821,10.771292046632466,21.837218421507018,291.35272000000003,2.884680396039604,94850.51579541674,4.656545,0.04610440594059406,1515.9484183795118,0.0284,0.0002811881188118812,9.245682170359814,0.12092000000000001,0.0011972277227722773,39.36577070563059,0.006495000000000001,6.430693069306931e-05,2.1144614681861613,0.0,0.0,0.0
1500_9.1,0.7157126623014436,130.0,0.05778894586,0.0002214135856704981,18.992021402471387,12.384940608457113,508.65482,1.9488690421455939,167166.62822183257,14.91223,0.057134980842911874,4900.822936010826,0.08004,0.0003066666666666667,26.304708806014027,0.217395,0.0008329310344827586,71.44567929639453,0.011455,4.388888888888889e-05,3.7646231805708474,0.0,0.0,0.0
3900_4.0,0.25946602387220563,172.5,0.056656968839999995,0.0001637484648554913,51.3615307398113,4.579595929407042,498.445165,1.4405929624277456,451858.03597356396,23.948479999999996,0.06921526011560693,21710.137638414402,0.12058,0.00034849710982658963,109.3100019892707,0.222155,0.0006420664739884393,201.39130446115797,0.012240000000000001,3.53757225433526e-05,11.095989586570521,0.0,0.0,0.0
2040_48.2,0.4936565582949119,42.5,0.02103733722,0.00024462020023255815,10.023767318341848,23.46573395351562,185.28248000000002,2.1544474418604653,88282.4878578111,2.5123400000000005,0.029213255813953495,1197.067448280556,0.015920000000000004,0.0001851162790697675,7.585483563779764,0.075035,0.0008725,35.752308995490864,0.003685,4.2848837209302326e-05,1.7558107369678655,0.0,0.0,0.0
2880_120.14,0.7081441378333038,93.5,0.0358151189,0.00019050595159574466,11.896243698396106,19.772212394729863,315.36641,1.677480904255319,104751.17165249176,5.820275,0.030958909574468084,1933.2452862995349,0.034109999999999994,0.00018143617021276594,11.329876460421051,0.13083499999999998,0.0006959308510638296,43.45776566107265,0.006515000000000001,3.465425531914894e-05,2.164003082370072,0.0,0.0,0.0
2520_98.2,0.625684356040662,49.0,0.029629531520000002,0.0002992881971717172,11.138702576084906,21.116916938707707,260.89376,2.635290505050505,98078.43214243562,4.016165,0.04056732323232323,1509.8067750847124,0.02468,0.0002492929292929293,9.278013032106674,0.108415,0.00109510101010101,40.75671729642808,0.00561,5.666666666666667e-05,2.1089810822576354,0.0,0.0,0.0
3720_8.8,0.6759485948484146,62.5,0.028570201800000004,0.00022674763333333336,9.941793945693828,23.659216675480906,251.53376,1.9962996825396826,87528.14662672784,3.3778900000000003,0.026808650793650794,1175.4304917517147,0.021435,0.0001701190476190476,7.458902625810195,0.101885,0.0008086111111111112,35.453710941482235,0.004900000000000001,3.88888888888889e-05,1.705090873173313,0.0,0.0,0.0
1980_11.1,0.8587911319572579,75.5,0.0320572722,0.00021090310657894738,8.7801944274172,26.789276598439272,282.35015500000003,1.8575668092105264,77333.13184118588,3.46052,0.02276657894736842,947.8048609502641,0.02256,0.00014842105263157895,6.178978206465492,0.11177000000000002,0.0007353289473684212,30.61278342804291,0.00538,3.539473684210526e-05,1.47353292335037,0.0,0.0,0.0
3360_96.0,0.4413039377597341,37.0,0.0227386049,0.00030318139866666665,12.119679414540492,19.40769628130238,200.22431,2.6696574666666666,106719.58367144916,3.0875150000000002,0.04116686666666667,1645.6459027345597,0.01892,0.00025226666666666665,10.084362498558832,0.08295499999999999,0.0011060666666666665,44.21502595496553,0.0042250000000000005,5.633333333333334e-05,2.251925557949845,0.0,0.0,0.0
3120_99.0,0.5138559677196228,54.5,0.02624020476,0.000238547316,12.011325446775405,19.582772787769315,231.06169000000006,2.1005608181818185,105767.35899190183,3.3382450000000006,0.030347681818181822,1528.0653288648641,0.020704999999999998,0.00018822727272727272,9.477612528183823,0.095595,0.0008690454545454546,43.75814390880138,0.004569999999999999,4.154545454545454e-05,2.0918951583578873,0.0,0.0,0.0
3600_9.2,0.7153498248742538,63.5,0.030803776060000003,0.00024065450046875002,10.128627551212618,23.22279656496937,271.19698500000004,2.1187264453125003,89172.61470562694,3.6802150000000005,0.028751679687500004,1210.0960275383181,0.02334,0.00018234375,7.674454150842911,0.10961500000000002,0.0008563671875000001,36.04264317672005,0.005365,4.19140625e-05,1.7640722587520232,0.0,0.0,0.0
900_42.0,0.4503942793651722,44.5,0.021528697140000004,0.00023920774600000004,11.243201699410227,20.92064728470476,189.55017999999998,2.106113111111111,98991.1694163725,3.011425,0.033460277777777776,1572.694272090375,0.018305000000000002,0.0002033888888888889,9.559649883564862,0.078765,0.0008751666666666667,41.1344344757709,0.0039,4.3333333333333334e-05,2.0367459462388946,0.0,0.0,0.0
4020_66.1,0.4141593833104689,42.5,0.02521653826,0.0002932155611627907,14.321321031977375,16.424117340778437,222.0331,2.5817802325581396,126100.0725809037,3.7501100000000007,0.04360593023255815,2129.813722307047,0.02247,0.0002612790697674419,12.761469487625524,0.092935,0.001080639534883721,52.78091530184592,0.004655,5.412790697674419e-05,2.6437312178414247,0.0,0.0,0.0
1200_9.9,0.716074786553817,66.0,0.02954235476,0.00022212296812030075,9.704023647175783,24.238920437153972,260.153015,1.9560377067669172,85454.63047726518,3.70398,0.027849473684210528,1216.6772012816407,0.023145,0.00017402255639097745,7.602631176103427,0.10569500000000001,0.0007946992481203008,34.718518131702396,0.005135,3.8609022556390975e-05,1.6867362751908015,0.0,0.0,0.0
3540_32.1,0.9207710164155007,82.5,0.0437997176,0.00026385372048192774,11.188832937570306,21.02230486562545,385.72215500000004,2.3236274397590364,98534.4424370124,5.385904999999999,0.03244521084337349,1375.8534201742111,0.033855,0.00020394578313253015,8.648410534533735,0.158825,0.0009567771084337349,40.572553630108416,0.00787,4.740963855421687e-05,2.0104265516697826,0.0,0.0,0.0
3780_48.2,0.4938974272949286,38.0,0.026339269260000006,0.00034206843194805204,12.54388539135486,18.751371665613494,232.00543000000005,3.013057532467533,110490.89841348173,3.5536700000000003,0.046151558441558445,1692.409487851373,0.021894999999999998,0.0002843506493506493,10.427334484210915,0.095905,0.0012455194805194806,45.67405863020087,0.004995,6.487012987012988e-05,2.3788324160143195,0.0,0.0,0.0
1920_11.1,0.8570186702791421,81.0,0.0443478745,0.00027207284969325157,12.171599283324564,19.324909704052267,390.45261,2.3954147852760737,107162.58133291607,5.624130000000001,0.03450386503067485,1543.5837105862693,0.03504,0.00021496932515337424,9.616984888141431,0.16185,0.0009929447852760735,44.42091906808478,0.008035,4.9294478527607363e-05,2.205264656855491,0.0,0.0,0.0
360_47.1,0.41034683659008503,33.5,0.01940607512,0.00028538345764705887,11.12376326682423,21.145277138867687,170.881855,2.512968455882353,97951.249279498,2.4617099999999996,0.036201617647058815,1411.0776703812878,0.01538,0.0002261764705882353,8.815975305971948,0.06924000000000001,0.0010182352941176473,39.68908518761365,0.003495,5.139705882352941e-05,2.003370201194536,0.0,0.0,0.0
3600_47.2,0.40817272601426097,34.5,0.020717689100000002,0.0002959669871428572,11.938848713160615,19.70165321258059,182.46963500000004,2.606709071428572,105150.59650212809,2.4868849999999996,0.035526928571428563,1433.1011358804699,0.015775,0.00022535714285714287,9.09055723063769,0.07355999999999999,0.0010508571428571427,42.38994547611464,0.0036499999999999996,5.2142857142857135e-05,2.1033618948860586,0.0,0.0,0.0
2160_98.18,0.624490252630247,51.0,0.027454075100000006,0.000266544418446602,10.340612708028479,22.746723404652116,241.77508999999998,2.347330970873786,91064.89870928955,3.24833,0.03153718446601942,1223.4876737067766,0.020675000000000006,0.00020072815533980589,7.787265349852883,0.09755499999999999,0.0009471359223300969,36.7442162614219,0.004880000000000001,4.7378640776699035e-05,1.8380582784658799,0.0,0.0,0.0
3060_98.23,0.6238826963505463,55.5,0.026516264500000004,0.0002367523616071429,9.99711116374979,23.528302651776087,233.496575,2.084790848214286,88032.43068531918,3.030035,0.027053883928571425,1142.377981825177,0.019445,0.00017361607142857144,7.331116589937269,0.09340500000000002,0.0008339732142857144,35.215373879305254,0.00454,4.0535714285714287e-05,1.7116620888822418,0.0,0.0,0.0
840_47.0,0.41027630045696545,49.0,0.024549503960000003,0.0002479747874747475,14.07444926601544,16.712203274064255,216.20267500000003,2.183865404040404,123950.91914779058,3.8071,0.038455555555555555,2182.6443372523195,0.022529999999999998,0.00022757575757575757,12.916649659398164,0.090865,0.0009178282828282828,52.09371377280133,0.00444,4.4848484848484855e-05,2.5454915440624877,0.0,0.0,0.0
960_29.10,0.507135373378053,45.0,0.023039760980000004,0.0002531841865934066,10.686098779658305,22.01131226223567,202.90473500000002,2.229722362637363,94109.48503122847,2.68383,0.029492637362637363,1244.790365347373,0.017065,0.00018752747252747252,7.914937825664412,0.08244500000000002,0.0009059890109890112,38.23891292334618,0.004,4.3956043956043955e-05,1.855244729133176,0.0,0.0,0.0
2520_98.19,0.624010828626475,48.5,0.0300297521,0.0003064260418367347,11.319434745343491,20.779752911329393,264.49017999999995,2.6988793877551016,99697.10450237627,3.8475549999999994,0.03926076530612244,1450.2999427564396,0.024009999999999997,0.000245,9.050345381828748,0.10762000000000001,0.0010981632653061224,40.5663544353357,0.00557,5.6836734693877556e-05,2.0995595075712683,0.0,0.0,0.0
1980_98.11,0.6218136731950041,50.0,0.031684789680000006,0.0003137107889108911,11.98548686718426,19.62498976559418,279.05648,2.7629354455445547,105559.4122612673,4.337995,0.04295044554455446,1640.944523461043,0.026614999999999996,0.00026351485148514846,10.067724488367473,0.11624999999999999,0.001150990099009901,43.974186427680586,0.00602,5.9603960396039604e-05,2.2772008799538677,0.0,0.0,0.0
2340_98.2,0.6245640730301497,54.0,0.029641419260000003,0.0002719396262385321,11.163159113624712,21.070653451232538,261.02042,2.394682752293578,98302.056821457,3.50432,0.0321497247706422,1319.75063008698,0.02223,0.00020394495412844036,8.37196845802711,0.10606,0.0009730275229357799,39.942913839782065,0.005255000000000001,4.8211009174311934e-05,1.9790685671134716,0.0,0.0,0.0
600_9.4,0.7179664242784354,99.5,0.04830913364,0.00024154566820000002,15.826695014609932,14.861918858423877,425.353745,2.126768725,139351.37081123533,8.34101,0.04170505,2732.622413963282,0.048170000000000004,0.00024085000000000003,15.78111304034059,0.179435,0.0008971750000000001,58.78521939783089,0.008985,4.4925e-05,2.9436018407195395,0.0,0.0,0.0
3960_47.9,0.41140697400419746,31.0,0.025784508060000003,0.00040927790571428573,14.741861268675416,15.95558748093476,227.07110000000003,3.6043031746031753,129824.10393621147,3.8504250000000004,0.06111785714285715,2201.4161000611134,0.023124999999999996,0.000367063492063492,13.22133201241765,0.095075,0.0015091269841269843,54.357541235918205,0.00508,8.063492063492063e-05,2.9044050431602884,0.0,0.0,0.0
1920_9.3,0.7120443767937576,68.5,0.036692169940000005,0.0002658852894202899,12.120804726490054,19.405894444458074,323.10153,2.341315434782609,106732.59603790463,4.689275,0.033980253623188406,1549.0440242905854,0.029145000000000004,0.00021119565217391309,9.627690439982537,0.134365,0.0009736594202898552,44.385816639844,0.00659,4.77536231884058e-05,2.1769250300046292,0.0,0.0,0.0
600_29.7,0.5052441656114908,44.0,0.02914213418,0.0003274397098876405,13.567041881600971,17.337239698739552,256.641545,2.8836128651685393,119478.77832376998,3.9137100000000005,0.04397426966292135,1822.0171231961758,0.024079999999999997,0.00027056179775280896,11.210378982235245,0.107435,0.001207134831460674,50.0160741676264,0.005455,6.129213483146068e-05,2.539560521100219,0.0,0.0,0.0
900_98.0,0.6262196941247418,58.0,0.03019750132,0.00025809830188034186,11.342516155315447,20.737467232429342,265.8906650000001,2.2725697863247873,99871.48046956585,3.52299,0.030111025641025642,1323.2740870367736,0.022435,0.00019175213675213674,8.426834632704045,0.107655,0.0009201282051282051,40.43641107126159,0.005190000000000001,4.435897435897437e-05,1.9494215174385556,0.0,0.0,0.0
1680_98.14,0.6266925321507043,49.5,0.02856756008,0.00028567560079999997,10.722196182046865,21.937208861930372,251.587755,2.51587755,94427.84958031119,3.76801,0.0376801,1414.2384691858645,0.023350000000000003,0.00023350000000000004,8.763901437493516,0.103035,0.00103035,38.67188799195478,0.005335,5.335e-05,2.002373197817041,0.0,0.0,0.0
2220_98.12,0.6259185047710912,50.5,0.027176694500000004,0.00026643818137254906,10.212779619061523,23.031443532291654,239.303465,2.3461124019607844,89928.2858010124,3.25818,0.031942941176470584,1224.3974078316944,0.020670000000000004,0.00020264705882352946,7.767617019281049,0.09607500000000001,0.0009419117647058824,36.10419957075117,0.004860000000000001,4.7647058823529414e-05,1.8263482686843684,0.0,0.0,0.0
2880_120.11,0.7075511580521872,101.5,0.032210491960000004,0.00015789456843137256,10.70790800001135,21.966480950705325,283.59597499999995,1.3901763480392155,94277.34333411025,5.0403400000000005,0.024707549019607845,1675.5874786327606,0.029720000000000003,0.00014568627450980393,9.879980291997295,0.11576,0.0005674509803921568,38.48272269857358,0.005485,2.6887254901960784e-05,1.8234082066488952,0.0,0.0,0.0
2760_98.0,0.6228808900193427,60.0,0.0223687641,0.00018486581900826446,8.446992369548331,27.8460127360967,196.963405,1.62779673553719,74378.19862006849,2.4662849999999996,0.020382520661157023,931.329530902939,0.015880000000000002,0.00013123966942148762,5.9966763576548034,0.07857499999999999,0.0006493801652892561,29.67184161226235,0.00368,3.041322314049587e-05,1.389657997239904,0.0,0.0,0.0
1680_9.11,0.7132830041520547,89.5,0.047089979860000006,0.00026161099922222223,15.528580153077911,15.147235277497836,414.660755,2.303670861111111,136740.189515836,7.4146350000000005,0.04119241666666667,2445.079701576174,0.043805,0.0002433611111111111,14.445312052116426,0.175635,0.0009757500000000001,57.918100268769976,0.008815,4.897222222222222e-05,2.906869666462877,0.0,0.0,0.0
660_128.0,0.7043485224504881,61.5,0.03434236000000001,0.00027695451612903235,11.46852717229809,20.509613272078212,302.43163000000004,2.4389647580645164,100996.12741865736,4.390165,0.035404556451612904,1466.0823133113747,0.027315000000000002,0.00022028225806451616,9.121761571171064,0.12468000000000001,0.001005483870967742,41.63650861041948,0.006240000000000001,5.0322580645161296e-05,2.0838291123597816,0.0,0.0,0.0
3780_9.2,0.7115576327157693,69.0,0.03392100566,0.00024403601194244608,11.213049957591197,20.97690262629346,298.7841,2.149525899280576,98767.14957730778,5.088654999999999,0.036609028776978414,1682.1241476113187,0.03043,0.0002189208633093525,10.059050537285872,0.12301000000000001,0.0008849640287769784,40.66262920116777,0.006274999999999999,4.514388489208633e-05,2.0742866290328243,0.0,0.0,0.0
2700_98.34,0.6294297813035254,55.0,0.032699210160000006,0.00029458747891891897,12.219546665104819,19.24908211004707,287.952735,2.594168783783784,107606.63225380675,4.42335,0.039850000000000003,1652.985851236579,0.027195000000000004,0.00024500000000000005,10.162648269835934,0.119425,0.0010759009009009008,44.62858134308351,0.0061200000000000004,5.513513513513514e-05,2.287016268115312,0.0,0.0,0.0
1440_98.23,0.6283262672932626,57.0,0.023723966460000002,0.00020629536052173915,8.881109092676926,26.484874203167394,208.90480499999998,1.8165635217391303,78203.8857759117,2.53879,0.022076434782608696,950.4005576560426,0.016585000000000003,0.00014421739130434784,6.208624285082841,0.08288000000000001,0.0007206956521739131,31.026275595276815,0.00392,3.4086956521739126e-05,1.4674589808576868,0.0,0.0,0.0
