,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
1440_29.0,0.5109307962076326,38.5,0.024154566819999997,0.00030967393358974355,11.11993611671737,21.152554712121002,212.69563,2.7268670512820514,97917.79068240621,3.21792,0.04125538461538462,1481.4202670394716,0.01987,0.0002547435897435897,9.14746814901374,0.08728000000000001,0.0011189743589743591,40.18072571947254,0.004535000000000001,5.814102564102565e-05,2.0877588352177816,0.0,0.0,0.0
2640_41.2,0.6886520383143635,58.5,0.033294918019999994,0.0002821603222033898,11.37216708531319,20.68339792579443,293.2265950000001,2.4849711440677975,100154.07847511084,4.219430000000001,0.03575788135593221,1441.1827936010952,0.026295,0.00022283898305084745,8.981284571077323,0.12039000000000001,0.0010202542372881357,41.1202452752234,0.00606,5.135593220338983e-05,2.0698453888849055,0.0,0.0,0.0
180_29.3,0.5094311855043919,40.5,0.022234036380000002,0.0002711467851219512,10.265920669146906,22.912222360247476,195.831605,2.388190304878049,90419.55707377108,2.70285,0.03296158536585366,1247.96250246145,0.01709,0.00020841463414634148,7.890811242601764,0.079115,0.0009648170731707318,36.52905391798939,0.003995,4.8719512195121954e-05,1.8445752436626126,0.0,0.0,0.0
1680_131.0,0.434580274184863,45.0,0.021874762460000002,0.00024038200505494507,11.839638858021441,19.866742552269205,192.60526500000003,2.116541373626374,104246.92766028404,2.72683,0.029965164835164836,1475.8872232900399,0.017055,0.00018741758241758242,9.230959243228082,0.07857,0.0008634065934065934,42.5257383606233,0.0037300000000000002,4.0989010989010995e-05,2.0188494856195103,0.0,0.0,0.0
4020_29.8,0.18143275724742314,25.0,0.011826980440000003,0.00023190157725490202,15.33286448251797,15.34058149228013,104.13419499999999,2.0418469607843135,135002.80211261596,1.9440849999999998,0.03811931372549019,2520.372126995412,0.011365,0.00022284313725490196,14.733938702938845,0.044320000000000005,0.0008690196078431373,57.45782343284203,0.002165,4.245098039215686e-05,2.80677318890124,0.0,0.0,0.0
3420_8.1,0.6744597118970298,65.5,0.03182083826,0.0002410669565151515,11.097386777003909,21.195535654535263,280.16421,2.1224561363636365,97706.11867733201,4.47758,0.0339210606060606,1561.5376527474662,0.02721,0.00020613636363636363,9.489375852862162,0.11560000000000001,0.0008757575757575759,40.31502567404873,0.00584,4.424242424242424e-05,2.036676037512496,0.0,0.0,0.0
1860_29.6,0.5096555026939796,55.0,0.026326060660000004,0.0002371717176576577,12.14994408720721,19.359353048530867,231.843905,2.0886838288288287,107000.07566987729,3.51395,0.03165720720720721,1621.7502715896942,0.021560000000000003,0.00019423423423423425,9.950322530335894,0.09571,0.0008622522522522523,44.17186314371282,0.00458,4.126126126126126e-05,2.113751261082485,0.0,0.0,0.0
3780_46.2,0.7207492337428093,54.0,0.029760296659999998,0.00027303024458715593,9.712212723373312,24.218482832247727,262.06252500000005,2.4042433486238535,85523.57588038698,3.5762799999999997,0.03280990825688073,1167.1117568202867,0.022705,0.000208302752293578,7.409730904348823,0.104945,0.0009627981651376147,34.248588846372485,0.00538,4.9357798165137616e-05,1.7557521367714897,0.0,0.0,0.0
3720_48.1,0.48929901188483127,39.5,0.021901179660000002,0.00027376474575,10.528300894234748,22.34121720751325,192.894205,2.4111775625,92727.8010829395,2.82275,0.035284375,1356.947973148636,0.017565,0.0002195625,8.443819377683392,0.07897,0.000987125,37.962335112761586,0.003985000000000001,4.981250000000001e-05,1.9156629786546153,0.0,0.0,0.0
2340_9.13,0.7130551807798972,67.5,0.03285242992,0.00024156198470588237,10.837010077104106,21.704792690107872,289.30742,2.1272604411764706,95433.65387448297,4.27744,0.03145176470588235,1410.9964010908138,0.026505,0.00019488970588235296,8.743187423064267,0.11778500000000001,0.0008660661764705883,38.85366272875401,0.005835000000000001,4.290441176470589e-05,1.9247877235834754,0.0,0.0,0.0
1320_7.0,0.4855562839742259,61.0,0.03211803176,0.0002611222094308943,15.558741435014484,15.117871717747686,282.817205,2.299326869918699,137003.4066486173,4.71717,0.0383509756097561,2285.1097752014703,0.028284999999999998,0.00022995934959349593,13.701929332963106,0.11996500000000002,0.0009753252032520327,58.11391028562558,0.0058,4.715447154471544e-05,2.809658480862154,0.0,0.0,0.0
1620_98.7,0.6252052685729893,56.5,0.02630624776,0.00023075655929824559,9.896950457867208,23.766417555134794,231.661155,2.032115394736842,87155.6823673471,3.14041,0.027547456140350878,1181.4867126223232,0.019889999999999998,0.0001744736842105263,7.4830263290646775,0.09467000000000002,0.0008304385964912282,35.61679751495994,0.0046,4.0350877192982455e-05,1.730614435077804,0.0,0.0,0.0
1260_29.4,0.5087558601077229,41.5,0.022450657420000002,0.0002672697311904762,10.379698950205665,22.661067361639997,197.707515,2.353660892857143,91406.87720196259,2.7373450000000004,0.03258744047619048,1265.5672611858297,0.017269999999999997,0.00020559523809523806,7.98450564349005,0.07982999999999998,0.0009503571428571427,36.90811149506721,0.003985,4.744047619047619e-05,1.8424004047080402,0.0,0.0,0.0
2520_98.14,0.6271814517021823,53.5,0.02663646276,0.00024663391444444444,9.989608417375784,23.545973703536237,234.62772999999999,2.1724789814814813,87993.63367712316,2.932665,0.027154305555555557,1099.852305214394,0.019000000000000003,0.00017592592592592595,7.12566685900827,0.093055,0.0008616203703703703,34.8988910297376,0.004535,4.199074074074074e-05,1.7007841687159206,0.0,0.0,0.0
1800_11.1,0.861415262133922,75.0,0.05307479652000001,0.0003514887186754967,14.492419443924746,16.230213182434298,467.359485,3.0950959271523177,127615.55638115999,7.388260000000001,0.04892887417218544,2017.4125931961544,0.04511,0.0002987417218543046,12.317579792681702,0.19832500000000003,0.0013134105960264902,54.15393510050098,0.010249999999999999,6.788079470198675e-05,2.798829369873364,0.0,0.0,0.0
960_29.9,0.5057806298695617,46.5,0.026230958740000004,0.00027905275255319154,12.198799427168677,19.281820191279888,231.014705,2.457603244680851,107434.19937313127,3.246800000000001,0.0345404255319149,1509.9357355830778,0.02038,0.00021680851063829787,9.477790529500774,0.09512,0.0010119148936170211,44.23588985113413,0.004675,4.9734042553191495e-05,2.1741251582637946,0.0,0.0,0.0
2520_47.2,0.4068084409280163,33.0,0.02159209842,0.0003222701256716418,12.484467262461504,18.840616276146832,190.13450999999998,2.837828507462686,109935.03361213185,2.951785,0.04405649253731343,1706.710597622634,0.0181,0.0002701492537313433,10.465349548483266,0.07869999999999999,0.0011746268656716416,45.50403367213441,0.004045,6.037313432835821e-05,2.338803255448332,0.0,0.0,0.0
3600_98.18,0.6249171600418468,48.5,0.0290985458,0.00029692393673469387,10.952517468933845,21.475889700365947,256.24777,2.614773163265306,96450.11804336772,3.661245,0.037359642857142855,1378.070577690061,0.022900000000000004,0.00023367346938775514,8.619422144407817,0.10359,0.0010570408163265307,38.99065239909195,0.005350000000000001,5.459183673469388e-05,2.013707793562525,0.0,0.0,0.0
3840_9.5,0.713291549275946,126.5,0.04400577176,0.00017325106992125983,14.511345505141323,16.209045330828804,387.427025,1.525303248031496,127757.95521700961,9.870065,0.038858523622047246,3254.7531299835728,0.054040000000000005,0.00021275590551181103,17.82023311339006,0.16265,0.0006403543307086614,53.63547216678188,0.008045,3.167322834645669e-05,2.652919603945652,0.0,0.0,0.0
2940_29.3,0.5095800566077022,66.5,0.04389481952,0.00032757328,20.261237358277924,11.60911611393048,386.48794499999997,2.884238395522388,178397.45271512313,8.740935,0.06523085820895523,4034.6938592055303,0.049195,0.0003671268656716418,22.70772685114534,0.16603500000000002,0.0012390671641791045,76.639443596502,0.00879,6.559701492537313e-05,4.057341579867213,0.0,0.0,0.0
660_8.4,0.6779953140899327,66.0,0.040938734840000005,0.00030781003639097747,14.202763135742183,16.561218043003223,360.48568,2.7104186466165414,125062.30949434373,5.41564,0.0407190977443609,1878.8331502930926,0.033374999999999995,0.0002509398496240601,11.578697326822308,0.152095,0.0011435714285714287,52.76590172054051,0.007545,5.672932330827068e-05,2.6175661821984817,0.0,0.0,0.0
3840_32.0,0.9198578566759325,152.5,0.06465081355999999,0.000211277168496732,16.53173334660427,14.228094064465978,569.2055799999999,1.8601489542483658,145550.44785671876,14.114120000000002,0.0461245751633987,3609.0940765258692,0.07786500000000002,0.00025446078431372554,19.910707169039714,0.24327500000000002,0.0007950163398692811,62.20737541319124,0.01245,4.068627450980392e-05,3.1835651994419107,0.0,0.0,0.0
1620_48.0,0.49181923589232596,37.5,0.02368434066,0.0003116360613157895,11.327156675172805,20.765586973799504,208.60275000000001,2.7447730263157895,99765.3287478894,3.079605,0.04052111842105263,1472.8367926052936,0.01915,0.0002519736842105263,9.158585136207849,0.085265,0.001121907894736842,40.77842097330351,0.0043950000000000005,5.782894736842106e-05,2.101931157892089,0.0,0.0,0.0
3480_29.6,0.5098655419954681,44.5,0.033214345560000004,0.000369048284,15.32269499326543,15.350762852587964,292.56255,3.250695,134967.18494735757,4.4953899999999996,0.04994877777777777,2073.8475705127053,0.027635000000000003,0.0003070555555555556,12.748788783869392,0.12193000000000001,0.0013547777777777779,56.24967672940817,0.006245,6.938888888888888e-05,2.880990988068186,0.0,0.0,0.0
2880_98.21,0.6289359605765822,50.0,0.041760309759999996,0.0004134684134653465,15.617891582921386,15.060615311311864,367.71732,3.6407655445544553,137522.18960845203,5.86928,0.05811168316831683,2195.0454686907196,0.03578,0.00035425742574257424,13.381322218356248,0.15544999999999998,0.0015391089108910889,58.136571795513646,0.00817,8.089108910891089e-05,3.055489170597276,0.0,0.0,0.0
1140_96.0,0.4400524267524117,43.0,0.02031086422,0.00023345820942528733,10.856481630153505,21.665864238267833,178.87579000000002,2.056043563218391,95611.96939625822,2.5061100000000005,0.028805862068965522,1339.5558595361435,0.015725,0.0001807471264367816,8.405263891531439,0.07300000000000002,0.0008390804597701152,39.01966703222863,0.003495,4.017241379310345e-05,1.8681333736662882,0.0,0.0,0.0
660_8.7,0.6770227214565042,64.5,0.02686893412,0.00020668410861538462,9.33495682355706,25.197230319328508,236.61928500000002,1.8201483461538464,82207.60820771789,2.917235,0.02244026923076923,1013.5222576208944,0.01893,0.0001456153846153846,6.576767499623284,0.09401000000000001,0.0007231538461538462,32.66148508397174,0.00435,3.3461538461538457e-05,1.511301564889661,0.0,0.0,0.0
1080_98.6,0.6289566256294716,55.5,0.02510558602,0.00022415701803571428,9.388901569194086,25.05245745422642,221.14116,1.974474642857143,82701.61797790213,2.72577,0.02433723214285714,1019.374182696818,0.017759999999999998,0.00015857142857142855,6.64182432292361,0.08773,0.0007833035714285714,32.8089666582257,0.004200000000000001,3.7500000000000003e-05,1.5707016979886923,0.0,0.0,0.0
1260_47.1,0.40585555263003653,30.5,0.024548183100000003,0.0003959384370967742,14.226988524001316,16.53301798250138,216.20675500000004,3.487205725806452,125303.40879674163,3.713735,0.05989895161290322,2152.3085847515135,0.022245000000000004,0.00035879032258064525,12.892170407365475,0.09188000000000002,0.001481935483870968,53.249387144470205,0.00487,7.85483870967742e-05,2.8224261579622327,0.0,0.0,0.0
180_98.9,0.6261487021599309,49.0,0.030272790340000008,0.0003057857610101011,11.372084752331645,20.683547671936566,266.60837,2.693013838383838,100152.41229067992,4.08166,0.04122888888888889,1533.2905532949947,0.025140000000000003,0.000253939393939394,9.443933230557217,0.11076999999999998,0.0011188888888888887,41.61115687942811,0.005775,5.833333333333333e-05,2.16939993661368,0.0,0.0,0.0
1140_98.15,0.6259977193711558,52.0,0.026370969900000003,0.0002511520942857143,9.908740877125709,23.738137874525265,232.28198000000003,2.2122093333333335,87278.62338676046,3.1062000000000003,0.029582857142857147,1167.1368565222122,0.01978,0.00018838095238095238,7.432221692746557,0.0937,0.0008923809523809524,35.20723825128172,0.00464,4.419047619047619e-05,1.743453420340952,0.0,0.0,0.0
4020_29.12,0.11175180348887649,13.0,0.012998583260000002,0.0004814290096296297,27.359401891696006,8.597229502138564,114.433085,4.238262407407408,240858.61509661237,2.0727900000000004,0.07677000000000002,4362.805816046183,0.012225000000000001,0.00045277777777777786,25.731164807416373,0.049475000000000005,0.0018324074074074076,104.1349185150859,0.0024999999999999996,9.259259259259257e-05,5.261996893132181,0.0,0.0,0.0
3180_47.8,0.41238810092187184,34.0,0.0207837321,0.00030121350869565216,11.85448057742364,19.841869541893864,183.047855,2.652867463768116,104405.5625522886,2.6514450000000003,0.03842673913043479,1512.3127599689867,0.016534999999999998,0.00023963768115942025,9.431118309483013,0.07454,0.0010802898550724637,42.515606821219464,0.00376,5.44927536231884e-05,2.1446026515667453,0.0,0.0,0.0
3480_47.2,0.4118277683265341,34.5,0.01903755518,0.00027196507399999996,10.873282408768256,21.6323873749914,167.65215999999998,2.395030857142857,95754.3794297226,2.40413,0.034344714285714284,1373.1166733454493,0.01502,0.00021457142857142858,8.57865940429538,0.06804500000000001,0.0009720714285714287,38.86384015747531,0.0034,4.857142857142857e-05,1.9419069224104055,0.0,0.0,0.0
2340_29.8,0.5056529140994379,38.0,0.025816208700000003,0.0003352754376623377,12.008950871761664,19.586644963070732,227.33238500000007,2.9523686363636372,105748.42629876203,3.5126450000000005,0.04561876623376624,1633.9804858696875,0.021585,0.00028032467532467534,10.04071541174733,0.09344500000000001,0.0012135714285714287,43.46790139683713,0.004905000000000001,6.370129870129871e-05,2.2816636133713537,0.0,0.0,0.0
1140_9.4,0.713334051061456,67.5,0.029917479000000004,0.00021998146323529415,9.865001566834051,23.84338770861863,263.428755,1.9369761397058824,86863.10370015279,3.5074549999999998,0.025790110294117645,1156.5496234024238,0.022315,0.0001640808823529412,7.358157081480758,0.106775,0.000785110294117647,35.20803147546977,0.005145,3.783088235294118e-05,1.696514370791777,0.0,0.0,0.0
3960_47.7,0.4128944712010791,32.5,0.024179663160000003,0.0003663585327272728,13.77451442833405,17.076105174373282,212.925935,3.2261505303030305,121298.27220570834,3.38883,0.05134590909090909,1930.5267993721416,0.02065,0.0003128787878787879,11.763758703456569,0.08853,0.0013413636363636364,50.43319893544842,0.004625,7.007575757575757e-05,2.634740145447294,0.0,0.0,0.0
3060_8.0,0.6718799467399189,59.5,0.02994125448,0.00024951045399999996,10.481982557234124,22.43993975565445,263.61494500000003,2.1967912083333334,92287.62466054941,3.8466400000000003,0.03205533333333334,1346.6507694556383,0.023934999999999998,0.0001994583333333333,8.379283261995065,0.10784500000000001,0.0008987083333333334,37.75491135950942,0.0053950000000000005,4.495833333333334e-05,1.8887083015861035,0.0,0.0,0.0
1080_48.0,0.4910182947830188,43.0,0.018669035240000003,0.00021458661195402303,8.943125412458539,26.301214201522857,164.39028,1.889543448275862,78748.73402559255,2.149085,0.02470212643678161,1029.4874068186425,0.013705000000000002,0.00015752873563218393,6.565177696763739,0.065935,0.0007578735632183907,31.585187262759355,0.00316,3.632183908045977e-05,1.5137512967364768,0.0,0.0,0.0
1500_29.9,0.5080951372642124,42.0,0.0221772394,0.0002609086988235294,10.266621837734569,22.91065754848696,195.28587499999998,2.2974808823529407,90404.67989339119,2.559615,0.030113117647058825,1184.9355450071466,0.016415000000000003,0.00019311764705882357,7.599079147173428,0.078205,0.0009200588235294117,36.203837021303556,0.0038799999999999998,4.5647058823529406e-05,1.7961880652472066,0.0,0.0,0.0
3660_46.1,0.7190844882304084,111.5,0.055948987879999995,0.00024977226732142855,18.30111008443436,12.852502171669462,492.51576999999986,2.198731116071428,161103.63505453197,13.885224999999998,0.06198761160714285,4541.905777047634,0.075075,0.00033515625,24.55729570185944,0.21061000000000002,0.0009402232142857144,68.89126936754734,0.01131,5.049107142857143e-05,3.699540651189214,0.0,0.0,0.0
1440_98.2,0.6276599795603767,55.0,0.02456667514,0.00022132139765765766,9.206341146621511,25.54924408710102,216.32969,1.948916126126126,81069.3720225942,2.866,0.02581981981981982,1074.0311245153403,0.018245,0.00016436936936936938,6.8372986276281855,0.087085,0.0007845495495495495,32.63503156958073,0.004235,3.8153153153153156e-05,1.587062739819423,0.0,0.0,0.0
660_46.0,0.7261693158038238,53.0,0.032453530200000004,0.0003033040205607477,10.512092418521615,22.37566487616881,285.813785,2.6711568691588785,92578.55474864386,4.078405000000001,0.038115934579439265,1321.0448914479157,0.02563,0.00023953271028037383,8.301868148898912,0.11592,0.0010833644859813084,37.54789527196106,0.006065000000000001,5.668224299065421e-05,1.9645271292653885,0.0,0.0,0.0
3780_8.0,0.6706885444176419,68.5,0.0332328376,0.00024081766376811596,11.654983313610146,20.18150097473596,292.70124999999996,2.1210235507246376,102652.32917163929,4.865634999999999,0.035258224637681156,1706.4114541671725,0.029279999999999997,0.00021217391304347824,10.268696147165747,0.12158000000000002,0.0008810144927536233,42.63893707556052,0.006125,4.438405797101449e-05,2.148079368216879,0.0,0.0,0.0
