,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2940_32.0,0.9218838599802062,109.5,0.052098680980000006,0.0002368121862727273,13.292774452114763,17.694955853759623,458.75211,2.085236863636364,117048.80455615986,8.156965,0.03707711363636364,2081.217679971949,0.04814,0.00021881818181818184,12.282732500856584,0.19276500000000002,0.0008762045454545456,49.18323495071915,0.00964,4.3818181818181814e-05,2.4596082531835783,0.0,0.0,0.0
3480_48.2,0.4911975011589881,35.0,0.028823806919999997,0.00040596911154929574,13.802581191170344,17.041381886934598,253.81287,3.5748291549295774,121540.94548517618,4.356755000000001,0.06136274647887325,2086.2776656962624,0.026099999999999998,0.0003676056338028169,12.49825778008459,0.10709,0.0015083098591549297,51.28116573445436,0.005780000000000001,8.140845070422537e-05,2.7678134087696913,0.0,0.0,0.0
1920_96.1,0.43761687600144256,38.0,0.022499529240000003,0.0002922016784415585,12.093290604692653,19.450045880224046,198.114845,2.5729200649350648,106484.91211226073,3.0123699999999998,0.03912168831168831,1619.121246061146,0.01856,0.00024103896103896104,9.975829770876379,0.08197,0.0010645454545454545,44.05812318527676,0.004164999999999999,5.4090909090909084e-05,2.2386492993372906,0.0,0.0,0.0
960_29.12,0.5053777912478903,43.5,0.0209224224,0.00023775480000000002,9.737801828255122,24.154841231381038,184.27248000000003,2.0940054545454547,85764.8726488337,2.5157249999999998,0.028587784090909087,1170.8793100548012,0.01592,0.00018090909090909092,7.409553355820861,0.07465000000000001,0.0008482954545454547,34.74391696055448,0.00365,4.147727272727273e-05,1.6987983510518934,0.0,0.0,0.0
4020_29.5,0.18604838373645327,37.5,0.0163654554,0.0002153349394736842,20.6903250065282,11.368359705801604,144.11779,1.896286710526316,182203.54041126042,3.1669900000000006,0.041670921052631586,4003.9247788011303,0.0179,0.00023552631578947368,22.630400961335596,0.06243000000000001,0.0008214473684210528,78.9282643584459,0.0032,4.210526315789474e-05,4.045658272417536,0.0,0.0,0.0
3600_29.9,0.508819363617169,40.5,0.022533871599999998,0.0002748033121951219,10.416871436440823,22.5802016026917,198.422525,2.4197868902439024,91726.00118210337,2.8982150000000004,0.035344085365853664,1339.7756757504712,0.018055,0.0002201829268292683,8.346395911164201,0.081125,0.000989329268292683,37.50215277170844,0.0041199999999999995,5.024390243902439e-05,1.904577743228829,0.0,0.0,0.0
180_9.3,0.71138530019122,58.0,0.034362172899999995,0.00029369378547008544,11.361635471978063,20.702570301985187,302.5907649999999,2.586245854700854,100049.72558405869,4.522964999999999,0.038657820512820504,1495.489814688502,0.028025,0.00023952991452991454,9.266289271892504,0.122895,0.0010503846153846154,40.634455667055455,0.006365,5.44017094017094e-05,2.1045470549721954,0.0,0.0,0.0
480_29.0,0.5088923998745493,42.0,0.023937945780000004,0.0002816228915294118,11.064353260113311,21.258816631614458,210.79872500000002,2.479985,97433.23765609595,3.124920000000001,0.036763764705882364,1444.368665020566,0.019370000000000002,0.0002278823529411765,8.953003930164085,0.08713,0.0010250588235294117,40.27234034255017,0.00439,5.164705882352941e-05,2.029101045607658,0.0,0.0,0.0
1740_120.1,0.7074580800554545,83.5,0.03028864066,0.00018028952773809526,10.070341329468837,23.35720800404697,266.75444,1.5878240476190475,88690.28795666379,4.210735,0.025063898809523807,1399.9815697883141,0.025550000000000003,0.00015208333333333336,8.494842137558273,0.108215,0.0006441369047619048,35.9792306033608,0.00521,3.1011904761904765e-05,1.732216341944368,0.0,0.0,0.0
3960_46.2,0.7205287713178206,55.5,0.032593541360000006,0.0002910137621428572,10.640090996223917,22.106489238450166,287.022875,2.5627042410714287,93697.99600069608,3.949925,0.0352671875,1289.4444627559717,0.02502,0.00022339285714285714,8.167724819624274,0.11668,0.0010417857142857143,38.089933331485234,0.005985,5.34375e-05,1.953790289586382,0.0,0.0,0.0
1080_48.0,0.4910182947830188,43.0,0.018669035240000003,0.00021458661195402303,8.943125412458539,26.301214201522857,164.39028,1.889543448275862,78748.73402559255,2.149085,0.02470212643678161,1029.4874068186425,0.013705000000000002,0.00015752873563218393,6.565177696763739,0.065935,0.0007578735632183907,31.585187262759355,0.00316,3.632183908045977e-05,1.5137512967364768,0.0,0.0,0.0
1620_100.0,0.5987862578058746,52.0,0.0251491744,0.00023951594666666667,9.879091938907061,23.80938031134233,221.52178500000002,2.109731285714286,87018.12813727211,3.13519,0.029858952380952382,1231.5644944568055,0.019590000000000003,0.0001865714285714286,7.695338542930037,0.09047,0.0008616190476190476,35.538401121943856,0.00449,4.276190476190476e-05,1.7637605950870778,0.0,0.0,0.0
2220_32.1,0.9191095748554172,99.5,0.05482625688000001,0.0002741312844,14.030928950843405,16.76404020918484,482.86681999999996,2.4143340999999996,123573.45603528076,7.471945000000002,0.03735972500000001,1912.1919931370232,0.045745,0.00022872500000000002,11.70688792891986,0.202675,0.001013375,51.86782186017778,0.010095,5.0475e-05,2.5834743391069184,0.0,0.0,0.0
2700_98.9,0.6253778023280098,55.0,0.025651101200000002,0.00023109100180180182,9.647808430491544,24.380154187221006,225.899505,2.0351306756756755,84964.58424104095,2.721725,0.02452004504504505,1023.6863203549171,0.017870000000000004,0.00016099099099099102,6.721206053051786,0.08927500000000001,0.0008042792792792794,33.577821510139785,0.004285000000000001,3.860360360360361e-05,1.6116602091397259,0.0,0.0,0.0
1800_11.2,0.8586756750374748,73.5,0.04607027594,0.0003112856482432433,12.619924962423475,18.638387930555876,405.72722999999996,2.7414002027027022,111139.92901801427,6.109105,0.041277736486486485,1673.4531129783823,0.03772,0.00025486486486486483,10.332553037072463,0.169285,0.0011438175675675675,46.371851560997136,0.008700000000000001,5.878378378378379e-05,2.38317103453156,0.0,0.0,0.0
3840_47.4,0.4056734785423518,32.5,0.02422985584,0.0003671190278787879,14.048803351673975,16.74271119156406,213.345,3.2325,123700.36251370795,3.412045,0.051697651515151516,1978.350574951767,0.02074,0.0003142424242424243,12.025336982513316,0.08919500000000001,0.0013514393939393942,51.71648660343661,0.0046450000000000016,7.03787878787879e-05,2.693234825640037,0.0,0.0,0.0
180_9.6,0.7107531745435025,99.0,0.05338519862,0.0002682673297487437,17.667177568337912,13.313674818421093,469.96585999999996,2.3616374874371857,155529.44475823393,10.974045,0.05514595477386935,3631.7257717440866,0.06131499999999999,0.00030811557788944715,20.291448202963323,0.19921499999999998,0.0010010804020100501,65.92776406675917,0.010430000000000002,5.241206030150755e-05,3.4516807429977576,0.0,0.0,0.0
1320_98.2,0.6293002855524035,56.0,0.028716817260000003,0.0002541311261946903,10.733552751737939,21.9139983325716,252.90318000000002,2.238081238938053,94528.22013787036,3.705775,0.03279446902654867,1385.116292256256,0.023039999999999998,0.0002038938053097345,8.611715329069934,0.10287,0.000910353982300885,38.449963363777094,0.005190000000000001,4.592920353982302e-05,1.9398785832410144,0.0,0.0,0.0
2040_9.2,0.716002433020875,71.0,0.034438782779999996,0.00024083064881118879,11.313537335366991,20.790584777481936,303.24347,2.1205837062937065,99618.97728695624,4.534459999999999,0.031709510489510484,1489.6224071984523,0.02803,0.00019601398601398602,9.208178277848436,0.12470500000000001,0.0008720629370629372,40.96703075772705,0.00622,4.3496503496503494e-05,2.043341737003827,0.0,0.0,0.0
2040_48.0,0.49138110293663473,37.5,0.02482688456,0.00032666953368421057,11.884171032624542,19.792298214022658,218.65204500000002,2.8770005921052633,104664.69496538061,3.49357,0.04596802631578947,1672.307425207044,0.021285,0.0002800657894736842,10.188736320019903,0.09094000000000001,0.0011965789473684211,43.53129814153676,0.00476,6.263157894736843e-05,2.2785240725062126,0.0,0.0,0.0
3840_98.7,0,0,0.00014925717999999998,0.00014925717999999998,inf,0.0,1.31236,1.31236,inf,0.08239,0.08239,inf,0.00040500000000000003,0.00040500000000000003,inf,0.0006,0.0006,inf,3.5000000000000004e-05,3.5000000000000004e-05,inf,0.0,0.0,
3780_47.2,0.41021795331800465,32.5,0.0217545642,0.0003296146090909091,12.473859369612352,18.856638521768442,191.57770999999997,2.9026925757575754,109848.82946505441,2.974005,0.04506068181818182,1705.2660670869234,0.01824,0.00027636363636363633,10.458641819252316,0.07939500000000001,0.0012029545454545455,45.524334826729046,0.00409,6.196969696969697e-05,2.3451669430231346,0.0,0.0,0.0
2880_98.25,0.6248252393672653,51.0,0.03377835278,0.0003279451726213592,12.71583904977611,18.497800749396557,297.44794,2.8878440776699033,111974.08456717117,4.469835,0.04339645631067961,1682.666493811662,0.027630000000000002,0.00026825242718446604,10.401295623667588,0.12368000000000001,0.0012007766990291264,46.55925598028257,0.006370000000000001,6.184466019417476e-05,2.3979823786739973,0.0,0.0,0.0
1980_98.0,0.6215474592648039,47.0,0.03422876604,0.0003603028004210526,12.953348998042072,18.158628871939435,301.44672,3.173123368421053,114077.86549804205,4.77225,0.050234210526315784,1805.984465921643,0.029165,0.000307,11.037044779423695,0.125115,0.001317,47.34784356514986,0.006634999999999999,6.984210526315789e-05,2.510913496021814,0.0,0.0,0.0
2160_47.1,0.4126582001818705,34.0,0.022376689260000002,0.00032429984434782615,12.75470653381689,18.4414323042653,197.039845,2.855649927536232,112312.65578399361,2.9371750000000008,0.04256775362318842,1674.1889172332203,0.018179999999999998,0.0002634782608695652,10.362594845489264,0.080615,0.0011683333333333335,45.9505271435158,0.0040950000000000005,5.934782608695653e-05,2.334148838959216,0.0,0.0,0.0
3900_9.2,0.7106344500634982,81.0,0.043437801959999994,0.0002664895825766871,14.377610130760479,16.359816058784258,382.52977500000003,2.3468084355828225,126614.69319792277,5.959135,0.03655911042944785,1972.4322106690997,0.03633,0.0002228834355828221,12.024977150812727,0.15937500000000004,0.0009777607361963192,52.752015783396054,0.007754999999999999,4.757668711656441e-05,2.5668510268250118,0.0,0.0,0.0
1440_120.10,0.707321467565435,64.5,0.031964812,0.0002458831692307692,10.629685969778672,22.128128504726853,281.45133000000004,2.165010230769231,93594.77082726303,4.1271450000000005,0.03174726923076923,1372.4546636389477,0.02563,0.00019715384615384614,8.523086305197957,0.115585,0.0008891153846153846,38.43702421327764,0.005745,4.4192307692307695e-05,1.910461600599386,0.0,0.0,0.0
420_96.2,0.4393496110099725,34.5,0.0278173116,0.0003973901657142857,14.892582973812038,15.79410754452535,244.95284,3.499326285714286,131140.65610750482,4.027335000000001,0.05753335714285716,2156.1185176081976,0.024364999999999998,0.00034807142857142854,13.044315330491187,0.10310000000000001,0.001472857142857143,55.196753973882274,0.00545,7.785714285714286e-05,2.9177721547784516,0.0,0.0,0.0
4020_47.4,0.40753902551626087,32.0,0.025736957100000003,0.0003959531861538462,14.854331622094266,15.834778910839496,226.64686500000002,3.4868748461538464,130811.4118050898,3.8552500000000003,0.059311538461538464,2225.094511506137,0.023135,0.0003559230769230769,13.352587127603782,0.09666499999999999,0.001487153846153846,55.791131821474806,0.005105,7.853846153846154e-05,2.9463997098083996,0.0,0.0,0.0
780_41.0,0.690755443239155,69.0,0.027562385620000004,0.000198290544028777,9.385504191083784,25.06152597828558,242.72610000000003,1.7462309352517988,82652.74494898463,3.57988,0.02575453237410072,1219.0156253817415,0.02215,0.00015935251798561152,7.542486368874256,0.09903500000000001,0.0007124820143884893,33.723256773880905,0.00478,3.43884892086331e-05,1.6276787739602234,0.0,0.0,0.0
4020_9.3,0.12972386634547473,32.0,0.010201001780000002,0.00015693848892307696,18.49643619017823,12.716777150241288,89.85887,1.3824441538461538,162931.92481694874,2.1428350000000003,0.032966692307692315,3885.3841709240996,0.011875,0.0001826923076923077,21.531726441710944,0.03844500000000001,0.0005914615384615385,69.70839773065916,0.00177,2.7230769230769233e-05,3.2093604885750215,0.0,0.0,0.0
2700_29.3,0.50711354682559,39.5,0.02533805738,0.00031672571725,11.752580168391383,20.013907902263576,223.15941500000002,2.7894926875,103508.28699239541,3.358275,0.0419784375,1557.6725387068552,0.020775000000000002,0.00025968750000000004,9.63609203881008,0.09166,0.00114575,42.51476275703162,0.004740000000000001,5.925000000000002e-05,2.198559627627427,0.0,0.0,0.0
3120_98.0,0.6229129051976575,51.5,0.026507018480000002,0.0002548751776923077,10.009183970037814,23.499923451128836,233.40994999999998,2.2443264423076923,88136.77523747392,3.2700500000000003,0.031442788461538466,1234.7873853077028,0.020579999999999998,0.00019788461538461537,7.771111875852821,0.094725,0.0009108173076923077,35.76863811662578,0.004765,4.5817307692307694e-05,1.799288050944543,0.0,0.0,0.0
1440_29.14,0.5078509363597377,38.5,0.025096340000000005,0.00032174794871794876,11.623562395135261,20.236055789797938,220.992225,2.8332336538461536,102354.24432914401,3.27143,0.04194141025641026,1515.1879009575634,0.020335,0.0002607051282051282,9.418311247977812,0.0899,0.0011525641025641024,41.63787465912001,0.004679999999999999,5.999999999999999e-05,2.1675779021655353,0.0,0.0,0.0
2520_120.1,0.7062075334603717,104.0,0.04687335882,0.00022427444411483256,15.612010987034452,15.066288212293545,412.633775,1.9743242822966507,137435.06313809968,10.999185,0.05262767942583732,3663.4754024743593,0.060015,0.00028715311004784687,19.989069761032173,0.17348,0.0008300478468899521,57.780618547760746,0.009205,4.4043062200956935e-05,3.065889980010016,0.0,0.0,0.0
3540_32.0,0.9198357426560114,85.5,0.036556121360000006,0.0002125355893023256,9.347919171275759,25.16229043003733,321.90970500000003,1.8715680523255815,82316.8813002656,3.97399,0.023104593023255814,1016.2056565472062,0.025845,0.00015026162790697674,6.60893338771928,0.129305,0.0007517732558139535,33.06512407425195,0.006135,3.566860465116279e-05,1.5688065905845534,0.0,0.0,0.0
2940_9.4,0.7140296001769018,107.0,0.05202471282,0.00024197540846511626,17.13793909069289,13.724815793743419,458.03765500000003,2.1304076976744186,150886.39623621482,10.37801,0.04826981395348837,3418.7157145484016,0.058265000000000004,0.00027100000000000003,19.193609478904207,0.19527000000000003,0.000908232558139535,64.32568648323392,0.009999999999999998,4.6511627906976735e-05,3.294191964112967,0.0,0.0,0.0
2460_9.1,0.7163901257472175,82.0,0.03936030714,0.00023854731600000002,12.92331728039332,18.200826614464713,346.55692,2.1003449696969696,113786.33344871519,5.672185000000001,0.03437687878787879,1862.36977692669,0.03418,0.00020715151515151515,11.222447606231858,0.145165,0.0008797878787878788,47.66256895139402,0.007049999999999999,4.2727272727272724e-05,2.314752943941913,0.0,0.0,0.0
2520_29.6,0.5110065213382361,39.0,0.030646593719999997,0.00038793156607594935,14.106552442852832,16.67417025223109,269.84775,3.4157943037974685,124210.26205194987,4.28304,0.054215696202531645,1971.4728797219295,0.02615,0.0003310126582278481,12.036781305971566,0.113395,0.001435379746835443,52.195442301745544,0.005955,7.537974683544304e-05,2.7410719952986877,0.0,0.0,0.0
2940_9.12,0.7156242256816858,86.0,0.04308116976,0.00024902410265895955,14.16014081351062,16.611067658291127,379.370215,2.192891416184971,124693.35662838788,6.219340000000001,0.035949942196531796,2044.2047107288004,0.037485,0.00021667630057803467,12.320762907586507,0.159495,0.0009219364161849711,52.42363825384848,0.007885,4.557803468208092e-05,2.591682420336658,0.0,0.0,0.0
1380_8.10,0.6753724758204399,73.5,0.031630634420000005,0.00021372050283783786,11.016145531105412,21.351847289961494,278.52769,1.8819438513513513,97004.11084839104,4.39799,0.02971614864864865,1531.7080663330648,0.02676,0.0001808108108108108,9.319827433685116,0.114155,0.0007713175675675676,39.757283284466546,0.0055650000000000005,3.7601351351351355e-05,1.9381479696733064,0.0,0.0,0.0
3420_121.0,0.8133946067546185,122.5,0.046101976579999995,0.0001874064088617886,13.33163382671706,17.6433781606554,405.99409,1.6503824796747968,117404.17537844341,7.6656900000000014,0.03116134146341464,2216.7416603448096,0.044655,0.00018152439024390245,12.913201400356321,0.16996499999999998,0.0006909146341463414,49.14997818859169,0.008345000000000002,3.392276422764228e-05,2.4131825257188115,0.0,0.0,0.0
1680_29.4,0.5084102832043393,52.0,0.03841853396,0.00036589079961904763,17.77426216146639,13.233463924825395,338.32505499999996,3.2221433809523807,156525.44757755598,5.88849,0.05608085714285714,2724.29877475661,0.035065000000000006,0.000333952380952381,16.222756009917745,0.144525,0.0013764285714285712,66.86421823280655,0.00745,7.095238095238095e-05,3.446728426461919,0.0,0.0,0.0
3960_11.4,0.6811752713584647,70.5,0.03522601534,0.00024807053056338026,12.163813864272866,19.337278564827443,310.192985,2.1844576408450704,107112.02204180909,5.350445,0.037679190140845066,1847.5497850910047,0.03191,0.00022471830985915493,11.01876827857383,0.12933999999999998,0.0009108450704225351,44.66209618147098,0.006584999999999999,4.637323943661971e-05,2.2738511160892716,0.0,0.0,0.0
