,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2580_32.1,0.9193535219341479,90.0,0.05513401726,0.00030460783016574586,14.105945872605519,16.674887258780313,485.525665,2.682462237569061,124220.92730796957,7.024705,0.03881052486187845,1797.2589959069012,0.04374,0.0002416574585635359,11.190805661016064,0.20410499999999998,0.0011276519337016574,52.21992202655884,0.010100000000000001,5.58011049723757e-05,2.5840680653009205,0.0,0.0,0.0
2220_98.14,0.6253261523990166,54.5,0.02368830324,0.00021534821127272728,8.91030317206655,26.398098085095967,208.56060000000002,1.8960054545454548,78449.61105572639,2.7301049999999996,0.02481913636363636,1026.9229921245617,0.01746,0.00015872727272727273,6.567540604663501,0.08397999999999999,0.0007634545454545454,31.588892324148954,0.0040999999999999995,3.727272727272727e-05,1.542205983912964,0.0,0.0,0.0
2640_47.1,0.4086117557605379,52.0,0.029930687600000005,0.0002850541676190477,17.22943183535426,13.651933467794365,263.552375,2.5100226190476187,151712.44111706348,5.36463,0.05109171428571429,3088.119061684921,0.030795,0.0002932857142857143,17.72696840314936,0.11204499999999999,0.001067095238095238,64.4980735421617,0.00568,5.4095238095238095e-05,3.2696600269488023,0.0,0.0,0.0
3120_98.9,0.6235344446651518,63.5,0.030649235440000002,0.00023944715187500002,11.561769724028178,20.344208777599178,269.87199,2.108374921875,101803.446596684,3.81968,0.02984125,1440.8927317593132,0.023895,0.0001866796875,9.013878603806806,0.11213,0.000876015625,42.298648581077934,0.00541,4.2265625e-05,2.040806999229748,0.0,0.0,0.0
2520_120.2,0.7062822381526032,98.5,0.048491412319999996,0.0002449061228282828,16.14922434938181,14.565099351855777,426.865815,2.1558879545454546,142160.2606256429,10.87067,0.05490237373737374,3620.2882172126097,0.05985,0.00030227272727272725,19.932005092618457,0.18077999999999997,0.0009130303030303029,60.205645457703646,0.00982,4.95959595959596e-05,3.2703807854555267,0.0,0.0,0.0
1860_98.19,0.625857363956765,55.5,0.03060036362,0.0002732175323214286,11.500489873253958,20.452611992744842,269.47212,2.406001071428572,101275.3124658548,3.715695,0.033175848214285715,1396.4642136366995,0.023450000000000002,0.000209375,8.813179179071643,0.110535,0.000986919642857143,41.54220727329142,0.005465,4.879464285714286e-05,2.053902951540577,0.0,0.0,0.0
1380_96.0,0.4408958112947794,45.0,0.027176694500000004,0.00029864499450549454,14.498590335769324,16.22330527705565,239.306845,2.6297455494505497,127668.65043872231,3.4961650000000004,0.03841939560439561,1865.1813627023312,0.02165,0.0002379120879120879,11.55013464825186,0.10053000000000001,0.0011047252747252748,53.632103288164416,0.004865,5.346153846153847e-05,2.595445961373917,0.0,0.0,0.0
2820_46.2,0.720938363703669,51.5,0.034409723860000005,0.00033086272942307697,11.226597959204842,20.95158818004153,303.00696,2.9135284615384616,98859.76802956135,4.526345,0.04352254807692308,1476.7760341932903,0.028105,0.0002702403846153846,9.169603828475829,0.12334,0.0011859615384615385,40.2412003630745,0.006520000000000001,6.26923076923077e-05,2.127230633754222,0.0,0.0,0.0
2040_98.8,0.6284410105195808,54.5,0.0275795568,0.00025072324363636364,10.322571122874146,22.786479676844582,242.84431500000002,2.207675590909091,90892.60322606612,3.2927599999999995,0.029934181818181815,1232.4255076700533,0.020835000000000003,0.00018940909090909094,7.798195268499851,0.098535,0.0008957727272727273,36.880017796094684,0.00487,4.4272727272727276e-05,1.8227603051401138,0.0,0.0,0.0
3300_48.3,0.4913411102505698,38.5,0.023528479180000002,0.000301647168974359,11.263565084296125,20.882824873280644,207.21762999999999,2.6566362820512817,99199.32539042215,3.0917700000000004,0.03963807692307693,1480.0936496684453,0.019140000000000004,0.00024538461538461547,9.16271018046428,0.08526500000000001,0.0010931410256410257,40.818102588155,0.004380000000000001,5.615384615384617e-05,2.096795746626622,0.0,0.0,0.0
3720_50.0,0.6922580619866975,54.5,0.03614269218,0.0003285699289090909,12.28054373338586,19.15347253433896,318.28198,2.893472545454545,108145.67314112691,4.5836549999999985,0.04166959090909089,1557.4317321442197,0.028680000000000004,0.00026072727272727277,9.744874358540564,0.13087000000000001,0.0011897272727272729,44.46693540105312,0.006740000000000002,6.127272727272729e-05,2.2901134301451678,0.0,0.0,0.0
3000_46.2,0.7228262018428776,56.5,0.027880712880000002,0.0002445676568421053,9.072669827759311,25.925671447281786,245.51029499999999,2.1535990789473685,79891.56717182143,3.2151300000000003,0.028202894736842107,1046.2362662271996,0.020635,0.00018100877192982456,6.714840567441523,0.09836,0.0008628070175438596,32.007352469762445,0.004925,4.320175438596491e-05,1.6026454952580322,0.0,0.0,0.0
1260_47.2,0.40780401386654264,34.0,0.020725614260000004,0.00030037122115942033,11.954214220363111,19.676329432300385,182.53124000000003,2.6453802898550727,105281.2002334599,2.5782350000000003,0.03736572463768116,1487.0861299354262,0.01618,0.0002344927536231884,9.332374117314828,0.07425999999999999,0.001076231884057971,42.83202113422739,0.0037400000000000003,5.4202898550724644e-05,2.1571742397254305,0.0,0.0,0.0
3780_98.42,0.37468829016364974,36.0,0.02017877822,0.00027642161945205476,12.667469456374903,18.56843293873368,177.684415,2.434033082191781,111543.51741947746,2.6277399999999997,0.03599643835616438,1649.595224566306,0.01628,0.00022301369863013696,10.219964781880803,0.07312,0.0010016438356164384,45.901954843435156,0.003605,4.938356164383562e-05,2.2630818819828193,0.0,0.0,0.0
3300_41.1,0.6890711501137619,85.0,0.04067324198000001,0.00023785521625731,13.883847746865246,16.94163328442307,358.175295,2.094592368421053,122263.45922741573,6.9643,0.04072690058479532,2377.270071341719,0.04032,0.00023578947368421054,13.763268279151978,0.15041500000000002,0.0008796198830409358,51.344295590492194,0.007495,4.3830409356725145e-05,2.5584249938552595,0.0,0.0,0.0
2880_98.4,0.624129885807069,59.0,0.03917802846,0.0003292271299159664,14.764975065295483,15.930609842817725,345.03224,2.899430588235294,130031.87298014041,5.50065,0.04622394957983193,2073.0231531644968,0.033435,0.00028096638655462187,12.600607042086834,0.14406999999999995,0.0012106722689075625,54.29548247505458,0.007305,6.138655462184874e-05,2.7530263030490305,0.0,0.0,0.0
1500_50.0,0.690318506206577,73.0,0.04441127578,0.0003021175223129252,15.132436222903522,15.543766624183588,390.99425499999995,2.6598248639455777,133225.07681649798,8.29517,0.05642972789115647,2826.4473104749572,0.047335,0.00032200680272108845,16.128648772880133,0.16627,0.0011310884353741496,56.65385933171606,0.00885,6.0204081632653065e-05,3.015496812928894,0.0,0.0,0.0
3900_9.1,0.7127188421730292,85.5,0.04392387844,0.00025537138627906977,14.49597928967383,16.226227452719204,386.887365,2.2493451453488373,127682.51415087192,6.39527,0.037181802325581395,2110.5991721224777,0.038380000000000004,0.00022313953488372097,12.666360642484321,0.16169,0.0009400581395348838,53.36174706313939,0.007895000000000001,4.5901162790697683e-05,2.6055476100159902,0.0,0.0,0.0
3480_47.3,0.41208505783343546,32.5,0.02317184698,0.00035108859060606064,13.226316283500058,17.783867560885966,204.070995,3.091984772727273,116482.19179456015,3.1018350000000003,0.046997500000000005,1770.5041296293941,0.019140000000000004,0.00029000000000000006,10.924968298154674,0.083915,0.001271439393939394,47.89805197176852,0.0043549999999999995,6.598484848484847e-05,2.4858013029500308,0.0,0.0,0.0
180_9.6,0.7107531745435025,99.0,0.05338519862,0.0002682673297487437,17.667177568337912,13.313674818421093,469.96585999999996,2.3616374874371857,155529.44475823393,10.974045,0.05514595477386935,3631.7257717440866,0.06131499999999999,0.00030811557788944715,20.291448202963323,0.19921499999999998,0.0010010804020100501,65.92776406675917,0.010430000000000002,5.241206030150755e-05,3.4516807429977576,0.0,0.0,0.0
2520_120.7,0.7054172386549704,135.0,0.04482206324,0.00016539506730627306,14.945515344400691,15.738169724088998,394.64992000000007,1.4562727675276754,131592.47943237933,9.988165,0.03685669741697417,3330.4641169817314,0.05493,0.00020269372693726938,18.315916281499806,0.16568,0.0006113653136531366,55.24451136935896,0.008470000000000002,3.1254612546125465e-05,2.824245601753202,0.0,0.0,0.0
1260_98.1,0.6251017880091491,47.0,0.027748626880000002,0.0002920908092631579,10.441331286106557,22.52730525054179,244.35308,2.5721376842105266,91945.86348701152,3.83103,0.04032663157894737,1441.5507322217743,0.023435,0.0002466842105263158,8.818187643954047,0.100855,0.0010616315789473685,37.95000276641713,0.00529,5.568421052631579e-05,1.9905360630047755,0.0,0.0,0.0
2400_98.15,0.622880978518359,55.0,0.0237358542,0.00021383652432432432,8.963237751053478,26.24219770099359,209.00972499999997,1.8829704954954953,78927.17244013514,2.809495,0.025310765765765766,1060.9338696306952,0.017855,0.00016085585585585586,6.742483699830775,0.08443500000000002,0.0007606756756756759,31.884716392898998,0.00411,3.702702702702703e-05,1.5520362927081761,0.0,0.0,0.0
540_101.0,0.5797158155755071,95.5,0.03251561062,0.00016935213864583334,13.192949033427901,17.828846037999057,286.25171,1.4908943229166667,116144.34263272597,6.090275,0.03172018229166667,2471.0803870045884,0.03447,0.00017953125,13.985926898218578,0.11915,0.0006205729166666667,48.344159846902926,0.005665,2.950520833333333e-05,2.2985284560025603,0.0,0.0,0.0
180_98.11,0.62259818350733,50.5,0.029080053760000002,0.00028509856627450983,10.986325830919732,21.409801668376623,256.076365,2.5105525980392156,96744.60737611545,3.483345000000001,0.0341504411764706,1315.9935489577688,0.022125000000000002,0.00021691176470588238,8.358734857067166,0.10369999999999999,0.0010166666666666666,39.17743749956452,0.005265,5.1617647058823525e-05,1.9890955490376778,0.0,0.0,0.0
0_29.2,0.510859553479447,39.5,0.03132815748,0.0003916019685,14.424423112844087,16.306721957893036,275.86278500000003,3.4482848125000003,127015.49826120002,4.322444999999999,0.05403056249999999,1990.1832912389125,0.026460000000000004,0.00033075000000000004,12.182977432027855,0.115635,0.0014454375,53.24182144189496,0.00605,7.5625e-05,2.7856014158642672,0.0,0.0,0.0
2040_9.0,0.711592674646069,63.0,0.0322487969,0.0002539275346456693,10.65975364086849,22.065712307117696,283.97004000000004,2.235984566929134,93865.53790437903,4.108834999999999,0.03235303149606299,1358.1644297241323,0.0256,0.0002015748031496063,8.462011592321863,0.11561500000000001,0.0009103543307086615,38.216229306495784,0.005770000000000001,4.543307086614174e-05,1.90725808155067,0.0,0.0,0.0
0_98.0,0.622935825010239,60.0,0.038920460760000004,0.0003216567004958678,14.69602169699091,16.005355867997668,342.74156,2.832574876033058,129416.18120300256,5.647950000000001,0.046677272727272734,2132.6159588743726,0.034045000000000006,0.0002813636363636364,12.855090841788265,0.14451499999999998,0.0011943388429752064,54.56758563668763,0.007405,6.119834710743801e-05,2.796062496209196,0.0,0.0,0.0
2220_120.4,0.7073397606091365,78.0,0.04730792176,0.0003013243424203822,15.7315283799042,14.951824859218599,416.62446,2.65365898089172,138542.1145638646,7.292865,0.04645136942675159,2425.131108069839,0.043335,0.0002760191082802548,14.410393798350368,0.176285,0.0011228343949044586,58.620890059817576,0.009004999999999999,5.735668789808917e-05,2.9944755083453343,0.0,0.0,0.0
2400_41.0,0.6908819635176494,73.5,0.0390248087,0.00026368113986486485,13.28623859293254,17.70366047989492,343.66715999999997,2.322075405405405,117003.61991308167,5.4823450000000005,0.03704287162162163,1866.4984184476161,0.033235,0.0002245608108108108,11.31506224747011,0.14384,0.0009718918918918918,48.97122171434032,0.007180000000000001,4.851351351351352e-05,2.4444756111579773,0.0,0.0,0.0
3960_12.0,0.7030936316331482,89.0,0.032738835960000004,0.00018289852491620113,10.95254859863801,21.475828660865684,288.33774000000005,1.610825363128492,96461.37431489336,4.715625,0.02634427374301676,1577.579363192862,0.028304999999999997,0.00015812849162011173,9.469239787975921,0.11827500000000002,0.0006607541899441341,39.56807404779553,0.00552,3.083798882681564e-05,1.8466773937335128,0.0,0.0,0.0
3780_9.19,0.7151967477366039,131.0,0.06017309816000001,0.00022879505003802283,19.789825337755676,11.88565604242113,529.714015,2.0141217300380228,174213.1975311821,14.555895,0.05534560836501901,4787.166167159359,0.079015,0.00030043726235741446,25.986580330381393,0.22818999999999998,0.0008676425855513307,75.04749434398188,0.012049999999999998,4.581749049429657e-05,3.963023387725061,0.0,0.0,0.0
1020_29.4,0.5046056819687912,39.5,0.02265142814,0.00028314285174999996,10.558654319255712,22.27699193401901,199.439635,2.4929954375000003,92966.06600291531,2.930065,0.0366258125,1365.809841072122,0.018230000000000003,0.00022787500000000005,8.497665888894884,0.08145000000000001,0.0010181250000000001,37.96680672794779,0.004175,5.21875e-05,1.9461193135565626,0.0,0.0,0.0
1800_9.1,0.7114901228572484,58.0,0.03447180428,0.0002946308058119658,11.39620516394753,20.63977032005963,303.56298,2.5945553846153846,100356.39481355573,4.62705,0.039547435897435895,1529.6794642813925,0.028470000000000002,0.00024333333333333336,9.41203884723339,0.12516000000000002,0.0010697435897435899,41.37726667087218,0.0064800000000000005,5.538461538461539e-05,2.14225541728389,0.0,0.0,0.0
3840_30.0,0.667672650244326,87.5,0.03208897284,0.00018232370931818182,11.304655921149747,20.806918737269434,282.50261,1.605128465909091,99523.12337326772,5.907095000000001,0.03356303977272728,2081.016329238916,0.03355,0.000190625,11.819362621722798,0.11560499999999999,0.0006568465909090909,40.726599579262704,0.005615,3.190340909090909e-05,1.978113893322608,0.0,0.0,0.0
2400_98.7,0.6275321047445387,53.5,0.02578186634,0.00023872098462962964,9.663701852964927,24.3400573282368,227.0351,2.1021768518518518,85098.55289855937,3.074735,0.02846976851851852,1152.4891924048393,0.01952,0.00018074074074074073,7.316594449844446,0.091895,0.0008508796296296297,34.4445925701053,0.00456,4.222222222222222e-05,1.7092044411521863,0.0,0.0,0.0
2100_11.0,0.8626334066447636,100.5,0.04030868462000001,0.00019954794366336637,10.991006703025892,21.400683618853435,354.951925,1.7571877475247526,96785.07308549686,5.6478,0.02795940594059406,1539.9909037604716,0.03422,0.0001694059405940594,9.330799377931822,0.14562,0.0007208910891089109,39.70634147908918,0.007045,3.487623762376238e-05,1.9209667334169982,0.0,0.0,0.0
1560_120.1,0.7033885256358785,63.5,0.031163049980000003,0.00024346132796875002,10.421009603417723,22.571235039166677,274.388045,2.1436566015625,91756.11674220386,4.010445000000001,0.031331601562500005,1341.103835657956,0.0249,0.00019453125,8.326628468382708,0.11166000000000001,0.0008723437500000001,37.33941103532584,0.0055,4.296875e-05,1.8392151235383494,0.0,0.0,0.0
960_29.7,0.5099894339056958,51.5,0.030083907360000002,0.00028926834,13.875165870410916,16.95223389046149,264.90872,2.547199230769231,122180.02091727761,4.2534849999999995,0.04089889423076923,1961.7734224502933,0.025815000000000005,0.0002482211538461539,11.906279415715428,0.11098,0.0010671153846153847,51.18570170660848,0.00554,5.3269230769230766e-05,2.5551341453830507,0.0,0.0,0.0
3060_9.5,0.7164984808935926,70.0,0.030361287960000004,0.00021532828340425534,9.967128014508178,23.59908057383981,267.396585,1.896429680851064,87782.04656036329,3.700895,0.026247482269503547,1214.9449747273911,0.02331,0.0001653191489361702,7.652302310899252,0.10745500000000001,0.0007620921985815604,35.275767688446116,0.005185,3.6773049645390075e-05,1.7021530451313864,0.0,0.0,0.0
2700_98.34,0.6294297813035254,55.0,0.032699210160000006,0.00029458747891891897,12.219546665104819,19.24908211004707,287.952735,2.594168783783784,107606.63225380675,4.42335,0.039850000000000003,1652.985851236579,0.027195000000000004,0.00024500000000000005,10.162648269835934,0.119425,0.0010759009009009008,44.62858134308351,0.0061200000000000004,5.513513513513514e-05,2.287016268115312,0.0,0.0,0.0
1440_29.6,0.5065368758269547,40.0,0.02311505,0.000285370987654321,10.733686065479663,21.913726157934104,203.58512499999998,2.513396604938271,94536.6252442212,3.067295,0.03786783950617284,1424.3266443384482,0.018955,0.00023401234567901235,8.801928586404399,0.08331500000000001,0.0010285802469135804,38.688086530007006,0.004260000000000001,5.2592592592592605e-05,1.9781701808537457,0.0,0.0,0.0
2580_120.2,0.7019513709639067,265.5,0.09402409823999999,0.00017673702676691727,31.506290252441723,7.465653849422196,827.407485,1.5552772274436089,277253.8196847355,33.65766,0.06326627819548872,11278.257649131778,0.17277,0.0003247556390977444,57.89304942888178,0.36433,0.0006848308270676691,122.08239103099206,0.01986,3.733082706766917e-05,6.654835687084518,0.0,0.0,0.0
540_98.17,0.6275569086185131,53.0,0.02774202258,0.00025927123906542055,10.398007472667548,22.621166384275686,244.33401,2.283495420560748,91579.00634247222,3.312205,0.03095518691588785,1241.4499426525526,0.021054999999999997,0.00019677570093457942,7.891639721137274,0.09879,0.0009232710280373832,37.02755108293287,0.0049299999999999995,4.607476635514018e-05,1.8478168523014376,0.0,0.0,0.0
