,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
1560_96.0,0.4377049747419356,35.5,0.024474214940000003,0.0003399196519444445,13.152018361421458,17.88433156344322,215.501845,2.9930811805555555,115806.95149195255,3.33202,0.04627805555555556,1790.569721155825,0.020415000000000003,0.0002835416666666667,10.970666699898612,0.0896,0.0012444444444444445,48.14948500175927,0.004620000000000001,6.416666666666668e-05,2.4827078204032125,0.0,0.0,0.0
3180_96.2,0.44214085268535125,48.5,0.017764246140000002,0.00018126781775510206,9.450423196261216,24.889367620828924,156.43614499999998,1.596287193877551,83222.65756680642,1.9277600000000001,0.019671020408163268,1025.5514181264616,0.012375000000000002,0.00012627551020408167,6.58339150066137,0.06166,0.0006291836734693877,32.80257938834586,0.002715,2.770408163265306e-05,1.444356195902676,0.0,0.0,0.0
3180_47.9,0.41282043817405073,33.5,0.0216026653,0.00031768625441176473,12.308673898551271,19.109699309837048,190.271565,2.7981112500000003,108412.11550650657,2.79608,0.04111882352941176,1593.1384593669206,0.0174,0.0002558823529411765,9.914097305150218,0.07776499999999999,0.0011436029411764704,44.308607869827966,0.003965000000000001,5.8308823529411777e-05,2.259160679018426,0.0,0.0,0.0
2340_29.10,0.5067686312825604,38.5,0.027591444540000003,0.0003537364684615385,12.80648170080521,18.366875664950612,242.97261,3.1150334615384616,112774.96831493842,3.7427150000000005,0.04798352564102565,1737.1693275914713,0.023015,0.00029506410256410255,10.682339444632493,0.10049000000000001,0.0012883333333333334,46.64211561117182,0.005265000000000001,6.75e-05,2.4437330947638536,0.0,0.0,0.0
1260_98.9,0.6270179902872748,53.5,0.03165705162,0.00029312084833333334,11.875600572697934,19.806582047304214,278.77226500000006,2.5812246759259265,104576.63934169938,4.278705000000001,0.039617638888888904,1605.0828787954422,0.026295,0.0002434722222222222,9.864118769096292,0.1159,0.0010731481481481482,43.47789942339838,0.00595,5.50925925925926e-05,2.232040565739606,0.0,0.0,0.0
3480_47.3,0.41208505783343546,32.5,0.02317184698,0.00035108859060606064,13.226316283500058,17.783867560885966,204.070995,3.091984772727273,116482.19179456015,3.1018350000000003,0.046997500000000005,1770.5041296293941,0.019140000000000004,0.00029000000000000006,10.924968298154674,0.083915,0.001271439393939394,47.89805197176852,0.0043549999999999995,6.598484848484847e-05,2.4858013029500308,0.0,0.0,0.0
1440_120.4,0.703904059686118,69.5,0.03355776916,0.00023969835114285714,11.213591512424548,20.975889557198386,295.44479,2.1103199285714287,98725.19158642585,4.658535,0.03327525,1556.685972993703,0.028415,0.0002029642857142857,9.495094900567684,0.12043000000000002,0.0008602142857142859,40.24262814975775,0.006045,4.317857142857143e-05,2.0199841166261363,0.0,0.0,0.0
960_47.4,0.4060256401446436,31.0,0.02315731752,0.0003675764685714286,13.41528520441567,17.533362393721827,203.93232999999998,3.237021111111111,118140.2106262182,3.41501,0.054206507936507935,1978.3523323184777,0.020575,0.00032658730158730156,11.919320657173092,0.08521000000000001,0.0013525396825396826,49.36307719065464,0.004510000000000001,7.15873015873016e-05,2.612691915618501,0.0,0.0,0.0
2100_32.2,0.9212669654357121,80.0,0.0401013096,0.00024907645714285714,10.238543420532096,22.97348826322899,353.14148,2.193425341614907,90162.99997771063,4.65897,0.028937701863354037,1189.5139364714516,0.0298,0.00018509316770186335,7.608444636228449,0.14354,0.000891552795031056,36.64819272094737,0.007104999999999999,4.413043478260869e-05,1.8140268167920515,0.0,0.0,0.0
1860_98.8,0.6272205223481548,53.5,0.024890285839999998,0.0002304656096296296,9.334149308884697,25.199410178736414,219.249295,2.0300860648148147,82221.05879189483,2.9114600000000004,0.026957962962962965,1091.831669653716,0.01858,0.00017203703703703703,6.967718059724688,0.08803,0.0008150925925925925,33.0122831430336,0.004365,4.041666666666667e-05,1.6369262287781627,0.0,0.0,0.0
3180_47.1,0.4121711145471478,34.5,0.02024614208,0.00028923060114285714,11.553933056949539,20.358007610462632,178.32731,2.547533,101766.6375067683,2.6674450000000003,0.03810635714285715,1522.2396860258903,0.016489999999999998,0.00023557142857142855,9.410402997087822,0.07316,0.0010451428571428571,41.75045987064554,0.003715,5.307142857142857e-05,2.1200513726004404,0.0,0.0,0.0
2280_29.1,0.5056989509004923,40.0,0.02275049264,0.0002808702795061729,10.58190533307677,22.228043977006923,200.34010000000004,2.473334567901235,93183.91501077989,3.0703549999999997,0.037905617283950616,1428.1099958167288,0.01888,0.00023308641975308643,8.781628417892993,0.083115,0.001026111111111111,38.65916556955382,0.00427,5.271604938271605e-05,1.9860992237501633,0.0,0.0,0.0
840_8.0,0.67164007692092,82.5,0.0460385753,0.000277340815060241,16.12316848010015,14.588637301313709,405.411715,2.4422392469879517,141979.22811810698,6.974035,0.04201225903614458,2442.376649546652,0.041545,0.0002502710843373494,14.549473569521181,0.17139000000000001,0.0010324698795180724,60.02248826766724,0.008485000000000001,5.1114457831325306e-05,2.971531670174203,0.0,0.0,0.0
2880_103.0,0.49839813216675705,46.5,0.021714938399999998,0.00023100998297872339,10.248193454425385,22.951855675849263,191.24609500000003,2.034532925531915,90257.08214596711,2.561955,0.027254840425531918,1209.0944021067262,0.016270000000000003,0.00017308510638297875,7.678497835549976,0.07707,0.0008198936170212766,36.372577024329225,0.003715,3.9521276595744684e-05,1.7532648714854426,0.0,0.0,0.0
300_47.2,0.4123322835734639,31.5,0.022614444060000002,0.00035335068843750004,12.900415424308859,18.233138187234477,199.16351000000003,3.1119298437500005,113612.87545016446,3.1668700000000003,0.049482343750000005,1806.5418051572915,0.019325000000000002,0.00030195312500000003,11.02395121513187,0.082565,0.001290078125,47.09922546325292,0.004345,6.7890625e-05,2.4786063663517703,0.0,0.0,0.0
3240_99.0,0.5134904138838203,51.0,0.021457370700000002,0.0002083239873786408,9.828998824596251,23.93072390196532,188.930625,1.834277912621359,86543.63654421252,2.4654149999999997,0.023936067961165045,1129.3350651364738,0.01578,0.00015320388349514562,7.22836006427054,0.07592499999999999,0.000737135922330097,34.77903915587711,0.0035500000000000006,3.4466019417475737e-05,1.6261519789708763,0.0,0.0,0.0
2460_47.0,0.41168778473043455,45.0,0.02614114026,0.0002872652775824176,14.935565316929974,15.748654444136116,230.162,2.5292527472527473,131501.51639465007,3.699335,0.040652032967032965,2113.5902631703007,0.022400000000000003,0.0002461538461538462,12.79808989859387,0.096615,0.0010617032967032967,55.200332837171715,0.004745,5.214285714285714e-05,2.711023953965531,0.0,0.0,0.0
2700_98.44,0.6259094423736848,57.5,0.023158638380000006,0.00019964343431034488,8.702952983658623,27.02703985024549,203.948305,1.7581750431034484,76643.21539062214,2.5408250000000003,0.02190366379310345,954.8350879644598,0.016460000000000002,0.00014189655172413795,6.185622995639216,0.08128500000000001,0.0007007327586206897,30.546680753373856,0.0038350000000000007,3.3060344827586216e-05,1.441182514476087,0.0,0.0,0.0
1140_29.0,0.5072288245950859,42.5,0.02150227994,0.00025002651093023257,9.971160467850146,23.58953683099923,189.303355,2.2012018023255817,87784.83654172918,2.5114799999999997,0.029203255813953485,1164.6378970822886,0.01604,0.00018651162790697673,7.438160713682733,0.076305,0.0008872674418604651,35.38459184897512,0.0037500000000000003,4.36046511627907e-05,1.738971488548021,0.0,0.0,0.0
3240_98.0,0.6272005232992702,58.5,0.026661559100000003,0.00022594541610169495,9.998716380534606,23.52452536428262,234.80873,1.9899044915254238,88058.83729971094,2.9641950000000006,0.025120296610169495,1111.6433585310765,0.019135000000000003,0.00016216101694915255,7.176078384010548,0.09446500000000001,0.0008005508474576272,35.42661325035571,0.004465,3.783898305084746e-05,1.6744807935514552,0.0,0.0,0.0
2580_98.17,0.6288176738946957,52.5,0.02504614732,0.00023628440867924527,9.36874266848205,25.106363300537183,220.48856000000004,2.0800807547169815,82475.78174766421,2.999565,0.028297783018867925,1122.0149847136395,0.01899,0.00017915094339622642,7.103384844039723,0.08861000000000001,0.0008359433962264152,33.14538867985045,0.00436,4.113207547169812e-05,1.630898258031237,0.0,0.0,0.0
2760_120.3,0.7124111879875303,101.0,0.04049228416,0.00019946938009852218,13.369238287620439,17.59375156937381,356.56021999999996,1.7564542857142855,117724.61455200767,6.54317,0.032232364532019706,2160.342413402875,0.038295,0.00018864532019704434,12.643766358089902,0.1486,0.0007320197044334976,49.062898049671226,0.007160000000000001,3.527093596059114e-05,2.363999663766124,0.0,0.0,0.0
420_29.7,0.506067259626355,43.5,0.022783514140000002,0.0002589035697727273,10.589552035889746,22.211993133134595,200.638995,2.2799885795454546,93255.02049093127,2.71209,0.030819204545454545,1260.5526085457602,0.017140000000000002,0.0001947727272727273,7.966502479812372,0.08127000000000001,0.0009235227272727274,37.77349221320604,0.003985000000000001,4.528409090909092e-05,1.8521885870508932,0.0,0.0,0.0
3240_119.0,0.6047412545300308,78.5,0.04489867312,0.0002841688172151899,17.46340915674561,13.46902285761871,395.34710499999994,2.5021968670886072,153770.87503448848,7.86329,0.0497676582278481,3058.438948098388,0.045375000000000006,0.0002871835443037975,17.64867724196416,0.16825,0.001064873417721519,65.44110073742083,0.008565,5.420886075949367e-05,3.3313701504666233,0.0,0.0,0.0
3780_99.0,0.5144136906652366,42.0,0.02439232162,0.0002869684896470588,11.1533604701142,21.089164806824016,214.80366,2.5271018823529414,98218.72176019014,3.40066,0.040007764705882354,1554.9477990319538,0.020745,0.00024405882352941175,9.485626934453279,0.089475,0.0010526470588235295,40.9123388749196,0.0046300000000000004,5.4470588235294125e-05,2.117062073102853,0.0,0.0,0.0
3540_120.5,0.7062201942669014,77.5,0.03586531158,0.0002299058434615385,11.945369701733222,19.690898061533066,315.81535499999995,2.0244574038461534,105186.06995910895,5.63894,0.03614705128205128,1878.1162091856427,0.03336,0.00021384615384615385,11.11094580513945,0.13203,0.0008463461538461539,43.97416590685136,0.006725,4.310897435897436e-05,2.2398414430324576,0.0,0.0,0.0
3600_120.8,0.7026518260467483,148.0,0.05217397,0.00017566993265993267,17.465411570828206,13.46747863056517,459.48023,1.5470714814814814,153812.54916213593,11.306864999999998,0.03807025252525252,3785.0110083781715,0.062545,0.0002105892255892256,20.937148671980495,0.19601000000000002,0.00065996632996633,65.61500537524817,0.00999,3.3636363636363636e-05,3.344186029787915,0.0,0.0,0.0
3000_8.4,0.6782499227520853,73.5,0.02794147244,0.00018879373270270272,9.690019585820222,24.27395063765957,246.071015,1.6626419932432432,85336.69655287005,3.35371,0.022660202702702702,1163.0566590556218,0.021045,0.00014219594594594597,7.298343443477689,0.098355,0.0006645608108108108,34.10922163854826,0.00451,3.0472972972972975e-05,1.5640545939693222,0.0,0.0,0.0
960_11.0,0.8584579022954011,87.0,0.04976472136,0.00028436983634285714,13.635394053879683,17.25033073299621,438.23566500000004,2.5042038000000004,120075.34288219734,7.86907,0.04496611428571429,2156.103105880286,0.046509999999999996,0.00026577142857142855,12.743609531303202,0.18266,0.0010437714285714285,50.04832760670486,0.009380000000000001,5.360000000000001e-05,2.570093687456978,0.0,0.0,0.0
420_9.3,0.709864164145762,119.0,0.05644166866,0.00023615760945606693,18.702071448967548,12.57695211709501,496.91077999999993,2.07912460251046,164652.4833860607,12.41186,0.051932468619246865,4112.697197754719,0.06844,0.00028635983263598325,22.677745012780758,0.21241000000000002,0.000888744769874477,70.38252218241907,0.01101,4.6066945606694566e-05,3.6481877935522524,0.0,0.0,0.0
1680_48.1,0.4890823228045104,37.5,0.0241651337,0.0003179622855263158,11.621772119224524,20.239173053054966,212.773785,2.799655065789474,102329.59903776048,3.3415800000000004,0.04396815789473685,1607.070821965214,0.020435000000000002,0.00026888157894736846,9.827833613697457,0.087895,0.0011565131578947369,42.27146735874421,0.004595,6.0460526315789474e-05,2.209879885242956,0.0,0.0,0.0
1980_98.25,0.6276227591083536,69.0,0.03428556302,0.0002466587267625899,12.849248288979151,18.305744570746548,301.99987,2.1726609352517983,113180.91263677974,4.674095,0.03362658273381295,1751.7171045504394,0.02851,0.00020510791366906475,10.684732477780837,0.12557000000000001,0.0009033812949640289,47.06004409803367,0.00607,4.366906474820144e-05,2.2748623689978844,0.0,0.0,0.0
2880_59.0,0.4865603558940886,50.0,0.02901401076,0.00028726743326732676,14.02607531637755,16.769841299048604,255.55064,2.5302043564356436,123539.36701264551,3.8423800000000004,0.03804336633663367,1857.4995273815357,0.02368,0.00023445544554455446,11.447485362820636,0.1063,0.0010524752475247526,51.38799383732405,0.005174999999999999,5.123762376237623e-05,2.501720302052229,0.0,0.0,0.0
2700_96.1,0.44230447773568715,43.0,0.02267388276,0.0002606193420689655,12.05784453159741,19.507222579274163,199.681855,2.295193735632184,106189.69802642561,2.700185,0.031036609195402298,1435.943339796618,0.017075000000000003,0.00019626436781609199,9.080389872185519,0.08163000000000001,0.0009382758620689656,43.41037922497827,0.00391,4.4942528735632186e-05,2.0793162167054393,0.0,0.0,0.0
1860_98.22,0.6288024027650295,57.5,0.023107124840000003,0.00019919935206896554,8.643643320784875,27.212489962253105,203.494195,1.7542603017241378,76120.73122941784,2.545195,0.021941336206896554,952.0768124194312,0.016485,0.00014211206896551723,6.166516220853146,0.08098,0.000698103448275862,30.292052384876417,0.00381,3.28448275862069e-05,1.4252002912617825,0.0,0.0,0.0
720_98.9,0.6220356775896894,52.0,0.02627058454,0.00025019604323809523,9.933894895995985,23.6780295711566,231.337375,2.2032130952380955,87477.35191299286,2.995505,0.02852861904761905,1132.7129697141659,0.019254999999999998,0.00018338095238095236,7.281038833801398,0.09232499999999999,0.0008792857142857142,34.911550783210295,0.004535,4.319047619047619e-05,1.7148538619210258,0.0,0.0,0.0
2520_103.0,0.5002785241344259,44.0,0.02201345276,0.0002473421658426966,10.350025632145057,22.72603619199017,193.8677,2.178288764044944,91150.42906358723,2.643245,0.02969938202247191,1242.7697644846542,0.016725000000000004,0.00018792134831460678,7.863563275824167,0.078445,0.0008814044943820224,36.88234506260248,0.0038450000000000008,4.320224719101124e-05,1.8077967590758697,0.0,0.0,0.0
3600_24.0,0.9242256249185217,122.5,0.04795778488000001,0.00019495034504065042,12.20523734140397,19.271649581629333,422.20966999999996,1.7162994715447153,107452.19453067127,8.3623,0.033993089430894304,2128.2020526053616,0.04808,0.0001954471544715447,12.236341041252501,0.174485,0.0007092886178861788,44.406363697648565,0.008465,3.441056910569106e-05,2.1543391621090358,0.0,0.0,0.0
720_98.6,0.6231522733193839,54.5,0.025245597180000003,0.00022950542890909093,9.529203112252322,24.683602010930283,222.32601,2.0211455454545453,83919.17574067228,2.9422150000000005,0.026747409090909096,1110.5684739803592,0.018765,0.00017059090909090908,7.0830369005125196,0.089815,0.0008165000000000001,33.90156990245307,0.004365000000000001,3.968181818181819e-05,1.6476129001192192,0.0,0.0,0.0
3720_29.3,0.5043996211217756,40.0,0.023317141580000002,0.0002878659454320988,10.873407827007945,21.632137858373614,205.34687000000002,2.5351465432098768,95758.74709380147,2.78689,0.03440604938271605,1299.6014728066923,0.017689999999999997,0.00021839506172839502,8.24932094698764,0.08240499999999999,0.0010173456790123455,38.4276592784916,0.0041600000000000005,5.135802469135803e-05,1.9399194538987334,0.0,0.0,0.0
3120_9.9,0.7162582522673623,118.0,0.04638596148,0.0001957213564556962,15.23288079936371,15.441272087810182,408.33717,1.7229416455696203,134095.55904627367,9.59674,0.04049257383966245,3151.5137730952492,0.053355,0.00022512658227848102,17.52147264211566,0.171205,0.0007223839662447257,56.22272933545893,0.0085,3.586497890295359e-05,2.791350716108764,0.0,0.0,0.0
1860_9.12,0.7136251614140545,107.5,0.041445945080000005,0.0001918793753703704,13.660827652728354,17.218214231491096,364.93034,1.6894923148148149,120283.18983603595,7.137665,0.033044745370370374,2352.6164313469512,0.041185,0.00019067129629629629,13.574818617156195,0.152145,0.000704375,50.14788827260481,0.007390000000000001,3.421296296296297e-05,2.4357875338298967,0.0,0.0,0.0
1800_98.0,0.6226510292393661,48.5,0.029070807740000003,0.00029664089530612246,10.981900585599615,21.418428920453728,255.955935,2.611795255102041,96690.90235138395,3.75326,0.03829857142857143,1417.8459904020408,0.023350000000000003,0.00023826530612244901,8.82078616346527,0.10443000000000001,0.0010656122448979592,39.44988004499692,0.005420000000000001,5.53061224489796e-05,2.0474801287358355,0.0,0.0,0.0
3240_98.28,0.6282135571336396,55.5,0.024785937900000003,0.00022130301696428575,9.280324711757707,25.34556326527549,218.23812,1.948554642857143,81712.48658230294,2.777445,0.024798616071428574,1039.9280258443594,0.01794,0.00016017857142857145,6.717075867802174,0.08736,0.00078,32.709239008427964,0.004205,3.754464285714286e-05,1.574431662436351,0.0,0.0,0.0
1080_96.1,0.4364691942256557,40.0,0.02147190016,0.00026508518716049384,11.571295956474712,20.327460121054127,189.08765499999998,2.3344154938271604,101900.12068874974,2.7208850000000004,0.033591172839506175,1466.2961994013249,0.016985,0.00020969135802469135,9.153286870570236,0.077515,0.0009569753086419754,41.773154652472876,0.003815,4.709876543209876e-05,2.0559193059302587,0.0,0.0,0.0
3900_47.3,0.41283026383676497,32.5,0.02616227402,0.00039639809121212125,14.906273392839397,15.779601708978849,230.444065,3.4915767424242423,131298.30503347248,3.6915750000000003,0.05593295454545455,2103.3196945382006,0.022495,0.00034083333333333334,12.816799476818655,0.096455,0.0014614393939393938,54.95640780335822,0.005045000000000001,7.643939393939395e-05,2.874450027141592,0.0,0.0,0.0
3360_47.1,0.40785227599589735,34.5,0.021087529900000002,0.0003012504271428572,12.161522299961275,19.340922238402957,185.73878000000002,2.653411142857143,107118.5826718188,2.7357050000000007,0.03908150000000001,1577.725675856211,0.01696,0.00024228571428571428,9.781108512256012,0.07626499999999999,0.0010894999999999998,43.98326890844367,0.0038450000000000003,5.492857142857143e-05,2.2174741880674746,0.0,0.0,0.0
3180_120.1,0.7072049666650518,80.0,0.033100751600000006,0.00020559473043478264,11.009248442498514,21.36522382365033,291.469655,1.8103705279503104,96942.26536367617,5.02428,0.031206708074534163,1671.066187049252,0.029955000000000002,0.00018605590062111804,9.962977308800534,0.11966,0.0007432298136645963,39.79869353266806,0.0059900000000000005,3.7204968944099385e-05,1.9922628636192687,0.0,0.0,0.0
2760_66.1,0.441830190730256,41.0,0.02065692954,0.0002488786691566265,10.997032261007215,21.38895763161208,181.928585,2.1919106626506024,96852.46370087552,2.70266,0.03256216867469879,1438.802371522915,0.016725000000000004,0.0002015060240963856,8.903809455766083,0.07515,0.0009054216867469878,40.007251455953416,0.00367,4.4216867469879516e-05,1.953780610024605,0.0,0.0,0.0
3960_120.5,0.1175242689564114,95.0,0.020362377759999994,0.00010660930764397903,40.75360680925535,5.77163778914253,179.172835,0.938077670157068,358599.5385486644,8.461475000000004,0.04430091623036651,16934.93899586431,0.04266,0.0002233507853403141,85.38044461084753,0.07973500000000001,0.00041746073298429325,159.58297588012024,0.004285000000000001,2.2434554973821993e-05,8.57607138203192,0.0,0.0,0.0
1500_98.12,0.624653907152843,54.0,0.03171649032,0.000290976975412844,11.94292710945418,19.694925284937487,279.30943500000006,2.5624718807339457,105174.69586110974,4.03997,0.037063944954128444,1521.2612350098645,0.025170000000000005,0.0002309174311926606,9.477829113879137,0.11570000000000001,0.001061467889908257,43.56713661008407,0.00582,5.339449541284403e-05,2.1915361717432087,0.0,0.0,0.0
1980_98.16,0.6271665400278602,61.0,0.026707789200000002,0.00021713649756097562,10.016596487313652,23.482532954388457,235.20275500000002,1.9122175203252034,88211.38552117572,2.83975,0.02308739837398374,1065.0312409553144,0.01855,0.0001508130081300813,6.9570664740632395,0.09409500000000001,0.0007650000000000001,35.28976657018763,0.004365000000000001,3.548780487804879e-05,1.6370671244898132,0.0,0.0,0.0
3120_9.3,0.715066539632505,129.0,0.055828789620000006,0.0002155551722779923,18.364405563254234,12.808204234761716,491.45736,1.8975187644787646,161660.71909345183,14.30322,0.055224787644787644,4704.92258077454,0.076795,0.00029650579150579154,25.261062165762727,0.20914000000000002,0.0008074903474903476,68.79482442017863,0.01089,4.204633204633205e-05,3.5821728886666597,0.0,0.0,0.0
2220_98.2,0.622939707102487,60.0,0.025382966620000003,0.00020977658363636366,9.584323932033248,24.541643080113975,223.535395,1.847399958677686,84404.46178055942,2.5276,0.020889256198347108,954.3934534239734,0.01679,0.00013876033057851238,6.339715968898762,0.08757000000000001,0.0007237190082644628,33.06545130413727,0.004,3.305785123966942e-05,1.5103552040259112,0.0,0.0,0.0
720_9.7,0.7125790816930654,63.5,0.0289466469,0.00022614567890625,9.55499168931548,24.616981861656154,254.93427000000003,1.9916739843750002,84151.19165915239,3.3595349999999997,0.026246367187499998,1108.948097368904,0.021490000000000002,0.00016789062500000002,7.09362891366149,0.10278500000000002,0.0008030078125000001,33.928275844145936,0.005039999999999999,3.9374999999999995e-05,1.663652383660023,0.0,0.0,0.0
1680_98.12,0.6264348125336461,53.0,0.026628537600000002,0.00024886483738317756,9.99853914065115,23.524942373615218,234.48497,2.1914483177570094,88044.90827312315,3.1899900000000003,0.02981299065420561,1197.784134915684,0.020220000000000005,0.00018897196261682248,7.592248003283751,0.094905,0.00088696261682243,35.635128424908224,0.004705000000000001,4.397196261682244e-05,1.7666432668372922,0.0,0.0,0.0
2040_96.1,0.4402426753678492,44.0,0.01939814996,0.0002179567411235955,10.364140520325323,22.695085679595874,170.80543,1.9191621348314607,91258.77889411832,2.402015,0.026988932584269664,1283.3605804297654,0.015045000000000001,0.00016904494382022472,8.038317800915406,0.069745,0.0007836516853932584,37.26370721334962,0.00333,3.7415730337078656e-05,1.7791690446692123,0.0,0.0,0.0
2820_46.0,0.7260008210541743,75.5,0.03540697316000001,0.0002329406128947369,11.471410186040563,20.504458762217848,311.84256500000004,2.051595822368421,101033.03551017283,4.7699750000000005,0.03138141447368421,1545.4113955150306,0.02921,0.00019217105263157896,9.463669487365037,0.12859500000000001,0.0008460197368421054,41.663148843810575,0.00626,4.118421052631579e-05,2.028160595375047,0.0,0.0,0.0
2400_98.16,0.6233509819850737,53.5,0.032085010260000005,0.0002970834283333334,12.106947351651076,19.42810605119855,282.5232950000001,2.615956435185186,106607.24838365648,4.083970000000001,0.03781453703703704,1541.04391349889,0.025420000000000005,0.0002353703703703704,9.591974544656741,0.11663000000000001,0.0010799074074074075,44.00912632349785,0.005855000000000002,5.421296296296298e-05,2.209323798543085,0.0,0.0,0.0
1380_8.2,0.6738459300041927,72.0,0.03745826874000001,0.00025833288786206903,13.075316520271995,17.989243835090083,329.84985,2.274826551724138,115138.5618713525,5.07165,0.03497689655172414,1770.328188158475,0.03105,0.00021413793103448276,10.838423440560893,0.13749,0.0009482068965517242,47.992748432937745,0.006750000000000001,4.655172413793104e-05,2.3561790088175854,0.0,0.0,0.0
3300_98.8,0.6282054610828598,59.5,0.023766233980000002,0.00019805194983333336,8.89864292666354,26.432688561911554,209.304425,1.7442035416666668,78368.55189648474,2.4781450000000005,0.020651208333333337,927.8763936286308,0.01626,0.00013550000000000001,6.088130501000358,0.08266000000000001,0.0006888333333333334,30.94986883226874,0.0038250000000000003,3.1875e-05,1.4321709204382762,0.0,0.0,0.0
2700_48.2,0.493775304500894,131.0,0.0488189856,0.000185623519391635,23.25543699938138,10.114411400242082,429.65820999999994,1.6336814068441063,204672.2051087021,16.319445,0.062051121673003806,7773.939183659921,0.084475,0.00032119771863117866,40.24055429211421,0.18704499999999996,0.0007111977186311785,89.10085205763245,0.010165,3.865019011406844e-05,4.842204609403266,0.0,0.0,0.0
0_9.0,0.7165441176226653,127.5,0.049665656860000004,0.00019400647210937502,16.30340690423766,14.4273561032827,437.25840999999986,1.7080406640624994,143535.8400800979,11.794854999999998,0.04607365234374999,3871.816715996254,0.06412000000000001,0.00025046875000000004,21.04823567815627,0.18585000000000002,0.0007259765625000001,61.00771367413199,0.009525,3.720703125e-05,3.1267068751471996,0.0,0.0,0.0
3240_98.31,0.6270668740713738,93.0,0.03758242958,0.0002009755592513369,14.097305543150709,16.685107404686683,330.88887,1.7694591978609626,124117.61435722151,7.96399,0.04258818181818182,2987.3215124001254,0.04405500000000001,0.0002355882352941177,16.5251901658324,0.138685,0.0007416310160427808,52.02124612753298,0.006900000000000001,3.6898395721925136e-05,2.5882150072464767,0.0,0.0,0.0
1800_30.0,0.6680496037605208,52.0,0.03424857894,0.0003261769422857143,12.058657629255988,19.505907235768092,301.60585000000003,2.872436666666667,106193.06834605668,4.817045,0.04587661904761905,1696.043988904826,0.029355,0.00027957142857142856,10.335666636766142,0.12551,0.0011953333333333334,44.19109247421286,0.00661,6.295238095238096e-05,2.3273294658158474,0.0,0.0,0.0
600_120.0,0.7091841723396651,97.5,0.043234389520000006,0.00022058362000000004,14.339546476707628,16.403242423756215,380.67226500000004,1.9422054336734695,126257.53935616258,8.32539,0.04247647959183674,2761.2814282133277,0.04698,0.0002396938775510204,15.581852801786116,0.158835,0.0008103826530612245,52.68079160859297,0.007925000000000001,4.0433673469387765e-05,2.628484109283844,0.0,0.0,0.0
1500_98.14,0.626161299202606,58.0,0.030639989420000003,0.0002618802514529915,11.50979287649018,20.436080790350545,269.83155,2.306252564102564,101361.1724687829,3.70516,0.03166803418803418,1391.828945816142,0.023375,0.0001997863247863248,8.780727852090685,0.11099000000000002,0.0009486324786324788,41.69296189533884,0.005410000000000001,4.6239316239316244e-05,2.032245462237887,0.0,0.0,0.0
1860_98.15,0.6241031584610959,55.5,0.030227881100000003,0.0002698917955357143,11.392431976479585,20.64660623734873,266.21283000000005,2.376900267857143,100331.59608534798,3.6253599999999997,0.03236928571428571,1366.3434447692734,0.022920000000000003,0.00020464285714285718,8.638201931425225,0.10880500000000001,0.0009714732142857144,41.00696165570339,0.005350000000000001,4.776785714285715e-05,2.01633422046793,0.0,0.0,0.0
2220_47.2,0.4079459708805542,33.0,0.020497105480000003,0.00030592694746268663,11.818299922270162,19.902613628963678,180.54317500000002,2.6946742537313435,104098.27832280385,2.663135,0.03974828358208955,1535.5206223730152,0.01653,0.00024671641791044774,9.530930984657532,0.07400000000000001,0.0011044776119402988,42.66720465000952,0.0037549999999999997,5.604477611940298e-05,2.165072344064672,0.0,0.0,0.0
2400_47.1,0.4046046185381906,30.0,0.02350338284,0.0003853013580327869,13.663584851860966,17.214739737362443,206.98095500000002,3.3931304098360657,120327.43799537736,3.48144,0.057072786885245905,2023.9193298466835,0.02095,0.0003434426229508197,12.179187336357375,0.08678,0.001422622950819672,50.44915880902592,0.004625000000000001,7.581967213114755e-05,2.6887227413199457,0.0,0.0,0.0
2640_9.8,0.7164526207041917,76.5,0.03363041646000001,0.0002183793276623377,11.041037605948587,21.303709442799793,296.108655,1.922783474025974,97213.98482205579,4.8839950000000005,0.03171425324675325,1603.4405201732334,0.029419999999999998,0.00019103896103896104,9.658736363058624,0.12291500000000001,0.0007981493506493508,40.353622707863735,0.0061200000000000004,3.9740259740259746e-05,2.0092272787871788,0.0,0.0,0.0
900_11.0,0.8594553040078321,69.0,0.03982657072,0.0002865220915107914,10.89970480429088,21.579947468995442,350.651835,2.5226750719424462,95966.12064476823,5.30173,0.038141942446043166,1450.9733303006583,0.032780000000000004,0.00023582733812949644,8.971204826963199,0.142475,0.0010249999999999999,38.99244684934659,0.007415,5.334532374100719e-05,2.0293314152511317,0.0,0.0,0.0
2640_9.1,0.7099261280979795,65.0,0.03992959780000001,0.00030480609007633595,13.229605525064848,17.77944600528832,351.62417500000004,2.684154007633588,116501.27686300832,5.32864,0.040676641221374044,1765.5025111492994,0.032785,0.0002502671755725191,10.862433909596028,0.145875,0.0011135496183206108,48.33178424774503,0.007405,5.652671755725191e-05,2.45344892788039,0.0,0.0,0.0
