,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2580_98.18,0.6232950005178789,50.5,0.027318026519999997,0.0002678237894117647,10.309101087824772,22.81625285272909,240.54100000000003,2.358245098039216,90773.81497345655,3.2357050000000003,0.03172259803921569,1221.0695348347608,0.02061,0.00020205882352941176,7.7776691981946495,0.09659499999999999,0.0009470098039215685,36.45239962152411,0.004845000000000001,4.750000000000001e-05,1.8283749279598775,0.0,0.0,0.0
2880_96.3,0.4385818531772918,46.5,0.020946197880000003,0.00022283189234042556,11.233618296713914,20.938494694355086,184.47979,1.9625509574468085,98938.02952643261,2.5447100000000007,0.027071382978723413,1364.7489143185194,0.015985,0.0001700531914893617,8.572887046218046,0.07471500000000002,0.000794840425531915,40.07026935615773,0.00347,3.6914893617021275e-05,1.8609895558571548,0.0,0.0,0.0
2520_29.3,0.5055546454125729,41.5,0.02256821396,0.0002686692138095238,10.500118599460425,22.401180984397797,198.74106,2.365965,92466.54184868782,2.7680800000000003,0.032953333333333334,1287.8807487517465,0.017455000000000002,0.00020779761904761906,8.121137564471306,0.080455,0.0009577976190476191,37.432605141766764,0.00402,4.7857142857142856e-05,1.87035078826552,0.0,0.0,0.0
60_32.0,0.9211220021768852,102.0,0.05918641574,0.00028871422312195123,15.113672374749054,15.56306444072035,521.137785,2.542135536585366,133076.2413320015,10.28697,0.050180341463414636,2626.850982020157,0.05945,0.00029,15.180980490960733,0.22066000000000002,0.001076390243902439,56.34710101152894,0.011435,5.578048780487805e-05,2.92000861083492,0.0,0.0,0.0
3960_32.0,0.9202918783701154,73.5,0.04213939658,0.0002847256525675676,10.770301038029,21.83922773129836,371.078725,2.5072886824324327,94843.06614287969,5.332815,0.036032533783783786,1363.000602561467,0.033305,0.0002250337837837838,8.512340118363317,0.15159999999999998,0.0010243243243243242,38.74705785749523,0.007805000000000001,5.2736486486486496e-05,1.9948600697740786,0.0,0.0,0.0
2820_128.0,0.7069841677358571,67.0,0.03347587584,0.0002479694506666667,11.137491342322498,21.1192134632991,294.828075,2.183911666666667,98089.89459993495,4.18607,0.031007925925925925,1392.7139234889678,0.026185,0.00019396296296296297,8.711802260009655,0.121085,0.0008969259259259259,40.28522347348746,0.005920000000000001,4.385185185185186e-05,1.9695959281748012,0.0,0.0,0.0
3600_127.0,0.7319025369083874,83.0,0.039607307960000004,0.00023716950874251499,12.728792064180741,18.478977103102952,348.83842500000003,2.0888528443113774,112107.89130898836,5.37159,0.03216520958083832,1726.2938504450844,0.032795,0.00019637724550898203,10.539487716923022,0.1432,0.0008574850299401197,46.02087638552757,0.006805,4.074850299401198e-05,2.1869557528178434,0.0,0.0,0.0
240_29.2,0.5071505480824849,59.5,0.03263712974000001,0.0002719760811666667,15.137012795382457,15.539067072461405,287.40108499999997,2.3950090416666665,133295.84849246,5.3810400000000005,0.04484200000000001,2495.7118466406173,0.03143,0.00026191666666666665,14.577149275960519,0.11993,0.0009994166666666667,55.62321071161136,0.0060149999999999995,5.0125e-05,2.789740785711184,0.0,0.0,0.0
4020_47.4,0.40753902551626087,32.0,0.025736957100000003,0.0003959531861538462,14.854331622094266,15.834778910839496,226.64686500000002,3.4868748461538464,130811.4118050898,3.8552500000000003,0.059311538461538464,2225.094511506137,0.023135,0.0003559230769230769,13.352587127603782,0.09666499999999999,0.001487153846153846,55.791131821474806,0.005105,7.853846153846154e-05,2.9463997098083996,0.0,0.0,0.0
2520_29.4,0.5092895425057086,44.5,0.01934003212,0.00021488924577777778,8.932181754843302,26.33343829760447,170.28276499999998,1.8920307222222221,78644.9886566822,2.3261700000000003,0.025846333333333336,1074.3401615748633,0.014719999999999999,0.00016355555555555554,6.798422805892082,0.06904500000000001,0.0007671666666666668,31.88839012451215,0.0033450000000000003,3.716666666666667e-05,1.544886160713928,0.0,0.0,0.0
3120_58.0,0.8919148646038001,59.5,0.03898782462,0.0003248985385,10.281837155425954,22.876753789085864,343.34318500000006,2.861193208333334,90546.1833534658,5.386785,0.044889874999999996,1420.5985253375545,0.03305,0.0002754166666666667,8.715918913119083,0.13949,0.0011624166666666666,36.786188477790645,0.0076100000000000004,6.341666666666667e-05,2.00690296305102,0.0,0.0,0.0
1320_98.3,0.6253811796398571,79.0,0.036924641300000005,0.000232230448427673,13.887900523216182,16.93668936575037,325.13449,2.0448710062893083,122287.86238166183,5.72339,0.03599616352201258,2152.6511342324197,0.03382,0.00021270440251572328,12.720199280451,0.13570000000000002,0.0008534591194968554,51.03876529737435,0.006575000000000001,4.135220125786164e-05,2.4729541770835404,0.0,0.0,0.0
3240_120.15,0.7064499850904555,143.5,0.05398090648000001,0.0001874337030555556,17.97313648269305,13.087034493431416,475.248515,1.650168454861111,158235.69814369286,11.619620000000001,0.04034590277777778,3868.7941673303635,0.0644,0.0002236111111111111,21.44221105131453,0.2033,0.0007059027777777778,67.68946439025224,0.010459999999999999,3.631944444444444e-05,3.4826945278998442,0.0,0.0,0.0
300_9.0,0.7160989114896009,99.0,0.04914259630000001,0.0002469477201005026,16.141734625606638,14.57185752087748,432.679855,2.1742706281407034,142121.17232511702,8.99904,0.04522130653266332,2955.8901340590987,0.05140000000000001,0.0002582914572864322,16.883217864420835,0.1828,0.0009185929648241205,60.043817618990815,0.009310000000000002,4.678391959798996e-05,3.058030317466109,0.0,0.0,0.0
1380_32.1,0.9230485715113362,87.5,0.04762360730000001,0.00027058867784090915,12.135644706360676,19.382164095564764,419.38324500000004,2.382859346590909,106868.97414259108,5.80409,0.032977784090909096,1479.0222344988329,0.03653,0.00020755681818181818,9.308725782378005,0.17285999999999999,0.0009821590909090908,44.04890059517827,0.00844,4.795454545454545e-05,2.150715729626892,0.0,0.0,0.0
1740_8.3,0.675597025551006,70.5,0.043251560700000004,0.00030458845563380283,15.058411945489297,15.620176812509934,380.89330500000005,2.6823472183098596,132611.3601715394,5.881055,0.04141588028169014,2047.5411159921346,0.036,0.00025352112676056335,12.533717194570846,0.15986999999999998,0.001125845070422535,55.66014910822336,0.007935000000000001,5.588028169014085e-05,2.7626401649699908,0.0,0.0,0.0
240_98.0,0.6205203812975116,46.5,0.0283852814,0.00030197107872340426,10.759752276722308,21.860638707549032,249.96126999999998,2.6591624468085104,94750.56125301965,3.7911250000000005,0.0403311170212766,1437.0675166210915,0.023399999999999997,0.0002489361702127659,8.870026677815565,0.10216000000000001,0.001086808510638298,38.72486860707856,0.005350000000000001,5.691489361702128e-05,2.0279761848851834,0.0,0.0,0.0
1560_8.1,0.6792386072726208,81.0,0.05007644432000001,0.00030721744981595096,17.341083949273038,13.564034277915773,440.99201500000004,2.705472484662577,152712.1115909548,7.006225,0.0429829754601227,2426.2013316303173,0.042589999999999996,0.0002612883435582822,14.748586394832486,0.187185,0.0011483742331288343,64.8207124751519,0.009235,5.6656441717791414e-05,3.1980088132490723,0.0,0.0,0.0
3960_120.9,0.0990497869165515,74.0,0.01326539698,8.90295099328859e-05,31.501542863375718,7.466778948710474,116.77076,0.7836963758389262,277297.32527981675,4.373865,0.029354798657718124,10386.68469431051,0.022665000000000005,0.00015211409395973158,53.822925169512025,0.05133499999999999,0.00034453020134228183,121.90601648254574,0.0026050000000000005,1.748322147651007e-05,6.18613368923798,0.0,0.0,0.0
3540_29.2,0.509447876053297,43.5,0.021954014060000002,0.0002494774325,10.136296397569195,23.20522682826855,193.354465,2.1972098295454545,89272.88475251249,2.44282,0.027759318181818184,1127.864248343748,0.015805,0.0001796022727272727,7.2972607253391315,0.07708,0.0008759090909090908,35.58828577723127,0.0037150000000000004,4.221590909090909e-05,1.7152371777687363,0.0,0.0,0.0
3300_32.0,0.9201028279104395,92.0,0.04810968378,0.00026005234475675676,12.298758002162122,19.1251065402542,423.63903500000004,2.28994072972973,108299.06917618259,6.51168,0.03519827027027027,1664.6456641399077,0.039895,0.00021564864864864866,10.198756506901693,0.174945,0.0009456486486486486,44.72293412958808,0.008669999999999999,4.686486486486486e-05,2.2163985189832727,0.0,0.0,0.0
3720_47.0,0.40797290751007625,32.5,0.02102412862,0.00031854740333333334,12.121372578634404,19.404985332993853,185.13129500000002,2.8050196212121215,106736.66639031802,2.79167,0.0422980303030303,1609.5255502958537,0.017240000000000002,0.00026121212121212126,9.939649201768304,0.07602,0.0011518181818181818,43.82900999526836,0.003895,5.9015151515151516e-05,2.2456458028357043,0.0,0.0,0.0
1140_96.0,0.4400524267524117,43.0,0.02031086422,0.00023345820942528733,10.856481630153505,21.665864238267833,178.87579000000002,2.056043563218391,95611.96939625822,2.5061100000000005,0.028805862068965522,1339.5558595361435,0.015725,0.0001807471264367816,8.405263891531439,0.07300000000000002,0.0008390804597701152,39.01966703222863,0.003495,4.017241379310345e-05,1.8681333736662882,0.0,0.0,0.0
1800_48.0,0.49548824665341934,41.0,0.02243744882,0.0002703307086746988,10.651364267696549,22.083092005172954,197.565635,2.3803088554216867,93787.1128774692,2.90444,0.0349932530120482,1378.77744844561,0.018045000000000002,0.0002174096385542169,8.566208651995233,0.08116,0.0009778313253012048,38.52776360188046,0.004085,4.9216867469879516e-05,1.939205449897507,0.0,0.0,0.0
3600_9.15,0.7099514997742344,58.5,0.034944672159999995,0.0002961412894915254,11.577569820211906,20.316444707897197,307.72554,2.607843559322034,101952.99324886878,4.729845000000001,0.04008343220338984,1567.051780470337,0.029089999999999998,0.0002465254237288135,9.637849928249675,0.12665,0.0010733050847457628,41.960594479643234,0.0065650000000000005,5.5635593220338986e-05,2.1750596348903106,0.0,0.0,0.0
1980_98.30,0.6288434619388217,61.0,0.02839056484,0.00023081760032520325,10.619317420381279,22.149734092392283,249.99824999999998,2.0325060975609754,93510.31887711586,3.343295,0.027181260162601625,1250.539079974628,0.021225,0.0001725609756097561,7.939081646238661,0.10216,0.0008305691056910569,38.21232419221398,0.004889999999999999,3.9756097560975605e-05,1.8290746407588716,0.0,0.0,0.0
3420_98.30,0.6258337186830345,52.5,0.02672628124,0.0002521347286792453,10.044878664059604,23.416415963863233,235.37939,2.2205602830188678,88465.63393307928,3.030735,0.02859183962264151,1139.0797344583611,0.01951,0.0001840566037735849,7.332691779150151,0.09429,0.0008895283018867925,35.43821157642581,0.004645000000000001,4.382075471698114e-05,1.7457895086700388,0.0,0.0,0.0
3960_9.5,0.7159288187228922,78.0,0.032844504760000004,0.00020920066726114653,10.790908063265602,21.797522110754823,289.23861,1.8422841401273884,95027.98935966464,4.879160000000001,0.031077452229299366,1603.025144409667,0.029195,0.00018595541401273885,9.591880383311928,0.11945000000000003,0.0007608280254777071,39.244737516239425,0.005935,3.780254777070064e-05,1.9499164266126492,0.0,0.0,0.0
3480_98.15,0.6258793764185107,48.5,0.028197719280000005,0.00028773182938775514,10.597134848260453,22.19609927326401,248.292345,2.533595357142857,93312.06668271386,3.611895,0.03685607142857143,1357.4054693106257,0.02254,0.00023,8.470877275851459,0.10111500000000001,0.0010317857142857145,38.000565916047925,0.0052250000000000005,5.331632653061225e-05,1.9636350384349546,0.0,0.0,0.0
2880_98.11,0.6276463938037191,50.5,0.03385628352,0.00033192434823529416,12.687888817826359,18.538549673739237,298.16929000000005,2.9232283333333338,111741.11293625606,4.416455,0.043298578431372546,1655.0986754299636,0.027385,0.00026848039215686273,10.26272818961125,0.12364,0.001212156862745098,46.334990445993604,0.006340000000000001,6.215686274509805e-05,2.3759611729828496,0.0,0.0,0.0
2400_120.3,0.7049248359870656,91.0,0.05410770904000001,0.0002956705412021858,18.05433320248643,13.02817747219603,476.42742,2.603428524590164,158971.4208953495,10.171650000000001,0.055582786885245906,3394.014671427144,0.057874999999999996,0.0003162568306010929,19.31138007194958,0.20285999999999998,0.0011085245901639343,67.6890982530573,0.010595,5.789617486338798e-05,3.535275539737465,0.0,0.0,0.0
240_96.1,0.4409641962503498,43.5,0.01932550266,0.00021960798477272729,10.308431501676104,22.81773488681664,170.218475,1.9343008522727274,90796.36999502844,2.24326,0.025491590909090908,1196.579072600947,0.01426,0.00016204545454545454,7.606437762581915,0.06822,0.0007752272727272728,36.38928360191713,0.0031650000000000003,3.59659090909091e-05,1.688245127529577,0.0,0.0,0.0
3900_3.0,0.24280037770211615,164.0,0.05805047614,0.00017644521623100306,56.23692264987137,4.182573405884835,510.75059,1.5524334042553192,494794.24344315403,23.52365,0.07150045592705168,22788.748231835718,0.11897,0.0003616109422492401,115.25326117084278,0.22795499999999996,0.0006928723404255318,220.83346347986432,0.01255,3.814589665653496e-05,12.157925760225911,0.0,0.0,0.0
3420_96.0,0.44006671811684445,49.0,0.01768895712,0.00017867633454545455,9.45472331308865,24.878047650377503,155.7613,1.5733464646464648,83254.20116044665,2.01802,0.020384040404040404,1078.628921470253,0.012835,0.00012964646464646464,6.8602898916119255,0.06208,0.0006270707070707071,33.18167483219855,0.0027400000000000002,2.767676767676768e-05,1.4645262409829904,0.0,0.0,0.0
1560_120.0,0.706017170162206,70.0,0.03471087994,0.0002461764534751773,11.564196951961904,20.33993869883455,305.72204999999997,2.168241489361702,101853.65524782904,4.228585,0.02998996453900709,1408.7856560432624,0.026600000000000002,0.00018865248226950356,8.861994840058978,0.125145,0.0008875531914893617,41.69302046087145,0.006030000000000001,4.276595744680852e-05,2.008940935547204,0.0,0.0,0.0
1260_41.0,0.6876800147673575,60.0,0.02972331258,0.0002456472114049587,10.166604402767934,23.136048948665245,261.75485000000003,2.163263223140496,89531.00376323736,3.7070649999999996,0.030636900826446278,1267.9698216310621,0.02323,0.00019198347107438017,7.945622468580826,0.10675,0.0008822314049586776,36.51292288080082,0.005295000000000001,4.376033057851241e-05,1.811109383174149,0.0,0.0,0.0
2460_8.3,0.6721118824786008,66.0,0.02867322888,0.00021558818706766917,10.03460189321147,23.440397497311814,252.508755,1.898562067669173,88369.00934944412,3.296355,0.024784624060150376,1153.6060435373297,0.02107,0.00015842105263157892,7.373744435090132,0.1012,0.0007609022556390977,35.416370993408705,0.00477,3.586466165413534e-05,1.6693289489976237,0.0,0.0,0.0
1980_121.0,0.8096512266146462,82.0,0.03526828286,0.00021374716884848483,10.245931697734195,22.956922224668983,310.56426500000003,1.882207666666667,90223.28247673076,4.496130000000001,0.027249272727272733,1306.1889365864533,0.02799,0.00016963636363636364,8.13148826547605,0.12651500000000002,0.0007667575757575758,36.754385062761784,0.00612,3.709090909090909e-05,1.7779459873066599,0.0,0.0,0.0
2040_46.0,0.7251572657736471,64.0,0.025511090040000003,0.00019776038790697678,8.27488433718717,28.425177624187754,224.6981,1.7418457364341087,72884.01967028284,2.46932,0.01914201550387597,800.9590087865578,0.01653,0.00012813953488372093,5.361740242350848,0.08796500000000002,0.0006818992248062017,28.532696940011643,0.0040950000000000005,3.174418604651163e-05,1.3282714030506189,0.0,0.0,0.0
1560_8.2,0.6747573432958303,77.0,0.03721126792,0.0002400726962580645,12.971552804403366,18.13314571130664,327.64953,2.113867935483871,114216.02695372346,4.82913,0.03115567741935484,1683.3964090930774,0.029785,0.00019216129032258064,10.382814719180743,0.13577,0.0008759354838709677,47.328344952935026,0.0064800000000000005,4.180645161290323e-05,2.258876594940112,0.0,0.0,0.0
1260_98.11,0.6224782502386921,51.0,0.029350830060000006,0.0002849595151456311,11.090760465879669,21.208199187764027,258.46714,2.5093897087378636,97666.64629862207,3.8369,0.03725145631067961,1449.8444761031635,0.023809999999999998,0.0002311650485436893,8.99705412599138,0.10666500000000001,0.0010355825242718449,40.305366583320904,0.005454999999999999,5.2961165048543676e-05,2.061273845328978,0.0,0.0,0.0
2940_32.0,0.9218838599802062,109.5,0.052098680980000006,0.0002368121862727273,13.292774452114763,17.694955853759623,458.75211,2.085236863636364,117048.80455615986,8.156965,0.03707711363636364,2081.217679971949,0.04814,0.00021881818181818184,12.282732500856584,0.19276500000000002,0.0008762045454545456,49.18323495071915,0.00964,4.3818181818181814e-05,2.4596082531835783,0.0,0.0,0.0
3420_98.13,0.6285342764355792,60.0,0.02255632622,0.0001864159191735537,8.441206404820512,27.865099586929954,198.67111,1.64191,74348.27062830095,2.41028,0.019919669421487606,901.9940027011538,0.015715,0.00012987603305785123,5.880991317377496,0.07874500000000001,0.0006507851239669423,29.468575328469043,0.003615,2.9876033057851243e-05,1.352833828337235,0.0,0.0,0.0
3960_48.0,0.4926446925314448,36.0,0.026438333760000002,0.00036216895561643836,12.6230816638711,18.633726958874917,232.81662500000002,3.1892688356164385,111159.17125337986,3.7364049999999995,0.0511836301369863,1783.9605881538084,0.022744999999999998,0.00031157534246575337,10.859685600880624,0.09631,0.0013193150684931508,45.983570904410335,0.00512,7.013698630136988e-05,2.4445632128603565,0.0,0.0,0.0
