,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
1620_98.18,0.6272105686956791,48.0,0.029714066560000002,0.00030633058309278353,11.143300530221435,21.108203666071315,261.645625,2.6973775773195876,98121.73725549527,4.10702,0.04234041237113403,1540.2051432851752,0.025125,0.00025902061855670103,9.422319400694427,0.108,0.00111340206185567,40.50191025970142,0.0056949999999999995,5.8711340206185564e-05,2.1357257308240696,0.0,0.0,0.0
2760_32.0,0.9197883825856692,109.0,0.05863297540000001,0.00026773048127853887,14.99405615249001,15.687219969834057,516.274235,2.357416598173516,132025.44842494593,10.51634,0.048019817351598174,2689.3158909802955,0.06041500000000001,0.00027586757990867583,15.449768603294931,0.21898499999999999,0.000999931506849315,56.00045646929635,0.01125,5.1369863013698626e-05,2.876932827726027,0.0,0.0,0.0
2040_120.0,0.7067565299198284,61.5,0.03649404094000001,0.0002943067817741936,12.14555162955082,19.366354388701694,321.37767,2.5917554032258066,106957.4369686051,4.75065,0.0383116935483871,1581.0599035549171,0.029445,0.00023745967741935483,9.799566135197189,0.133495,0.0010765725806451613,44.42836071381045,0.00672,5.4193548387096774e-05,2.236477650824422,0.0,0.0,0.0
3360_46.2,0.7243044145588459,68.0,0.0403126472,0.000294252899270073,13.091376253647368,17.96717568472769,355.04465000000005,2.591566788321168,115299.3768167758,5.518230000000001,0.040279051094890515,1792.0238486388594,0.03379,0.0002466423357664234,10.973171804275474,0.14797000000000002,0.00108007299270073,48.052685169536616,0.0074849999999999995,5.463503649635036e-05,2.430724798905058,0.0,0.0,0.0
2340_98.10,0.6257941623069102,53.0,0.02700234098,0.00025235832691588786,10.14927520599279,23.175552177880473,237.78915000000003,2.2223285046728973,89376.9738755851,3.055815,0.028559018691588785,1148.5784671992856,0.019665000000000002,0.00018378504672897199,7.39141458415315,0.094795,0.0008859345794392523,35.63026420059994,0.004654999999999999,4.350467289719626e-05,1.7496585247512284,0.0,0.0,0.0
2340_9.3,0.7167348424996202,63.5,0.03435953118,0.00026843383734375,11.275967916377612,20.859855122726973,302.53959499999996,2.3635905859374997,99286.18492442061,4.222910000000001,0.032991484375000005,1385.8570253562518,0.026585,0.0002076953125,8.724554636280658,0.123475,0.0009646484375,40.521511518328154,0.006165,4.81640625e-05,2.023204037339487,0.0,0.0,0.0
3060_24.0,0.9240384989468903,74.0,0.045635713,0.00030627995302013423,11.616622956205164,20.248144231840758,401.846635,2.6969572818791945,102290.5206940625,6.084389999999999,0.040834832214765096,1548.7884356820528,0.037544999999999995,0.00025197986577181204,9.557122705428592,0.16438000000000003,0.0011032214765100672,41.84311706800779,0.008535000000000001,5.728187919463088e-05,2.1725940149376233,0.0,0.0,0.0
2160_96.2,0.44127019019027264,42.5,0.02083260392,0.0002422395804651163,11.104629838145481,21.181710739800433,183.439645,2.133019127906977,97780.83254442322,2.656655,0.030891337209302327,1416.1057588358537,0.01648,0.0001916279069767442,8.784513949163468,0.075345,0.0008761046511627906,40.1619662317792,0.0036249999999999998,4.2151162790697674e-05,1.9322732442789787,0.0,0.0,0.0
2880_29.4,0.5105654948372824,40.5,0.02474763296,0.00030180040195121956,11.401114957316532,20.630881978188285,217.94851500000001,2.657908719512195,100407.82802572429,3.3294900000000007,0.04060353658536586,1533.8799593719132,0.020495,0.0002499390243902439,9.441947495660704,0.09038500000000001,0.0011022560975609756,41.639932880960856,0.004635,5.652439024390244e-05,2.1353221098993593,0.0,0.0,0.0
900_103.0,0.4993480822657985,53.5,0.0195157065,0.00018070098611111112,9.192761886651237,25.586984630343693,171.86219000000003,1.5913165740740742,80954.7012806538,2.1262600000000003,0.019687592592592593,1001.5626074880284,0.013675,0.00012662037037037036,6.441530507745425,0.06787500000000002,0.0006284722222222224,31.972130399504262,0.003025,2.800925925925926e-05,1.4249089422983479,0.0,0.0,0.0
2160_9.1,0.7144113720396862,64.5,0.03374268956,0.00025955915046153844,11.109549710894386,21.172330402689045,297.187015,2.286053961538461,97846.79169406483,4.426145,0.03404726923076923,1457.2779629107501,0.027370000000000002,0.00021053846153846155,9.011385267510946,0.12082000000000001,0.0009293846153846154,39.77915849545752,0.006085,4.680769230769231e-05,2.003444623778009,0.0,0.0,0.0
1080_29.0,0.5074484300936767,49.0,0.020153681880000003,0.00020357254424242428,9.341736328533052,25.178944131159255,177.44761,1.792400101010101,82251.41165860085,2.075485,0.020964494949494948,962.0392809249513,0.01351,0.00013646464646464645,6.262223376847384,0.069935,0.0007064141414141414,32.41662411989798,0.003165,3.196969696969697e-05,1.467056771852107,0.0,0.0,0.0
3780_98.32,0.6282113553556133,50.5,0.027126501820000003,0.0002659460962745098,10.156711782160304,23.15858342237264,238.90406,2.3421966666666667,89450.51953654124,3.3189900000000003,0.03253911764705883,1242.697088683152,0.020919999999999998,0.00020509803921568625,7.832871775826844,0.096235,0.0009434803921568628,36.0323334295744,0.004875000000000001,4.779411764705883e-05,1.8252987527321165,0.0,0.0,0.0
3180_96.0,0.44054994440724526,38.0,0.02274653006,0.0002954094812987013,12.144653369967093,19.367786789685198,200.274755,2.600970844155844,106929.16553928597,2.924405,0.037979285714285715,1561.3759524954382,0.018179999999999998,0.00023610389610389607,9.706526563990646,0.08216000000000001,0.0010670129870129872,43.86623886124707,0.00412,5.350649350649351e-05,2.1997188912894097,0.0,0.0,0.0
1140_96.2,0.43715620056951354,42.5,0.0203148268,0.0002362189162790698,10.930539563656923,21.519071015142178,178.90857499999998,2.0803322674418605,96263.05341254408,2.3786000000000005,0.027658139534883726,1279.82294223224,0.01512,0.00017581395348837208,8.135425412659322,0.07211000000000001,0.0008384883720930234,38.79930730865502,0.0034050000000000005,3.959302325581396e-05,1.8320848895572088,0.0,0.0,0.0
2820_9.7,0.7161708227972776,63.0,0.040648145639999994,0.00032006413889763775,13.350244932551492,17.61878214913023,357.94781000000006,2.8184866929133863,117562.33553414333,5.657615,0.044548149606299214,1858.1547766782041,0.03452,0.00027181102362204725,11.337551758281823,0.15079,0.0011873228346456694,49.52460688387358,0.007765,6.114173228346457e-05,2.5502922770295,0.0,0.0,0.0
1080_29.8,0.5097848472681072,42.0,0.022557647080000003,0.00026538408329411766,10.408112901926005,22.599203075576586,198.70745,2.3377347058823528,91683.74550409075,2.71104,0.03189458823529412,1250.8756033626833,0.017185000000000002,0.00020217647058823533,7.92917007634993,0.08034000000000001,0.0009451764705882354,37.068927782016495,0.004005000000000001,4.711764705882354e-05,1.8479095813663935,0.0,0.0,0.0
1200_29.4,0.5042811607559,39.0,0.027337839420000003,0.0003460486002531646,12.751361662293217,18.446269765816773,240.74743,3.04743582278481,112293.34923050842,3.78611,0.047925443037974684,1765.9792773493791,0.023160000000000004,0.0002931645569620254,10.802665549445639,0.10087,0.0012768354430379746,47.04943324579367,0.005275,6.677215189873418e-05,2.4604516741505065,0.0,0.0,0.0
3360_29.1,0.5065284945175019,43.5,0.02161191132,0.00024558990136363634,10.035855850727614,23.437468672599657,190.30137000000002,2.1625155681818184,88369.65362469298,2.4493600000000004,0.02783363636363637,1137.4016634886968,0.01574,0.00017886363636363637,7.309134705928115,0.07646,0.0008688636363636364,35.50549171634457,0.0037150000000000004,4.221590909090909e-05,1.725122962676172,0.0,0.0,0.0
3960_120.9,0.0990497869165515,74.0,0.01326539698,8.90295099328859e-05,31.501542863375718,7.466778948710474,116.77076,0.7836963758389262,277297.32527981675,4.373865,0.029354798657718124,10386.68469431051,0.022665000000000005,0.00015211409395973158,53.822925169512025,0.05133499999999999,0.00034453020134228183,121.90601648254574,0.0026050000000000005,1.748322147651007e-05,6.18613368923798,0.0,0.0,0.0
240_47.6,0.41061390040069434,32.0,0.021782302260000004,0.00033511234246153855,12.47772046914657,18.850803533046477,191.80032,2.950774153846154,109870.42371768382,2.877985,0.0442766923076923,1648.61785112318,0.01782,0.0002741538461538461,10.207964984881807,0.07859,0.001209076923076923,45.01930236598547,0.00405,6.23076923076923e-05,2.319992042018592,0.0,0.0,0.0
3960_120.2,0.7066539819446024,100.0,0.04444429728,0.00022111590686567167,14.793616380539623,15.899767241062841,391.22897,1.9464127860696518,130223.48542651194,9.91005,0.049303731343283586,3298.6341777067396,0.054585,0.00027156716417910446,18.169025039240204,0.16463,0.0008190547263681592,54.798325404600426,0.008725,4.3407960199004976e-05,2.9041814320302417,0.0,0.0,0.0
3300_98.3,0.6233505134845666,68.0,0.03389458846,0.00024740575518248173,12.789782614558007,18.390856529212645,298.486685,2.1787349270072993,112630.95343362233,4.605505,0.03361682481751825,1737.8410671595443,0.02819,0.00020576642335766424,10.637213439835056,0.122805,0.0008963868613138686,46.3392336459363,0.006020000000000001,4.394160583941607e-05,2.2715865522457275,0.0,0.0,0.0
1440_11.0,0.8593981677977729,68.0,0.04283152722,0.00031263888481751826,11.722878286704857,20.064616500447375,377.168185,2.7530524452554745,103229.95730835815,5.77589,0.04215978102189781,1580.8461631454225,0.03556,0.00025956204379562047,9.732680082455037,0.15674500000000002,0.001144124087591241,42.90070133645711,0.00818,5.970802919708029e-05,2.238844855862829,0.0,0.0,0.0
900_41.0,0.6873680477935735,50.5,0.03887026808,0.00038108105960784315,13.301276303778279,17.683645669200992,342.34603,3.3563336274509803,117149.67149595144,5.74932,0.056365882352941175,1967.3981594736283,0.034644999999999995,0.000339656862745098,11.855403636423759,0.14434999999999998,0.0014151960784313724,49.396089332306815,0.007750000000000001,7.598039215686276e-05,2.65202419345603,0.0,0.0,0.0
2280_9.3,0.7107271125789503,69.5,0.033988369520000006,0.00024277406800000004,11.248447028444886,20.91089165547445,299.33158000000003,2.1380827142857144,99063.75236945206,4.18743,0.029910214285714287,1385.8294824235204,0.026300000000000004,0.00018785714285714288,8.7039820099055,0.12092000000000001,0.0008637142857142858,40.01846025238681,0.005880000000000001,4.2000000000000004e-05,1.9459853314921802,0.0,0.0,0.0
3300_7.0,0.48699307872158387,59.5,0.03258693706,0.00027155780883333333,15.73931662753562,14.94442628421684,286.980945,2.3915078750000003,138610.2643248664,4.6407799999999995,0.03867316666666666,2241.4719641875645,0.02801,0.00023341666666666666,13.528680462528648,0.12072,0.001006,58.30711551004849,0.0058000000000000005,4.833333333333334e-05,2.8013690354397056,0.0,0.0,0.0
2340_9.11,0.7125471594478994,60.5,0.03559321442,0.00029174765918032786,11.749481913320112,20.019185427869523,313.50572,2.5697190163934427,103489.663602639,5.065050000000001,0.041516803278688535,1671.99603449196,0.03072,0.0002518032786885246,10.140811676013662,0.13032,0.0010681967213114754,43.0192245318392,0.006725000000000001,5.512295081967214e-05,2.219953076861715,0.0,0.0,0.0
3720_29.4,0.5087477887956652,41.5,0.02322203966,0.00027645285309523806,10.736505406013041,21.907971747717927,204.51899999999998,2.4347499999999997,94557.55744464959,2.783565,0.03313767857142857,1286.956749194041,0.01766,0.00021023809523809523,8.164945381468284,0.08217499999999998,0.0009782738095238093,37.99288713035992,0.004135,4.922619047619048e-05,1.9117808127050595,0.0,0.0,0.0
3420_98.11,0.6276822014286418,58.0,0.02371207872,0.00020266733948717951,8.88576725210374,26.470990116072024,208.84669999999997,1.7850145299145297,78262.35689765513,2.5950550000000003,0.022179957264957268,972.4602810532534,0.01681,0.00014367521367521365,6.299310544287187,0.083005,0.0007094444444444444,31.10495370187733,0.00392,3.3504273504273506e-05,1.4689647432246147,0.0,0.0,0.0
2880_29.0,0.5084032396565402,42.5,0.023977571580000006,0.00027880897186046517,11.093331883995797,21.20328315819129,211.14919999999998,2.4552232558139533,97689.13189665909,3.02772,0.035206046511627904,1400.7883450477327,0.018940000000000002,0.00022023255813953492,8.762676619768028,0.086895,0.0010104069767441861,40.202364565720316,0.004355,5.0639534883720934e-05,2.0148604371219516,0.0,0.0,0.0
2340_98.4,0.6250252097736761,52.5,0.0266681634,0.0002515864471698113,10.0360009146916,23.43712989900445,234.874645,2.215798537735849,88390.11958573289,3.18331,0.030031226415094342,1197.9715885401736,0.02021,0.00019066037735849056,7.605607309497632,0.09471500000000001,0.0008935377358490566,35.64399289060209,0.004745,4.476415094339623e-05,1.7856806869651791,0.0,0.0,0.0
2280_9.7,0.7114580698625145,70.0,0.02819639842,0.00019997445687943262,9.322007501824292,25.23223211932875,248.34297499999997,1.7612976950354609,82104.6376736282,3.3136150000000004,0.023500815602836882,1095.5138109499555,0.021034999999999998,0.00014918439716312055,6.954378530195061,0.100055,0.0007096099290780142,33.0791701373267,0.0047150000000000004,3.343971631205674e-05,1.5588255179400867,0.0,0.0,0.0
1620_98.14,0.6270947721392934,55.0,0.025204650520000003,0.00022706892360360365,9.453935154214916,24.880121691895347,221.92177,1.9992952252252254,83239.95689699399,2.899865,0.02612490990990991,1087.7014797020654,0.018565000000000005,0.0001672522522522523,6.963488979890048,0.08932000000000001,0.0008046846846846848,33.50276518630644,0.004350000000000001,3.91891891891892e-05,1.6316281746577808,0.0,0.0,0.0
1560_29.5,0.5080654101696586,44.0,0.021316038680000003,0.0002395060525842697,9.868519200463357,23.834888733165805,187.709505,2.1090955617977527,86902.39692330924,2.3852749999999996,0.026800842696629208,1104.2920539439192,0.015355000000000002,0.0001725280898876405,7.108783887941174,0.07508500000000001,0.0008436516853932586,34.76151339798522,0.003635,4.084269662921349e-05,1.6828674329316944,0.0,0.0,0.0
2400_9.7,0.7127976281545578,121.5,0.050987837720000005,0.0002089665480327869,16.82540273313966,13.979757919307934,448.8718399999999,1.8396386885245897,148122.5684650474,11.665385,0.04780895491803279,3849.4435033697755,0.06384,0.0002616393442622951,21.066469152550596,0.190655,0.0007813729508196721,62.91396736026839,0.00979,4.0122950819672135e-05,3.2305879229866914,0.0,0.0,0.0
1440_29.11,0.5041326507709588,37.5,0.0259482947,0.0003414249302631579,12.106792944837217,19.428353832090508,228.51529000000002,3.0067801315789477,106619.23385506452,3.640645,0.04790322368421053,1698.6293592795096,0.022215000000000002,0.0002923026315789474,10.36493566837588,0.09488999999999999,0.0012485526315789471,44.2731823350073,0.005020000000000001,6.605263157894738e-05,2.342200182545439,0.0,0.0,0.0
720_98.5,0.624334111317993,55.5,0.0269125225,0.00024029037946428572,10.139171321731864,23.19864707286331,237.000905,2.1160795089285713,89289.02072262076,3.0450600000000003,0.027188035714285717,1147.2126042793955,0.01959,0.00017491071428571428,7.380444036515982,0.09566,0.0008541071428571428,36.039473023640575,0.004645,4.147321428571428e-05,1.7499827743551168,0.0,0.0,0.0
3240_98.28,0.6282135571336396,55.5,0.024785937900000003,0.00022130301696428575,9.280324711757707,25.34556326527549,218.23812,1.948554642857143,81712.48658230294,2.777445,0.024798616071428574,1039.9280258443594,0.01794,0.00016017857142857145,6.717075867802174,0.08736,0.00078,32.709239008427964,0.004205,3.754464285714286e-05,1.574431662436351,0.0,0.0,0.0
1380_128.0,0.7045739005546634,59.5,0.03648479492,0.00030403995766666665,12.180089432471622,19.311439247488675,321.31969,2.677664083333333,107269.4137159222,4.732705,0.03943920833333334,1579.9669501748047,0.029375000000000002,0.0002447916666666667,9.806554425299039,0.13242,0.0011035,44.20711274887144,0.006750000000000001,5.6250000000000005e-05,2.2534210168772257,0.0,0.0,0.0
3780_101.0,0.4547239403788864,51.5,0.021383402540000002,0.00020560963980769233,11.060992841802793,21.265275230556753,188.32486,1.8108159615384616,97414.8021811272,2.6423900000000002,0.025407596153846156,1366.829101242336,0.01647,0.0001583653846153846,8.519437061698413,0.07716,0.000741923076923077,39.912553957537924,0.0035399999999999997,3.403846153846154e-05,1.83113583475485,0.0,0.0,0.0
1440_9.6,0.7098702484311024,66.0,0.03626289044,0.00027265331157894736,12.015685774206878,19.575666468331924,319.338845,2.401043947368421,105812.72398478325,5.210205,0.03917447368421053,1726.3981260066798,0.031535,0.00023710526315789474,10.449102272102662,0.13119,0.000986390977443609,43.46972338915961,0.006790000000000001,5.1052631578947376e-05,2.24986219843276,0.0,0.0,0.0
120_11.1,0.8600274384022387,74.5,0.03442689504,0.00022951263360000002,9.415657828076169,24.98126646050967,303.19284500000003,2.0212856333333336,82922.38034025548,3.7609,0.025072666666666667,1028.5954479620611,0.024435,0.0001629,6.682902967628218,0.12083,0.0008055333333333334,33.046661165480565,0.005835,3.89e-05,1.5958558958915756,0.0,0.0,0.0
3540_9.1,0.7168245747034299,78.0,0.0374199638,0.00023834371847133756,12.278790700910216,19.15620705927647,329.51717499999995,2.09883550955414,108126.03790333447,5.21446,0.03321312101910828,1711.045561146916,0.031695,0.00020187898089171974,10.400231099778596,0.13650500000000002,0.0008694585987261147,44.79203490377907,0.006659999999999999,4.2420382165605094e-05,2.185377476716373,0.0,0.0,0.0
2880_98.17,0.6256437410649881,58.0,0.02816469778,0.00024072391264957265,10.588711373292256,22.213756595295802,248.070325,2.120259188034188,93263.74073749447,3.2341349999999998,0.027642179487179484,1215.8952432140227,0.02071,0.000177008547008547,7.786066594920253,0.10067500000000001,0.0008604700854700856,37.84945699872509,0.004875,4.1666666666666665e-05,1.8327896982248304,0.0,0.0,0.0
