,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2700_120.4,0.7072663354209261,154.5,0.060000065500000005,0.0001935485983870968,19.954178682117362,11.787759388711434,528.14102,1.7036807096774194,175643.47962979673,16.040909999999997,0.05174487096774193,5334.713915666694,0.08553000000000001,0.00027590322580645164,28.444650659281333,0.22801499999999997,0.000735532258064516,75.83078475477647,0.011815,3.8112903225806455e-05,3.9293060626611584,0.0,0.0,0.0
1260_24.0,0.9264221008645019,104.5,0.047891741880000005,0.00022805591371428575,12.159531589984404,19.344088656992106,421.67867,2.0079936666666667,107062.61470996654,7.0170200000000005,0.03341438095238095,1781.5947595170737,0.042035,0.0002001666666666667,10.672527043716592,0.17420999999999998,0.0008295714285714284,44.231258148825184,0.008435000000000002,4.0166666666666676e-05,2.1416145025276423,0.0,0.0,0.0
2580_98.15,0.62403013914805,51.0,0.02738406952,0.0002658647526213592,10.321849974561545,22.788071681321455,241.15470499999998,2.3413078155339804,90898.20210439076,3.35467,0.032569611650485435,1264.4724126511926,0.02115,0.0002053398058252427,7.972048376613115,0.098055,0.0009519902912621359,36.959773218382935,0.004920000000000001,4.776699029126214e-05,1.8544906861908528,0.0,0.0,0.0
2340_98.9,0.6246261854405482,49.0,0.02852265084,0.00028810758424242425,10.740755194822068,21.89930343236457,251.16544000000002,2.5370246464646464,94581.19862605908,3.73844,0.037762020202020206,1407.781803864434,0.02312,0.00023353535353535355,8.706282648737366,0.10284000000000001,0.0010387878787878788,38.72638873685773,0.0053,5.3535353535353534e-05,1.9958173892001743,0.0,0.0,0.0
2040_29.4,0.5058227311091739,62.5,0.042892286780000004,0.0003404149744444445,19.945548240116437,11.79285995413588,377.68447,2.9974957936507933,175628.86899843227,8.116225,0.06441448412698413,3774.1647605653498,0.04617,0.0003664285714285715,21.46973340380561,0.161525,0.0012819444444444445,75.11151587718652,0.008554999999999998,6.789682539682538e-05,3.9782016302698064,0.0,0.0,0.0
1980_98.2,0.6263221246005397,52.5,0.025892818580000004,0.00024427187339622644,9.724039055408719,24.189028423669573,228.03234,2.151248490566038,85637.46635791086,3.0236600000000005,0.028525094339622647,1135.5344664171791,0.019290000000000005,0.00018198113207547174,7.244352823130705,0.09169000000000001,0.0008650000000000001,34.434147763237654,0.004535000000000001,4.2783018867924537e-05,1.703117680295373,0.0,0.0,0.0
3240_29.0,0.5109540510823704,45.5,0.0197534613,0.00021471153586956522,9.093403835123286,25.86655793242526,173.952955,1.890792989130435,80078.34394714552,2.178015,0.02367407608695652,1002.6379505426748,0.014015,0.00015233695652173913,6.451732828679137,0.06966000000000001,0.0007571739130434784,32.067621037872904,0.00333,3.619565217391305e-05,1.532948292508136,0.0,0.0,0.0
1560_48.2,0.491367667228715,38.0,0.023970967279999998,0.00031131126337662334,11.474772993117119,20.49844970747943,211.074085,2.741221883116883,101040.02820635894,3.1428450000000003,0.040816168831168835,1504.4629825031063,0.019485000000000002,0.0002530519480519481,9.327364605659215,0.08636,0.0011215584415584417,41.34006709493095,0.004450000000000002,5.7792207792207816e-05,2.1301910441459335,0.0,0.0,0.0
2760_96.2,0.44039581732641764,38.0,0.023237889980000002,0.000301790778961039,12.41133862671198,18.951626748618317,204.68076999999997,2.658191818181818,109319.83708643714,3.0728400000000002,0.03990701298701299,1641.201409359011,0.018930000000000002,0.0002458441558441559,10.110498001577069,0.08437499999999999,0.0010957792207792207,45.064620648867674,0.004259999999999999,5.532467532467531e-05,2.2752626247606074,0.0,0.0,0.0
3060_98.29,0.6226704050999886,52.0,0.025574491320000003,0.00024356658400000004,9.660817965609803,24.34732317092235,225.16098999999997,2.1443903809523808,85055.03824607405,2.9886150000000002,0.028463000000000002,1128.955611395165,0.01904,0.00018133333333333334,7.192400105387928,0.09006,0.0008577142857142858,34.02035470017,0.00444,4.228571428571429e-05,1.6772193523068488,0.0,0.0,0.0
2580_98.0,0.6253754726196301,56.5,0.030083907360000002,0.0002638939242105263,11.31510316187667,20.787707698207395,264.86705000000006,2.323395175438597,99621.3011517513,3.5039200000000004,0.030736140350877197,1317.8878593303484,0.02233,0.00019587719298245614,8.398717978391822,0.108055,0.0009478508771929824,40.641445192795715,0.00526,4.6140350877192985e-05,1.9783813957161211,0.0,0.0,0.0
3240_91.0,0.47173617114735905,119.5,0.05174336964000001,0.00021559737350000004,25.800056025027825,9.116842881115444,455.4417149999999,1.8976738124999994,227090.3855873185,15.663955,0.06526647916666667,7810.293751358296,0.08208,0.000342,40.926375944739945,0.198485,0.0008270208333333334,98.96773549453836,0.010584999999999999,4.4104166666666664e-05,5.277847092776222,0.0,0.0,0.0
2940_9.1,0.7166326893114415,116.5,0.0499681338,0.00021353903333333333,16.400671669677607,14.341794155847412,439.87824,1.8798215384615384,144377.98733391255,11.7734,0.05031367521367522,3864.2961654049673,0.06406,0.00027376068376068377,21.025940879936318,0.187,0.0007991452991452992,61.377629480925556,0.009595,4.10042735042735e-05,3.1492960153448157,0.0,0.0,0.0
2760_47.0,0.407013245421435,34.0,0.01928719772,0.00027952460463768114,11.146171197430029,21.102767303483372,169.83712000000003,2.4614075362318846,98149.74900347876,2.5481050000000005,0.0369290579710145,1472.5630426641083,0.015745,0.00022818840579710142,9.09911683653004,0.069935,0.001013550724637681,40.415797774704885,0.00352,5.101449275362319e-05,2.0342261838415845,0.0,0.0,0.0
2700_98.39,0.6262205282338554,56.0,0.026110760480000005,0.00023106867681415934,9.807477941768415,23.98323590435139,229.89299000000003,2.034451238938053,86350.23978406111,2.960815,0.026201902654867257,1112.113445504558,0.019005,0.00016818584070796462,7.138479111938478,0.09233999999999999,0.0008171681415929203,34.68388114687708,0.00445,3.938053097345133e-05,1.6714670901408168,0.0,0.0,0.0
240_98.9,0.6218293950346876,54.0,0.03179442106,0.00029169193633027526,12.026653331182995,19.55781468268344,280.01578,2.568952110091743,105919.61108414673,3.8713300000000004,0.03551678899082569,1464.3809287404797,0.02445,0.00022431192660550458,9.248530532841356,0.114265,0.001048302752293578,43.22222254949356,0.005725,5.252293577981651e-05,2.1655557178125466,0.0,0.0,0.0
1800_9.11,0.7115242942625322,65.5,0.03110493214,0.0002356434253030303,10.282640309722758,22.874966936434287,273.90493,2.075037348484848,90547.24381243388,3.55605,0.026939772727272725,1175.555789956776,0.02279,0.00017265151515151515,7.533897569807772,0.109935,0.0008328409090909092,36.342212783537406,0.005330000000000001,4.037878787878789e-05,1.761986575123977,0.0,0.0,0.0
2340_9.16,0.7093248055542369,66.5,0.03497901452,0.00026103742179104473,11.599186766547874,20.27858175217216,308.025335,2.298696529850746,102142.482814964,4.788025,0.03573152985074627,1587.7290135245466,0.029255000000000003,0.00021832089552238808,9.701079733430927,0.125595,0.0009372761194029851,41.64782461528823,0.006345,4.735074626865672e-05,2.1040284022771907,0.0,0.0,0.0
2100_29.4,0.5044164224259726,39.0,0.024001347059999997,0.00030381451974683543,11.1920983701181,21.016171349258123,211.365405,2.6755114556962027,98562.06815751333,3.1233049999999998,0.03953550632911392,1456.432287425192,0.019410000000000004,0.0002456962025316456,9.051101541131265,0.08652999999999998,0.0010953164556962024,40.34991325884019,0.004455,5.6392405063291135e-05,2.077416659749602,0.0,0.0,0.0
2880_98.3,0.6257370492971711,60.0,0.037397509179999996,0.00030907032380165286,14.057753599866011,16.732051492664976,329.365075,2.7220254132231405,123808.59501807572,4.986145,0.04120780991735537,1874.2958918956515,0.030665,0.0002534297520661157,11.526998016499752,0.136955,0.0011318595041322314,51.481493994773295,0.006855,5.665289256198347e-05,2.5767999805350006,0.0,0.0,0.0
1980_11.1,0.8587911319572579,75.5,0.0320572722,0.00021090310657894738,8.7801944274172,26.789276598439272,282.35015500000003,1.8575668092105264,77333.13184118588,3.46052,0.02276657894736842,947.8048609502641,0.02256,0.00014842105263157895,6.178978206465492,0.11177000000000002,0.0007353289473684212,30.61278342804291,0.00538,3.539473684210526e-05,1.47353292335037,0.0,0.0,0.0
3240_46.0,0.7193550548966217,48.0,0.034759751760000006,0.0003583479562886599,11.365760120125396,20.695057314086572,306.07289,3.1553906185567007,100079.8587697833,4.998965,0.051535721649484535,1634.563947153535,0.030365000000000003,0.0003130412371134021,9.928762104819116,0.1268,0.0013072164948453608,41.46112415251322,0.00692,7.134020618556701e-05,2.262704882771226,0.0,0.0,0.0
3300_98.12,0.6282182021231982,54.0,0.0255190152,0.00023411940550458718,9.554732093440139,24.617650689090784,224.67081500000003,2.061200137614679,84120.38747247003,3.159705,0.02898811926605505,1183.0446642511217,0.019860000000000003,0.00018220183486238533,7.435905260784562,0.091735,0.000841605504587156,34.3470679304165,0.004569999999999999,4.192660550458715e-05,1.7110819255682495,0.0,0.0,0.0
2640_96.3,0.436824308097903,43.5,0.01855412042,0.00021084227750000001,9.990763822441707,23.543250674768608,163.38627,1.8566621590909091,87977.95845068104,2.17564,0.024723181818181818,1171.5082639663644,0.01381,0.0001569318181818182,7.436216067628602,0.06581500000000001,0.0007478977272727274,35.43914268580569,0.0030800000000000003,3.5000000000000004e-05,1.6584754155174581,0.0,0.0,0.0
3960_44.0,0.7114827630911755,59.5,0.03068489866,0.00025570748883333333,10.144378142330588,23.18673986753768,270.26279999999997,2.2521899999999997,89348.44697984945,3.7950999999999997,0.03162583333333333,1254.6539558282777,0.023864999999999997,0.00019887499999999997,7.889730614698386,0.11065,0.0009220833333333333,36.58071202666569,0.00556,4.633333333333333e-05,1.838127057101321,0.0,0.0,0.0
120_9.2,0.7131962616929558,92.0,0.04887974516,0.0002642148387027027,16.12074076461677,14.59083428848539,430.37321,2.3263416756756756,141938.85274433726,9.25003,0.050000162162162166,3050.6978955560503,0.05245,0.0002835135135135135,17.298225478394645,0.181145,0.0009791621621621622,59.74236519130216,0.009305,5.0297297297297305e-05,3.068827227387268,0.0,0.0,0.0
2040_120.6,0.7055615120465786,90.5,0.0386021335,0.0002120996346153846,12.868903533594786,18.27778539874172,339.96904,1.8679617582417583,113336.45017752262,6.75499,0.03711532967032967,2251.930315727172,0.038845,0.0002134340659340659,12.949868632584504,0.14188,0.0007795604395604396,47.29894095999716,0.0069700000000000005,3.82967032967033e-05,2.323608813724134,0.0,0.0,0.0
2460_9.1,0.7163901257472175,82.0,0.03936030714,0.00023854731600000002,12.92331728039332,18.200826614464713,346.55692,2.1003449696969696,113786.33344871519,5.672185000000001,0.03437687878787879,1862.36977692669,0.03418,0.00020715151515151515,11.222447606231858,0.145165,0.0008797878787878788,47.66256895139402,0.007049999999999999,4.2727272727272724e-05,2.314752943941913,0.0,0.0,0.0
540_120.2,0.7090407863348553,71.5,0.02775523118,0.00019274466097222222,9.207436882001241,25.54620358722789,244.425565,1.6973997569444446,81085.00150799291,3.251405,0.02257920138888889,1078.6113119063289,0.020615,0.00014315972222222223,6.8387580738016265,0.09755000000000001,0.0006774305555555557,32.360943492570875,0.004540000000000001,3.152777777777778e-05,1.5060859400950464,0.0,0.0,0.0
1440_120.8,0.7084115963157679,67.0,0.03085000616,0.00022851856414814813,10.243177833799113,22.9630941608787,271.733645,2.012841814814815,90224.16510147747,3.86981,0.028665259259259262,1284.8993224646456,0.024220000000000002,0.00017940740740740742,8.04180608094292,0.11107999999999998,0.0008228148148148147,36.8820734711453,0.00549,4.066666666666667e-05,1.8228536492310745,0.0,0.0,0.0
1440_96.0,0.43998749760847167,41.5,0.018810367260000002,0.0002239329435714286,10.05592575529998,23.39069150149446,165.669765,1.9722591071428572,88566.20573701628,2.33141,0.02775488095238095,1246.3598153672585,0.01459,0.0001736904761904762,7.799739087594333,0.067665,0.0008055357142857144,36.17336157382252,0.00325,3.869047619047619e-05,1.7374333128637134,0.0,0.0,0.0
1440_48.6,0.4933174691103948,40.5,0.0244623272,0.00029832106341463416,11.663701469207247,20.166416100852203,215.409985,2.626951036585366,102708.043187584,3.033205,0.03699030487804878,1446.2400623480648,0.019055,0.0002323780487804878,9.085473744122924,0.08815,0.001075,42.03015012041122,0.004445000000000001,5.420731707317074e-05,2.119387603916369,0.0,0.0,0.0
2820_8.1,0.6734154276995997,58.5,0.03394874372,0.0002877012179661017,11.85784489671093,19.83623998736881,298.99034,2.533816440677966,104433.35124787546,4.224279999999999,0.03579898305084745,1475.4848501439053,0.026539999999999998,0.0002249152542372881,9.270069200625725,0.12246500000000002,0.0010378389830508477,42.77539655820007,0.006145,5.207627118644068e-05,2.1463668137846685,0.0,0.0,0.0
3240_98.28,0.6282135571336396,55.5,0.024785937900000003,0.00022130301696428575,9.280324711757707,25.34556326527549,218.23812,1.948554642857143,81712.48658230294,2.777445,0.024798616071428574,1039.9280258443594,0.01794,0.00016017857142857145,6.717075867802174,0.08736,0.00078,32.709239008427964,0.004205,3.754464285714286e-05,1.574431662436351,0.0,0.0,0.0
420_9.7,0.7112668212115602,104.0,0.04967358202,0.00023767264124401914,16.426992069586365,14.318814796267034,437.34999500000004,2.0925837081339713,144631.10183207676,9.87198,0.04723435406698565,3264.651562792919,0.055499999999999994,0.0002655502392344497,18.353781281466024,0.185945,0.000889688995215311,61.49178126814776,0.009590000000000001,4.588516746411484e-05,3.1714011259325985,0.0,0.0,0.0
3300_48.3,0.4913411102505698,38.5,0.023528479180000002,0.000301647168974359,11.263565084296125,20.882824873280644,207.21762999999999,2.6566362820512817,99199.32539042215,3.0917700000000004,0.03963807692307693,1480.0936496684453,0.019140000000000004,0.00024538461538461547,9.16271018046428,0.08526500000000001,0.0010931410256410257,40.818102588155,0.004380000000000001,5.615384615384617e-05,2.096795746626622,0.0,0.0,0.0
360_11.1,0.8619708642704653,82.5,0.03353135196,0.0002019960961445783,9.150052737253693,25.70641545556296,295.29296,1.7788732530120481,80579.69628432914,4.01759,0.02420234939759036,1096.3220457235352,0.025415,0.0001531024096385542,6.935258399205405,0.11890500000000001,0.0007162951807228917,32.44685815296159,0.005665,3.412650602409638e-05,1.545868142101067,0.0,0.0,0.0
1860_29.6,0.5096555026939796,55.0,0.026326060660000004,0.0002371717176576577,12.14994408720721,19.359353048530867,231.843905,2.0886838288288287,107000.07566987729,3.51395,0.03165720720720721,1621.7502715896942,0.021560000000000003,0.00019423423423423425,9.950322530335894,0.09571,0.0008622522522522523,44.17186314371282,0.00458,4.126126126126126e-05,2.113751261082485,0.0,0.0,0.0
3780_26.0,0.49284883928896633,77.0,0.03555358862,0.00022937799109677419,16.9681628743934,13.86214045947878,313.06616,2.019781677419355,149412.69783249532,6.841055000000001,0.044135838709677425,3264.9344265457544,0.03858,0.00024890322580645163,18.412535811528365,0.13277,0.0008565806451612903,63.365276819508075,0.006505,4.1967741935483875e-05,3.104550167288544,0.0,0.0,0.0
240_47.2,0.4069111161799235,31.0,0.022111196400000005,0.0003509713714285715,12.781381773722561,18.402944319192216,194.70284,3.09052126984127,112548.01800177665,3.100075,0.04920753968253968,1791.9990119654021,0.018895,0.0002999206349206349,10.922258761831978,0.08076499999999998,0.0012819841269841267,46.68622539821962,0.00425,6.746031746031747e-05,2.4567134023702524,0.0,0.0,0.0
1800_98.32,0.6259787046492473,55.5,0.02412947048,0.00021544170071428572,9.066785714422041,25.942496548695388,212.44081,1.8967929464285713,79825.84213212486,2.7457000000000003,0.024515178571428573,1031.7123849328916,0.01763,0.0001574107142857143,6.62457273058487,0.08505,0.000759375,31.958021028714867,0.00409,3.651785714285714e-05,1.536840752586053,0.0,0.0,0.0
3000_96.1,0.43470551325953516,36.0,0.0286494534,0.0003924582657534247,15.501949278155378,15.173256787493724,252.297905,3.456135684931507,136516.0190558771,4.147025,0.05680856164383562,2243.9161511277666,0.0251,0.00034383561643835616,13.581373489020908,0.10537,0.0014434246575342467,57.01471412502522,0.005605000000000001,7.678082191780822e-05,3.032812685496502,0.0,0.0,0.0
1380_32.0,0.9237017274070553,77.5,0.03793113662,0.00024314831166666667,9.658934482177346,24.352070876779734,334.07340500000004,2.141496185897436,85069.77166171982,4.355270000000001,0.02791839743589744,1109.043159018116,0.027950000000000003,0.0001791666666666667,7.117298421121156,0.13391,0.0008583974358974359,34.099371433714985,0.006675,4.278846153846154e-05,1.6997483706970917,0.0,0.0,0.0
1320_29.9,0.5098624547553722,49.0,0.03148137724,0.0003179937094949495,14.523316781144116,16.19568454290954,277.20806,2.800081414141414,127884.50895823658,4.217725,0.042603282828282824,1945.7648184756188,0.02594,0.000262020202020202,11.966910927397482,0.116145,0.0011731818181818182,53.58122088136395,0.00579,5.848484848484849e-05,2.671103094434519,0.0,0.0,0.0
3420_98.11,0.6276822014286418,58.0,0.02371207872,0.00020266733948717951,8.88576725210374,26.470990116072024,208.84669999999997,1.7850145299145297,78262.35689765513,2.5950550000000003,0.022179957264957268,972.4602810532534,0.01681,0.00014367521367521365,6.299310544287187,0.083005,0.0007094444444444444,31.10495370187733,0.00392,3.3504273504273506e-05,1.4689647432246147,0.0,0.0,0.0
3360_29.0,0.50710960035952,42.5,0.02357206756,0.0002740938088372093,10.93354417517941,21.51315742960309,207.58799500000003,2.4138138953488375,96286.52674578634,2.8320350000000003,0.032930639534883725,1313.5962596127151,0.01795,0.00020872093023255816,8.325833847409456,0.08434,0.0009806976744186047,39.11982321395618,0.00418,4.860465116279069e-05,1.9388292747727867,0.0,0.0,0.0
2520_98.42,0.6243721005554891,56.5,0.0331932118,0.0002911685245614035,12.50463177656578,18.810234584032905,292.31926,2.564204035087719,110123.2604281516,4.168324999999999,0.03656425438596491,1570.3020715233579,0.026074999999999997,0.00022872807017543858,9.823040793357416,0.12135,0.0010644736842105264,45.71528284847259,0.006045,5.302631578947368e-05,2.2772878847879423,0.0,0.0,0.0
1380_8.6,0.6786681005045831,73.5,0.028183189820000003,0.00019042695824324327,9.767824062984317,24.080599280602762,248.16387500000002,1.6767829391891893,86009.46469402987,3.7453450000000004,0.025306385135135136,1298.0741799928023,0.023030000000000002,0.0001556081081081081,7.981814322908634,0.100605,0.0006797635135135135,34.868016932532484,0.004835000000000001,3.266891891891892e-05,1.6757304494686605,0.0,0.0,0.0
660_8.5,0.6724079089842184,63.5,0.030904161420000006,0.00024143876109375005,10.81058684176173,21.757843542360654,272.15218,2.12618890625,95201.57289111029,3.86425,0.030189453125,1351.7535595139198,0.024190000000000003,0.00018898437500000002,8.461905571492972,0.11005,0.000859765625,38.496598104291095,0.005370000000000001,4.1953125000000005e-05,1.8784800710590026,0.0,0.0,0.0
900_98.21,0.6271396206182271,51.5,0.03333718554,0.0003205498609615385,12.503448582554746,18.812014585506823,293.54915,2.8225879807692307,110098.57743011053,4.16824,0.04007923076923077,1563.3405662638909,0.026145,0.00025139423076923076,9.805946659733948,0.11941000000000002,0.001148173076923077,44.78592811775982,0.006115,5.879807692307692e-05,2.293492592246054,0.0,0.0,0.0
2580_98.1,0.6290459479642495,52.5,0.03145760176,0.0002967698279245283,11.762736280686884,19.996627612093256,277.03637000000003,2.6135506603773586,103590.40671092774,4.093325,0.03861627358490566,1530.590375372043,0.025320000000000002,0.0002388679245283019,9.467742801859156,0.1145,0.001080188679245283,42.8142397635416,0.005840000000000001,5.509433962264152e-05,2.1837131896863142,0.0,0.0,0.0
600_29.5,0.5106640538802019,53.5,0.03738826316,0.00034618762185185183,17.221267851893156,13.658405358249915,329.294975,3.0490275462962964,151675.32502083367,5.551655,0.051404212962962964,2557.1270151587837,0.033284999999999995,0.0003081944444444444,15.331279177031012,0.14008500000000002,0.0012970833333333335,64.52402714479165,0.007105000000000001,6.578703703703705e-05,3.2726074373683454,0.0,0.0,0.0
3720_50.3,0.6909627926402787,54.5,0.0276918299,0.0002517439081818182,9.426752671236867,24.951864688446562,243.86256499999996,2.2169324090909086,83014.81318966298,2.9849449999999997,0.027135863636363635,1016.1241909204825,0.019540000000000002,0.00017763636363636365,6.651736192990569,0.09635000000000002,0.000875909090909091,32.79911884312392,0.004765,4.331818181818182e-05,1.6220840818628486,0.0,0.0,0.0
3060_98.18,0.6230642268412878,60.5,0.02363811056,0.00019375500459016396,8.923702061009225,26.358461487849468,208.189045,1.706467581967213,78594.14166078939,2.36198,0.019360491803278687,891.6789580352382,0.015590000000000001,0.00012778688524590166,5.885432965465146,0.08134999999999999,0.0006668032786885245,30.710710182205876,0.003685,3.0204918032786886e-05,1.391136656686277,0.0,0.0,0.0
480_131.0,0.4312055093894739,42.5,0.02254840106,0.00026219071,12.299758067666161,19.123551521106123,198.564575,2.308890406976744,108313.49978254078,2.987845,0.034742383720930234,1629.8171451668334,0.01839,0.00021383720930232559,10.031423082394857,0.08220000000000001,0.0009558139534883722,44.83866108607164,0.004035,4.69186046511628e-05,2.201021867181254,0.0,0.0,0.0
2520_98.31,0.6280226046348868,75.5,0.0340980009,0.00022432895328947368,12.770819345736461,18.41816493807667,300.244865,1.9752951644736843,112451.54640136195,5.26518,0.034639342105263156,1971.9825452519326,0.031195,0.00020523026315789474,11.683550324800681,0.12537,0.0008248026315789475,46.95517564418212,0.006104999999999999,4.016447368421052e-05,2.2865226713546445,0.0,0.0,0.0
2820_98.1,0.6294667101380936,72.5,0.03619684744,0.00024792361260273974,13.525804304602767,17.39009760950866,318.75356999999997,2.183243630136986,119109.77651741868,5.353505,0.03666784246575343,2000.463192098158,0.03211,0.00021993150684931507,11.998657533386417,0.1336,0.0009150684931506849,49.922785626297895,0.00668,4.575342465753425e-05,2.496139281314895,0.0,0.0,0.0
1200_9.9,0.716074786553817,66.0,0.02954235476,0.00022212296812030075,9.704023647175783,24.238920437153972,260.153015,1.9560377067669172,85454.63047726518,3.70398,0.027849473684210528,1216.6772012816407,0.023145,0.00017402255639097745,7.602631176103427,0.10569500000000001,0.0007946992481203008,34.718518131702396,0.005135,3.8609022556390975e-05,1.6867362751908015,0.0,0.0,0.0
1920_120.0,0.704602882719601,74.0,0.03200575866,0.00021480374939597316,10.684367798520027,22.014878328761384,281.847885,1.8915965436241613,94088.27013179057,4.28361,0.028749060402684566,1429.9821863812792,0.026295,0.0001764765100671141,8.777965685694015,0.11371500000000001,0.0007631879194630873,37.96107122832078,0.005525,3.708053691275168e-05,1.8443909645734717,0.0,0.0,0.0
1560_29.4,0.507723181514601,40.0,0.027711642800000002,0.0003421190469135803,12.838089496341981,18.32165581733758,244.039455,3.0128327777777777,113057.1863436592,3.8920750000000006,0.04805030864197531,1803.0979807691235,0.023715,0.00029277777777777776,10.986547950370884,0.10246,0.0012649382716049381,47.46707581678265,0.00536,6.617283950617285e-05,2.483149779210961,0.0,0.0,0.0
2400_32.1,0.9231613310638555,93.5,0.041909566940000004,0.00022292322840425534,10.678264837677242,22.027460517201312,368.9964,1.9627468085106383,94017.70457305246,4.789485,0.02547598404255319,1220.32731426937,0.030655,0.0001630585106382979,7.810679816082009,0.149655,0.0007960372340425532,38.13104837304691,0.007045000000000001,3.747340425531915e-05,1.795016777174939,0.0,0.0,0.0
2880_98.34,0.625492906820875,50.0,0.032391449780000005,0.0003207074235643565,12.180724396081642,19.310432569988997,285.266905,2.8244248019801983,107273.91249013133,4.242415,0.04200410891089109,1595.3496444209698,0.026319999999999996,0.00026059405940594057,9.897570756552557,0.11714000000000002,0.00115980198019802,44.05020662699722,0.006050000000000001,5.9900990099009905e-05,2.2750875029309645,0.0,0.0,0.0
1620_11.0,0.8599054673768628,73.5,0.034220840880000006,0.00023122189783783786,9.360630147283054,25.12812208186927,301.37158,2.0362944594594596,82435.96079870278,3.8061900000000004,0.025717500000000004,1041.1297894526572,0.02462,0.00016635135135135135,6.734455036749194,0.12084,0.0008164864864864865,33.05408394154235,0.005915,3.996621621621622e-05,1.6179651316966484,0.0,0.0,0.0
360_98.5,0.6275952099634096,51.0,0.025558641,0.00024814214563106794,9.579068015305737,24.555108777630608,225.08576499999998,2.1852986893203883,84359.4091020772,3.1000249999999996,0.030097330097087375,1161.8516932941843,0.019569999999999994,0.00018999999999999993,7.334598152520441,0.09074,0.0008809708737864078,34.0082491752532,0.00455,4.41747572815534e-05,1.705284700764845,0.0,0.0,0.0
2460_9.0,0.7154874131008153,94.5,0.041625582040000005,0.00021908201073684213,13.684326903948874,17.188646453358164,366.47258500000004,1.9288030789473687,120477.12989709321,6.830180000000001,0.03594831578947369,2245.408024397045,0.039915000000000006,0.0002100789473684211,13.121976477019356,0.153545,0.0008081315789473684,50.47761187934201,0.0075650000000000005,3.981578947368421e-05,2.4869786308067496,0.0,0.0,0.0
2220_98.7,0.6229915109809471,54.0,0.02481499682,0.0002276605212844037,9.369085759876784,25.10544391764089,218.53401000000002,2.0048991743119267,82509.13332737517,2.690105,0.024679862385321102,1015.6690581463204,0.017504999999999996,0.00016059633027522933,6.609142343087476,0.086515,0.0007937155963302752,32.66437873820126,0.00417,3.825688073394496e-05,1.5744143713610275,0.0,0.0,0.0
2820_8.2,0.6751123066879243,63.5,0.03057526728,0.000238869275625,10.65269166032909,22.080340312496013,269.29784000000006,2.1038893750000005,93825.73267606898,3.76396,0.0294059375,1311.3967225411702,0.023665000000000002,0.00018488281250000002,8.24509384768616,0.109085,0.0008522265625,38.006172084295144,0.005235,4.08984375e-05,1.8239199785606188,0.0,0.0,0.0
2520_120.1,0.7062075334603717,104.0,0.04687335882,0.00022427444411483256,15.612010987034452,15.066288212293545,412.633775,1.9743242822966507,137435.06313809968,10.999185,0.05262767942583732,3663.4754024743593,0.060015,0.00028715311004784687,19.989069761032173,0.17348,0.0008300478468899521,57.780618547760746,0.009205,4.4043062200956935e-05,3.065889980010016,0.0,0.0,0.0
3060_98.3,0.6265289419158709,53.0,0.0283786771,0.0002652212813084112,10.654084285723515,22.07745412896188,249.87293499999996,2.335261074766355,93808.71775066333,3.5235600000000007,0.032930467289719635,1322.8349261496744,0.02211,0.0002066355140186916,8.300661892282038,0.10248999999999998,0.0009578504672897195,38.477378441428584,0.005145,4.808411214953271e-05,1.931565148611085,0.0,0.0,0.0
1500_101.0,0.5819821755325091,63.0,0.023155996660000004,0.00018233068236220477,9.358773010018528,25.13310845902104,203.882645,1.605375157480315,82401.60953785476,2.7519800000000005,0.02166913385826772,1112.2456323635863,0.017365000000000002,0.00013673228346456696,7.018272446018384,0.08150999999999999,0.0006418110236220471,32.94324140944189,0.003735,2.9409448818897638e-05,1.509544922883885,0.0,0.0,0.0
2700_98.10,0.6262555022157338,54.0,0.025155778700000003,0.00023078696055045875,9.448249001382294,24.895095066794084,221.56210000000004,2.032679816513762,83216.42176273257,3.018325,0.02769105504587156,1133.6514964292166,0.019110000000000002,0.00017532110091743122,7.177517363690898,0.08972500000000001,0.000823165137614679,33.699777365628776,0.004425,4.059633027522936e-05,1.6619840049362753,0.0,0.0,0.0
2880_96.1,0.4401592218905548,38.5,0.021643611960000003,0.00027748220461538465,11.566049670038293,20.33668052744717,190.63399,2.444025512820513,101872.1921836554,2.711695,0.03476532051282052,1449.0926522781035,0.016935000000000006,0.0002171153846153847,9.049831956149083,0.07746,0.0009930769230769231,41.39356264088029,0.00383,4.9102564102564104e-05,2.0466995212312358,0.0,0.0,0.0
2880_29.0,0.5084032396565402,42.5,0.023977571580000006,0.00027880897186046517,11.093331883995797,21.20328315819129,211.14919999999998,2.4552232558139533,97689.13189665909,3.02772,0.035206046511627904,1400.7883450477327,0.018940000000000002,0.00022023255813953492,8.762676619768028,0.086895,0.0010104069767441861,40.202364565720316,0.004355,5.0639534883720934e-05,2.0148604371219516,0.0,0.0,0.0
