,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
3780_9.8,0.7122254051393728,73.5,0.03341379542,0.00022576888797297298,11.035028715724978,21.31530992474643,294.26159,1.9882539864864865,97180.97135536034,4.809855,0.03249902027027027,1588.4722874583688,0.029045,0.00019625,9.592217975225518,0.12116500000000002,0.0008186824324324326,40.015186468176964,0.00602,4.0675675675675674e-05,1.9881271203600483,0.0,0.0,0.0
3540_29.2,0.509447876053297,43.5,0.021954014060000002,0.0002494774325,10.136296397569195,23.20522682826855,193.354465,2.1972098295454545,89272.88475251249,2.44282,0.027759318181818184,1127.864248343748,0.015805,0.0001796022727272727,7.2972607253391315,0.07708,0.0008759090909090908,35.58828577723127,0.0037150000000000004,4.221590909090909e-05,1.7152371777687363,0.0,0.0,0.0
60_96.0,0.4412782833363279,40.0,0.020396720120000003,0.0002518113595061729,10.872086547043311,21.63476680270925,179.56938,2.216905925925926,95716.06753796591,2.517285,0.031077592592592594,1341.7912400895325,0.015805,0.00019512345679012345,8.424556833896464,0.073155,0.0009031481481481481,38.993891501657444,0.0035850000000000005,4.425925925925927e-05,1.910916561184361,0.0,0.0,0.0
1560_32.0,0.919182918338987,73.5,0.049161088340000006,0.00033216951581081084,12.58011650400469,18.69736715310048,432.910085,2.9250681418918916,110779.87670641899,6.6523900000000005,0.04494858108108109,1702.3187251528561,0.040895,0.0002763175675675676,10.464859135607812,0.18066500000000002,0.0012207094594594596,46.23141645028942,0.009420000000000001,6.364864864864865e-05,2.410538526896335,0.0,0.0,0.0
2880_9.1,0.7133814501527072,60.5,0.0314694895,0.00025794663524590167,10.376072672196047,22.668987056580853,277.13712,2.2716157377049178,91377.23372611798,3.7688099999999998,0.030891885245901637,1242.6463558520445,0.023900000000000005,0.00019590163934426233,7.880271996960279,0.111885,0.0009170901639344262,36.89055365606279,0.005590000000000001,4.581967213114755e-05,1.8431263792053545,0.0,0.0,0.0
1140_29.1,0.5111136346568246,40.5,0.028352259900000003,0.00034575926707317077,13.047741205119667,18.027262604799432,249.644135,3.0444406707317073,114886.50563816105,3.84761,0.04692207317073171,1770.674355952503,0.023655,0.00028847560975609756,10.886057030223038,0.104225,0.0012710365853658536,47.96445969034014,0.005395,6.579268292682926e-05,2.4827849367175348,0.0,0.0,0.0
3060_48.2,0.4954208648283675,39.5,0.02410173242,0.00030127165525,11.442978626754728,20.555404740003645,212.18262500000003,2.6522828125,100739.69789943064,2.996255,0.0374531875,1422.5567410604829,0.01882,0.00023525,8.935326888652098,0.08579,0.001072375,40.73122708700655,0.004365,5.45625e-05,2.07240711312255,0.0,0.0,0.0
960_98.0,0.6250021878586957,68.0,0.03205595134,0.00023398504627737226,12.064025648932283,19.497227869784247,282.33776,2.0608595620437957,106255.77578949765,4.1239349999999995,0.03010171532846715,1552.0131374934122,0.02554,0.00018642335766423358,9.611794446707272,0.11552000000000001,0.0008432116788321169,43.47511724681378,0.005505,4.018248175182482e-05,2.0717669705999815,0.0,0.0,0.0
2160_98.21,0.6266755891811585,54.0,0.025202008799999998,0.00023121108990825686,9.45926734880011,24.86609675261912,221.92488,2.0360080733944956,83296.80335919821,2.9747350000000004,0.02729114678899083,1116.5305861187103,0.018880000000000004,0.00017321100917431196,7.086378270979182,0.089725,0.0008231651376146789,33.67718698959782,0.0043950000000000005,4.03211009174312e-05,1.649609772296266,0.0,0.0,0.0
1440_8.1,0.6756303875957339,68.5,0.028682474900000005,0.0002078440210144928,9.98556325374874,23.55551220566862,252.59743500000002,1.830416195652174,87939.6800213773,3.5680500000000004,0.0258554347826087,1242.186704311844,0.022314999999999998,0.00016170289855072463,7.768780231980718,0.10159499999999999,0.000736195652173913,35.36944780049657,0.00485,3.514492753623188e-05,1.6884868530184398,0.0,0.0,0.0
300_11.1,0.8618429957839477,78.5,0.04605970906,0.0002915171459493671,12.570662115660525,18.711429433070496,405.56248500000004,2.566851170886076,110686.52125182658,6.023865000000001,0.03812572784810127,1644.0392935767577,0.037309999999999996,0.00023613924050632908,10.18268272003918,0.16786,0.0010624050632911392,45.812520004979284,0.008445000000000001,5.34493670886076e-05,2.3048178925417018,0.0,0.0,0.0
1860_8.0,0.6797044515888713,116.5,0.04605970906,0.0001968363635042735,15.93918808597373,14.757028766800275,405.55922499999997,1.7331590811965811,140345.7576958637,9.56119,0.040859786324786325,3308.6966645232023,0.053165000000000004,0.0002272008547008547,18.398008842976253,0.17119,0.0007315811965811967,59.24113860301146,0.008539999999999999,3.6495726495726495e-05,2.955308859569588,0.0,0.0,0.0
3600_9.17,0.7129974501916828,59.5,0.03862722984,0.00032189358199999997,12.742971339025534,18.45841529783599,340.16031000000004,2.83466925,112217.54961354593,5.339765,0.04449804166666667,1761.5674909638224,0.032665,0.00027220833333333334,10.776055143313096,0.14182,0.0011818333333333333,46.78586072017949,0.007350000000000001,6.125000000000001e-05,2.424736118271889,0.0,0.0,0.0
3900_29.0,0.5115827700515891,40.0,0.02544240532,0.00031410376938271605,11.697885797849212,20.10748447787047,224.044825,2.7659854938271606,103011.12428190466,3.423615,0.04226685185185185,1574.1065666586721,0.02108,0.00026024691358024694,9.692143078344033,0.09290000000000001,0.0011469135802469137,42.71347684905886,0.004815,5.9444444444444445e-05,2.2138362866331365,0.0,0.0,0.0
3780_9.2,0.7115576327157693,69.0,0.03392100566,0.00024403601194244608,11.213049957591197,20.97690262629346,298.7841,2.149525899280576,98767.14957730778,5.088654999999999,0.036609028776978414,1682.1241476113187,0.03043,0.0002189208633093525,10.059050537285872,0.12301000000000001,0.0008849640287769784,40.66262920116777,0.006274999999999999,4.514388489208633e-05,2.0742866290328243,0.0,0.0,0.0
2880_120.2,0.7095559064556004,101.0,0.03995073156000001,0.00019680163330049264,13.243514034261874,17.760773801850256,351.810025,1.7330543103448275,116623.67174638841,7.750275,0.038178694581280787,2569.1863884329064,0.04378,0.00021566502463054186,14.51290181130252,0.146385,0.0007211083743842364,48.52606513585014,0.007650000000000001,3.768472906403942e-05,2.5359456111572474,0.0,0.0,0.0
1620_11.0,0.8599054673768628,73.5,0.034220840880000006,0.00023122189783783786,9.360630147283054,25.12812208186927,301.37158,2.0362944594594596,82435.96079870278,3.8061900000000004,0.025717500000000004,1041.1297894526572,0.02462,0.00016635135135135135,6.734455036749194,0.12084,0.0008164864864864865,33.05408394154235,0.005915,3.996621621621622e-05,1.6179651316966484,0.0,0.0,0.0
3180_29.6,0.5104224756877539,43.0,0.02172022184,0.0002496577222988506,10.009205048282082,23.499873962970256,191.304385,2.198900977011494,88157.70069963975,2.4973600000000005,0.028705287356321843,1150.8440615161664,0.015989999999999997,0.00018379310344827582,7.368579837766079,0.07656,0.00088,35.28070496431339,0.0037500000000000007,4.310344827586208e-05,1.728090956324128,0.0,0.0,0.0
1200_29.2,0.506162384814945,37.0,0.027444829080000004,0.0003659310544,12.753687814289272,18.44290534072967,241.679505,3.2223934,112309.1329480403,3.9902599999999997,0.053203466666666664,1854.2848341122153,0.02414,0.00032186666666666667,11.217924620317692,0.10155,0.001354,47.190565252413485,0.005395,7.193333333333332e-05,2.507071388840677,0.0,0.0,0.0
3660_46.2,0.7269962458789362,115.0,0.04259113070000001,0.0001843771891774892,13.780092120859837,17.069193372669396,375.016395,1.6234475974025973,121334.19294108478,9.39851,0.04068619047619047,3040.8287234981153,0.05168,0.00022372294372294371,16.720738545831473,0.15637,0.000676926406926407,50.59252876183569,0.0079,3.41991341991342e-05,2.55599524984653,0.0,0.0,0.0
3060_98.21,0.6259236039452158,50.0,0.030712636720000002,0.0003040855120792079,11.54146377350269,20.380002200775415,270.47105000000005,2.677931188118812,101639.98141271391,4.066235,0.040259752475247525,1528.0454223094364,0.025154999999999997,0.000249059405940594,9.452966343114422,0.11078500000000001,0.001096881188118812,41.63175815233279,0.005745000000000002,5.68811881188119e-05,2.1589064456844516,0.0,0.0,0.0
2880_9.3,0.7126318256283534,67.5,0.0342432955,0.0002517889375,11.302524553074734,20.810842391858966,301.53200000000004,2.21714705882353,99525.2584126353,4.63912,0.034111176470588235,1531.2126633565413,0.02842,0.00020897058823529413,9.380456615175488,0.12256500000000001,0.0009012132352941177,40.45445689792342,0.0061600000000000005,4.5294117647058826e-05,2.033202419052815,0.0,0.0,0.0
3600_98.25,0.627509051852065,61.0,0.0232603446,0.00018910849268292682,8.718891412328409,26.977633506429864,204.86335499999998,1.6655557317073169,76790.83768218492,2.447035,0.01989459349593496,917.244899594783,0.01601,0.00013016260162601625,6.001177278834375,0.08085,0.0006573170731707318,30.305757838460917,0.003695,3.0040650406504066e-05,1.3850312333099948,0.0,0.0,0.0
2700_98.33,0.6248384836162677,68.5,0.02237008496,0.00016210206492753624,8.421025511806675,27.93187798497604,196.99318499999998,1.427486847826087,74156.38516810763,2.176615,0.015772572463768116,819.3679405847499,0.014310000000000002,0.00010369565217391305,5.3868760574413805,0.07627,0.0005526811594202899,28.711183571003083,0.0032200000000000006,2.333333333333334e-05,1.2121412232677322,0.0,0.0,0.0
1620_41.0,0.687250048184174,57.5,0.03121720524,0.00026911383827586205,10.684257836808401,22.01510490450855,274.88666500000005,2.3697126293103454,94081.45226905572,4.03725,0.03480387931034483,1381.7707132983155,0.024975000000000004,0.00021530172413793106,8.547829231438586,0.11260500000000001,0.0009707327586206898,38.539672096342024,0.005680000000000001,4.896551724137932e-05,1.944010812195042,0.0,0.0,0.0
2760_41.1,0.6893002266249575,73.5,0.041972968220000004,0.00028360113662162165,14.32274897839226,16.422479892582576,369.57648000000006,2.497138378378379,126113.33855668422,5.566025000000001,0.03760827702702703,1899.336221936981,0.034254999999999994,0.00023145270270270266,11.689089122390085,0.15569500000000003,0.0010519932432432435,53.12896601694715,0.00762,5.1486486486486486e-05,2.60022942964859,0.0,0.0,0.0
2640_29.3,0.504223526404048,40.0,0.02288257864,0.00028250097086419756,10.674486134914899,22.03525810341312,201.47773,2.4873793827160493,93987.27605024533,2.8249,0.03487530864197531,1317.7866164877778,0.017785000000000002,0.00021956790123456792,8.296518451709842,0.08149500000000001,0.0010061111111111113,38.01657414799514,0.00414,5.111111111111111e-05,1.9312671571593332,0.0,0.0,0.0
1200_96.0,0.44147493307720054,37.5,0.02340960178,0.0003080210760526316,12.472488032531928,18.858711789551872,206.17629499999998,2.712845986842105,109849.42828785154,3.1993050000000003,0.04209611842105263,1704.56950527928,0.019555,0.00025730263157894734,10.418780540066146,0.08536499999999998,0.0011232236842105261,45.481933050511195,0.004350000000000001,5.7236842105263165e-05,2.3176525363992706,0.0,0.0,0.0
1080_9.0,0.7137925824349279,72.0,0.02592716094,0.0001788080064827586,8.543740564306948,27.530688149264368,228.28983499999998,1.5744126551724136,75228.02547575961,2.81091,0.019385586206896552,926.2751847451616,0.018145,0.00012513793103448276,5.9792961095164765,0.09079000000000001,0.0006261379310344828,29.917899905373428,0.00413,2.8482758620689656e-05,1.3609530411850672,0.0,0.0,0.0
2040_11.0,0.8620388723199169,93.5,0.04606367164,0.00024501952999999996,12.56888697614163,18.714072101264158,405.647285,2.157698324468085,110684.50898118013,6.957285000000001,0.03700683510638298,1898.3577668149064,0.04146000000000001,0.00022053191489361708,11.312733776486953,0.16701500000000002,0.0008883776595744683,45.57154442064564,0.0083,4.414893617021277e-05,2.2647296272272475,0.0,0.0,0.0
1020_9.0,0.7124982756361081,62.0,0.0356896372,0.00028551709759999997,11.782119815700403,19.963729853664866,314.280605,2.51424484,103752.5745389424,4.540115000000001,0.03632092000000001,1498.815429456331,0.028295000000000004,0.00022636000000000002,9.340948979589038,0.129555,0.00103644,42.76962873478203,0.006505000000000001,5.204000000000001e-05,2.1474774028000243,0.0,0.0,0.0
1320_47.4,0.40721356333252207,34.5,0.020763919200000005,0.0002966274171428572,11.993673296058388,19.611594488025265,182.874,2.612485714285714,105631.84094568146,2.713965,0.038770928571428574,1567.6428536158576,0.01682,0.0002402857142857143,9.715583214160363,0.075535,0.0010790714285714286,43.630593227205885,0.003795,5.421428571428572e-05,2.1920712424339226,0.0,0.0,0.0
2280_50.2,0.6901785134170273,51.5,0.030344116780000003,0.0002917703536538462,10.34137259047095,22.74505197896972,267.17808,2.56902,91055.1489542038,3.9050399999999996,0.03754846153846154,1330.85019127364,0.024335000000000002,0.00023399038461538463,8.293446265504077,0.109405,0.0010519711538461538,37.285575865110886,0.005695,5.4759615384615385e-05,1.9408743160898176,0.0,0.0,0.0
720_47.0,0.4128895250966867,37.5,0.01946683468,0.00025614256157894735,11.089873568047267,21.209895285178778,171.41105999999996,2.2554086842105256,97649.51594919304,2.42491,0.031906710526315794,1381.423624125291,0.01519,0.00019986842105263158,8.653444808451932,0.070235,0.0009241447368421054,40.01150073216731,0.0034249999999999997,4.5065789473684204e-05,1.9511552645785295,0.0,0.0,0.0
3540_29.1,0.5110165918637509,45.0,0.02240574818,0.00024621701296703296,10.31310807032496,22.807387986262324,197.25995,2.1676917582417583,90796.48516771369,2.559475,0.0281260989010989,1178.0968913083168,0.016375,0.00017994505494505495,7.537224077271194,0.079765,0.0008765384615384616,36.7149116655595,0.00386,4.241758241758242e-05,1.7767135840162935,0.0,0.0,0.0
1740_120.2,0.7061973634099833,74.5,0.0317600787,0.000211733858,10.578414919280812,22.23537825836632,279.6625,1.8644166666666668,93147.94180164833,4.436795,0.029578633333333333,1477.7752556951477,0.02697,0.0001798,8.982970510491949,0.114475,0.0007631666666666667,38.128496447481126,0.00564,3.76e-05,1.878529984396537,0.0,0.0,0.0
1140_29.0,0.5072288245950859,42.5,0.02150227994,0.00025002651093023257,9.971160467850146,23.58953683099923,189.303355,2.2012018023255817,87784.83654172918,2.5114799999999997,0.029203255813953485,1164.6378970822886,0.01604,0.00018651162790697673,7.438160713682733,0.076305,0.0008872674418604651,35.38459184897512,0.0037500000000000003,4.36046511627907e-05,1.738971488548021,0.0,0.0,0.0
4020_29.3,0.1926949830771188,44.0,0.014772498240000001,0.00016598312629213484,18.032197629670517,13.0441703188261,130.081705,1.461592191011236,158785.53339157475,3.562075,0.04002331460674157,4348.08245214647,0.019309999999999997,0.00021696629213483143,23.570944505926548,0.056065,0.0006299438202247191,68.43630262686547,0.002835,3.1853932584269664e-05,3.4605710861885948,0.0,0.0,0.0
3060_119.0,0.6053432012811442,150.5,0.04618254904000001,0.00015292234781456957,17.944912715082946,13.107617787767396,406.697625,1.3466808774834438,158028.37941525053,10.39726,0.03442801324503311,4040.009203788706,0.05702,0.00018880794701986756,22.155964629145757,0.173775,0.0005754139072847682,67.52284730673105,0.00851,2.817880794701987e-05,3.306686408173104,0.0,0.0,0.0
1740_29.9,0.5099128588166792,45.5,0.02052220182,0.00022306741108695652,9.46658000387808,24.846888423041502,180.73031999999998,1.9644599999999997,83368.15164438757,2.2964700000000002,0.02496163043478261,1059.3267317115733,0.01481,0.00016097826086956522,6.8316280624821575,0.07224499999999999,0.0007852717391304346,33.3255212271454,0.003455,3.755434782608696e-05,1.593739024704649,0.0,0.0,0.0
3780_96.2,0.43669465970504423,44.0,0.023148071500000002,0.000260090691011236,12.468151003726735,18.86527176594578,203.82975499999998,2.2902219662921346,109787.98663174268,2.86686,0.03221191011235955,1544.1650673380727,0.017959999999999997,0.00020179775280898874,9.673721287189393,0.08389500000000001,0.0009426404494382024,45.188020455944006,0.00402,4.51685393258427e-05,2.1652761455735727,0.0,0.0,0.0
960_29.12,0.5053777912478903,43.5,0.0209224224,0.00023775480000000002,9.737801828255122,24.154841231381038,184.27248000000003,2.0940054545454547,85764.8726488337,2.5157249999999998,0.028587784090909087,1170.8793100548012,0.01592,0.00018090909090909092,7.409553355820861,0.07465000000000001,0.0008482954545454547,34.74391696055448,0.00365,4.147727272727273e-05,1.6987983510518934,0.0,0.0,0.0
1860_98.9,0.6228635504274438,56.5,0.03237163688,0.0002839617270175438,12.224662066127962,19.241027345523708,285.06534500000004,2.5005732017543862,107650.6425148428,4.319525,0.03789057017543859,1631.2036863299757,0.026549999999999997,0.00023289473684210524,10.0262084076515,0.12003,0.0010528947368421053,45.32752524182334,0.006015,5.2763157894736846e-05,2.2714743341628543,0.0,0.0,0.0
1260_98.9,0.6270179902872748,53.5,0.03165705162,0.00029312084833333334,11.875600572697934,19.806582047304214,278.77226500000006,2.5812246759259265,104576.63934169938,4.278705000000001,0.039617638888888904,1605.0828787954422,0.026295,0.0002434722222222222,9.864118769096292,0.1159,0.0010731481481481482,43.47789942339838,0.00595,5.50925925925926e-05,2.232040565739606,0.0,0.0,0.0
